model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,scope,score_source,calibration_n,error_count,error_rate,mean_predicted_error_risk,brier_error_risk,ece_error_risk
PACE,bindingdb,seed_5,drug,base,0.9,0.2,0.2,validation,candidate,raw,165,21.0,0.127272727273,0.037852871152,0.118006771394,0.089419856121
PACE,bindingdb,seed_5,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,165,21.0,0.127272727273,0.259909814489,0.126584170238,0.132637087216
PACE,bindingdb,seed_5,drug,base,0.9,0.2,0.2,validation,deferred,raw,33,7.0,0.212121212121,0.047405421017,0.19424414334,0.164715791105
PACE,bindingdb,seed_5,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,33,7.0,0.212121212121,0.278590718585,0.171058593049,0.066469506464
PACE,bindingdb,seed_5,drug,base,0.9,0.2,0.2,validation,residual,raw,132,14.0,0.106060606061,0.035464733686,0.098947428407,0.070595872375
PACE,bindingdb,seed_5,drug,base,0.9,0.2,0.2,validation,residual,calibrated,132,14.0,0.106060606061,0.255239588465,0.115465564535,0.149178982405
PACE,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,candidate,raw,38,3.0,0.078947368421,0.038527322216,0.073457443338,0.040420046205
PACE,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,candidate,calibrated,38,3.0,0.078947368421,0.261971765389,0.104602891764,0.183024396967
PACE,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,deferred,raw,8,2.0,0.25,0.047845645673,0.228279152445,0.202154354327
PACE,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,deferred,calibrated,8,2.0,0.25,0.279398818553,0.188229521502,0.029398818553
PACE,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,residual,raw,30,1.0,0.033333333333,0.03604243596,0.032171654243,0.002709102627
PACE,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,residual,calibrated,30,1.0,0.033333333333,0.257324551211,0.082302457167,0.223991217878
PACE,bindingdb,seed_6,target,base,0.8,0.1,0.2,validation,candidate,raw,227,31.0,0.136563876652,0.073769987074,0.120030699123,0.062793889577
PACE,bindingdb,seed_6,target,base,0.8,0.1,0.2,validation,candidate,calibrated,227,31.0,0.136563876652,0.249272556212,0.128490395053,0.11270867956
PACE,bindingdb,seed_6,target,base,0.8,0.1,0.2,validation,deferred,raw,23,7.0,0.304347826087,0.096612267437,0.254741057677,0.20773555865
PACE,bindingdb,seed_6,target,base,0.8,0.1,0.2,validation,deferred,calibrated,23,7.0,0.304347826087,0.279931022341,0.211841085108,0.024416803746
PACE,bindingdb,seed_6,target,base,0.8,0.1,0.2,validation,residual,raw,204,24.0,0.117647058824,0.071194631936,0.104842766541,0.046452426888
PACE,bindingdb,seed_6,target,base,0.8,0.1,0.2,validation,residual,calibrated,204,24.0,0.117647058824,0.245815964443,0.119093013331,0.128168905619
PACE,bindingdb,seed_6,target,base,0.8,0.1,0.2,test,candidate,raw,53,6.0,0.11320754717,0.0761234845,0.100662624949,0.037084062669
PACE,bindingdb,seed_6,target,base,0.8,0.1,0.2,test,candidate,calibrated,53,6.0,0.11320754717,0.246719027668,0.116928002948,0.133511480498
PACE,bindingdb,seed_6,target,base,0.8,0.1,0.2,test,deferred,raw,5,0.0,0.0,0.098689025611,0.009740313202,0.098689025611
PACE,bindingdb,seed_6,target,base,0.8,0.1,0.2,test,deferred,calibrated,5,0.0,0.0,0.273166512265,0.074620746782,0.273166512265
PACE,bindingdb,seed_6,target,base,0.8,0.1,0.2,test,residual,raw,48,6.0,0.125,0.073772907301,0.110133699089,0.051227092699
PACE,bindingdb,seed_6,target,base,0.8,0.1,0.2,test,residual,calibrated,48,6.0,0.125,0.243964081356,0.121335008799,0.118964081356
PACE,bindingdb,seed_6,target,base,0.8,0.2,0.2,validation,candidate,raw,227,31.0,0.136563876652,0.073769987074,0.120030699123,0.062793889577
PACE,bindingdb,seed_6,target,base,0.8,0.2,0.2,validation,candidate,calibrated,227,31.0,0.136563876652,0.249272556212,0.128490395053,0.11270867956
PACE,bindingdb,seed_6,target,base,0.8,0.2,0.2,validation,deferred,raw,45,12.0,0.266666666667,0.092763702623,0.225554586879,0.173902964044
PACE,bindingdb,seed_6,target,base,0.8,0.2,0.2,validation,deferred,calibrated,45,12.0,0.266666666667,0.276493184285,0.195095480869,0.009826517618
PACE,bindingdb,seed_6,target,base,0.8,0.2,0.2,validation,residual,raw,182,19.0,0.104395604396,0.069073738725,0.093939627975,0.035321865671
PACE,bindingdb,seed_6,target,base,0.8,0.2,0.2,validation,residual,calibrated,182,19.0,0.104395604396,0.242542181139,0.112022104603,0.138146576744
PACE,bindingdb,seed_6,target,base,0.8,0.2,0.2,test,candidate,raw,53,6.0,0.11320754717,0.0761234845,0.100662624949,0.037084062669
PACE,bindingdb,seed_6,target,base,0.8,0.2,0.2,test,candidate,calibrated,53,6.0,0.11320754717,0.246719027668,0.116928002948,0.133511480498
PACE,bindingdb,seed_6,target,base,0.8,0.2,0.2,test,deferred,raw,11,2.0,0.181818181818,0.097226530182,0.15631158423,0.084591651636
PACE,bindingdb,seed_6,target,base,0.8,0.2,0.2,test,deferred,calibrated,11,2.0,0.181818181818,0.271678273059,0.157237866992,0.089860091241
PACE,bindingdb,seed_6,target,base,0.8,0.2,0.2,test,residual,raw,42,4.0,0.095238095238,0.070596496346,0.086087897518,0.024641598892
PACE,bindingdb,seed_6,target,base,0.8,0.2,0.2,test,residual,calibrated,42,4.0,0.095238095238,0.240182082447,0.106370657603,0.144943987209
PACE,bindingdb,seed_6,target,base,0.9,0.1,0.2,validation,candidate,raw,23,1.0,0.04347826087,0.045235609323,0.041919241318,0.001757348454
PACE,bindingdb,seed_6,target,base,0.9,0.1,0.2,validation,candidate,calibrated,23,1.0,0.04347826087,0.21389123873,0.070470880645,0.17041297786
PACE,bindingdb,seed_6,target,base,0.9,0.1,0.2,validation,deferred,raw,2,0.0,0.0,0.049288459806,0.002429399777,0.049288459806
PACE,bindingdb,seed_6,target,base,0.9,0.1,0.2,validation,deferred,calibrated,2,0.0,0.0,0.228497438592,0.052211177307,0.228497438592
PACE,bindingdb,seed_6,target,base,0.9,0.1,0.2,validation,residual,raw,21,1.0,0.047619047619,0.044849623563,0.045680178608,0.002769424056
PACE,bindingdb,seed_6,target,base,0.9,0.1,0.2,validation,residual,calibrated,21,1.0,0.047619047619,0.212500172076,0.07220990001,0.164881124457
PACE,bindingdb,seed_6,target,base,0.9,0.1,0.2,test,candidate,raw,4,0.0,0.0,0.043942690949,0.001933824429,0.043942690949
PACE,bindingdb,seed_6,target,base,0.9,0.1,0.2,test,candidate,calibrated,4,0.0,0.0,0.202439306772,0.040990258479,0.202439306772
PACE,bindingdb,seed_6,target,base,0.9,0.1,0.2,test,deferred,raw,0,0.0,,,,
PACE,bindingdb,seed_6,target,base,0.9,0.1,0.2,test,deferred,calibrated,0,0.0,,,,
PACE,bindingdb,seed_6,target,base,0.9,0.1,0.2,test,residual,raw,4,0.0,0.0,0.043942690949,0.001933824429,0.043942690949
PACE,bindingdb,seed_6,target,base,0.9,0.1,0.2,test,residual,calibrated,4,0.0,0.0,0.202439306772,0.040990258479,0.202439306772
PACE,bindingdb,seed_6,target,base,0.9,0.2,0.2,validation,candidate,raw,23,1.0,0.04347826087,0.045235609323,0.041919241318,0.001757348454
PACE,bindingdb,seed_6,target,base,0.9,0.2,0.2,validation,candidate,calibrated,23,1.0,0.04347826087,0.21389123873,0.070470880645,0.17041297786
PACE,bindingdb,seed_6,target,base,0.9,0.2,0.2,validation,deferred,raw,5,0.0,0.0,0.048447425156,0.002347755052,0.048447425156
PACE,bindingdb,seed_6,target,base,0.9,0.2,0.2,validation,deferred,calibrated,5,0.0,0.0,0.227276639086,0.051655944054,0.227276639086
PACE,bindingdb,seed_6,target,base,0.9,0.2,0.2,validation,residual,raw,18,1.0,0.055555555556,0.044343438259,0.052911320837,0.011212117297
PACE,bindingdb,seed_6,target,base,0.9,0.2,0.2,validation,residual,calibrated,18,1.0,0.055555555556,0.210173071964,0.07569725192,0.154617516408
PACE,bindingdb,seed_6,target,base,0.9,0.2,0.2,test,candidate,raw,4,0.0,0.0,0.043942690949,0.001933824429,0.043942690949
PACE,bindingdb,seed_6,target,base,0.9,0.2,0.2,test,candidate,calibrated,4,0.0,0.0,0.202439306772,0.040990258479,0.202439306772
PACE,bindingdb,seed_6,target,base,0.9,0.2,0.2,test,deferred,raw,1,0.0,0.0,0.046432794307,0.002156004387,0.046432794307
PACE,bindingdb,seed_6,target,base,0.9,0.2,0.2,test,deferred,calibrated,1,0.0,0.0,0.206722525264,0.042734202452,0.206722525264
PACE,bindingdb,seed_6,target,base,0.9,0.2,0.2,test,residual,raw,3,0.0,0.0,0.043112656497,0.001859764443,0.043112656497
PACE,bindingdb,seed_6,target,base,0.9,0.2,0.2,test,residual,calibrated,3,0.0,0.0,0.201011567275,0.040408943821,0.201011567275
PACE,bindingdb,seed_6,drug,base,0.8,0.1,0.2,validation,candidate,raw,227,31.0,0.136563876652,0.073769987074,0.120030699123,0.062793889577
PACE,bindingdb,seed_6,drug,base,0.8,0.1,0.2,validation,candidate,calibrated,227,31.0,0.136563876652,0.243181108094,0.127435377232,0.106617231442
PACE,bindingdb,seed_6,drug,base,0.8,0.1,0.2,validation,deferred,raw,23,5.0,0.217391304348,0.095976116181,0.184502634953,0.121415188167
PACE,bindingdb,seed_6,drug,base,0.8,0.1,0.2,validation,deferred,calibrated,23,5.0,0.217391304348,0.273333352126,0.17271867499,0.055942047778
PACE,bindingdb,seed_6,drug,base,0.8,0.1,0.2,validation,residual,raw,204,26.0,0.127450980392,0.071266354871,0.112761804398,0.056184625521
PACE,bindingdb,seed_6,drug,base,0.8,0.1,0.2,validation,residual,calibrated,204,26.0,0.127450980392,0.239781590384,0.122329907387,0.112330609992
PACE,bindingdb,seed_6,drug,base,0.8,0.1,0.2,test,candidate,raw,53,6.0,0.11320754717,0.0761234845,0.100662624949,0.037084062669
PACE,bindingdb,seed_6,drug,base,0.8,0.1,0.2,test,candidate,calibrated,53,6.0,0.11320754717,0.246719027668,0.116928002948,0.133511480498
PACE,bindingdb,seed_6,drug,base,0.8,0.1,0.2,test,deferred,raw,5,0.0,0.0,0.098689025611,0.009740313202,0.098689025611
PACE,bindingdb,seed_6,drug,base,0.8,0.1,0.2,test,deferred,calibrated,5,0.0,0.0,0.273166512265,0.074620746782,0.273166512265
PACE,bindingdb,seed_6,drug,base,0.8,0.1,0.2,test,residual,raw,48,6.0,0.125,0.073772907301,0.110133699089,0.051227092699
PACE,bindingdb,seed_6,drug,base,0.8,0.1,0.2,test,residual,calibrated,48,6.0,0.125,0.243964081356,0.121335008799,0.118964081356
PACE,bindingdb,seed_6,drug,base,0.8,0.2,0.2,validation,candidate,raw,227,31.0,0.136563876652,0.073769987074,0.120030699123,0.062793889577
PACE,bindingdb,seed_6,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,227,31.0,0.136563876652,0.243181108094,0.127435377232,0.106617231442
PACE,bindingdb,seed_6,drug,base,0.8,0.2,0.2,validation,deferred,raw,45,7.0,0.155555555556,0.094534722145,0.134677733364,0.06102083341
PACE,bindingdb,seed_6,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,45,7.0,0.155555555556,0.270132137258,0.143755932221,0.114576581702
PACE,bindingdb,seed_6,drug,base,0.8,0.2,0.2,validation,residual,raw,182,24.0,0.131868131868,0.068635849282,0.116409179668,0.063232282586
PACE,bindingdb,seed_6,drug,base,0.8,0.2,0.2,validation,residual,calibrated,182,24.0,0.131868131868,0.236517392092,0.123400075174,0.104649260224
PACE,bindingdb,seed_6,drug,base,0.8,0.2,0.2,test,candidate,raw,53,6.0,0.11320754717,0.0761234845,0.100662624949,0.037084062669
PACE,bindingdb,seed_6,drug,base,0.8,0.2,0.2,test,candidate,calibrated,53,6.0,0.11320754717,0.246719027668,0.116928002948,0.133511480498
PACE,bindingdb,seed_6,drug,base,0.8,0.2,0.2,test,deferred,raw,11,2.0,0.181818181818,0.097226530182,0.15631158423,0.084591651636
PACE,bindingdb,seed_6,drug,base,0.8,0.2,0.2,test,deferred,calibrated,11,2.0,0.181818181818,0.271678273059,0.157237866992,0.089860091241
PACE,bindingdb,seed_6,drug,base,0.8,0.2,0.2,test,residual,raw,42,4.0,0.095238095238,0.070596496346,0.086087897518,0.024641598892
PACE,bindingdb,seed_6,drug,base,0.8,0.2,0.2,test,residual,calibrated,42,4.0,0.095238095238,0.240182082447,0.106370657603,0.144943987209
PACE,bindingdb,seed_6,drug,base,0.9,0.1,0.2,validation,candidate,raw,23,1.0,0.04347826087,0.045235609323,0.041919241318,0.001757348454
PACE,bindingdb,seed_6,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,23,1.0,0.04347826087,0.205574660264,0.069366397126,0.162096399394
PACE,bindingdb,seed_6,drug,base,0.9,0.1,0.2,validation,deferred,raw,2,0.0,0.0,0.049220785419,0.002422708303,0.049220785419
PACE,bindingdb,seed_6,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,2,0.0,0.0,0.21786220548,0.047463997191,0.21786220548
PACE,bindingdb,seed_6,drug,base,0.9,0.1,0.2,validation,residual,raw,21,1.0,0.047619047619,0.044856068743,0.045680815891,0.002762978876
PACE,bindingdb,seed_6,drug,base,0.9,0.1,0.2,validation,residual,calibrated,21,1.0,0.047619047619,0.204404417863,0.071452339977,0.156785370243
PACE,bindingdb,seed_6,drug,base,0.9,0.1,0.2,test,candidate,raw,4,0.0,0.0,0.043942690949,0.001933824429,0.043942690949
PACE,bindingdb,seed_6,drug,base,0.9,0.1,0.2,test,candidate,calibrated,4,0.0,0.0,0.202439306772,0.040990258479,0.202439306772
PACE,bindingdb,seed_6,drug,base,0.9,0.1,0.2,test,deferred,raw,0,0.0,,,,
PACE,bindingdb,seed_6,drug,base,0.9,0.1,0.2,test,deferred,calibrated,0,0.0,,,,
PACE,bindingdb,seed_6,drug,base,0.9,0.1,0.2,test,residual,raw,4,0.0,0.0,0.043942690949,0.001933824429,0.043942690949
PACE,bindingdb,seed_6,drug,base,0.9,0.1,0.2,test,residual,calibrated,4,0.0,0.0,0.202439306772,0.040990258479,0.202439306772
PACE,bindingdb,seed_6,drug,base,0.9,0.2,0.2,validation,candidate,raw,23,1.0,0.04347826087,0.045235609323,0.041919241318,0.001757348454
PACE,bindingdb,seed_6,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,23,1.0,0.04347826087,0.205574660264,0.069366397126,0.162096399394
PACE,bindingdb,seed_6,drug,base,0.9,0.2,0.2,validation,deferred,raw,5,0.0,0.0,0.048490273491,0.00235169772,0.048490273491
PACE,bindingdb,seed_6,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,5,0.0,0.0,0.216695472091,0.046957926129,0.216695472091
PACE,bindingdb,seed_6,drug,base,0.9,0.2,0.2,validation,residual,raw,18,1.0,0.055555555556,0.044331535944,0.052910225651,0.011224019612
PACE,bindingdb,seed_6,drug,base,0.9,0.2,0.2,validation,residual,calibrated,18,1.0,0.055555555556,0.202485545868,0.075590972403,0.146929990312
PACE,bindingdb,seed_6,drug,base,0.9,0.2,0.2,test,candidate,raw,4,0.0,0.0,0.043942690949,0.001933824429,0.043942690949
PACE,bindingdb,seed_6,drug,base,0.9,0.2,0.2,test,candidate,calibrated,4,0.0,0.0,0.202439306772,0.040990258479,0.202439306772
PACE,bindingdb,seed_6,drug,base,0.9,0.2,0.2,test,deferred,raw,1,0.0,0.0,0.046432794307,0.002156004387,0.046432794307
PACE,bindingdb,seed_6,drug,base,0.9,0.2,0.2,test,deferred,calibrated,1,0.0,0.0,0.206722525264,0.042734202452,0.206722525264
PACE,bindingdb,seed_6,drug,base,0.9,0.2,0.2,test,residual,raw,3,0.0,0.0,0.043112656497,0.001859764443,0.043112656497
PACE,bindingdb,seed_6,drug,base,0.9,0.2,0.2,test,residual,calibrated,3,0.0,0.0,0.201011567275,0.040408943821,0.201011567275
PACE,bindingdb,seed_7,target,base,0.8,0.1,0.2,validation,candidate,raw,327,63.0,0.192660550459,0.072974236822,0.167267082768,0.119686313637
PACE,bindingdb,seed_7,target,base,0.8,0.1,0.2,validation,candidate,calibrated,327,63.0,0.192660550459,0.277723779896,0.15778790221,0.140037655155
PACE,bindingdb,seed_7,target,base,0.8,0.1,0.2,validation,deferred,raw,33,15.0,0.454545454545,0.097024673805,0.375665245222,0.35752078074
PACE,bindingdb,seed_7,target,base,0.8,0.1,0.2,validation,deferred,calibrated,33,15.0,0.454545454545,0.315610256684,0.267237869576,0.138935197861
PACE,bindingdb,seed_7,target,base,0.8,0.1,0.2,validation,residual,raw,294,48.0,0.163265306122,0.070274697977,0.143875452288,0.092990608145
PACE,bindingdb,seed_7,target,base,0.8,0.1,0.2,validation,residual,calibrated,294,48.0,0.163265306122,0.273471216175,0.145502701791,0.140161400362
PACE,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,candidate,raw,76,19.0,0.25,0.076094769685,0.21130382857,0.173905230315
PACE,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,candidate,calibrated,76,19.0,0.25,0.278873995219,0.180057648537,0.15458021204
PACE,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,deferred,raw,8,3.0,0.375,0.099078319694,0.310721123186,0.275921680306
PACE,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,deferred,calibrated,8,3.0,0.375,0.307567443032,0.239138439516,0.067432556968
PACE,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,residual,raw,68,16.0,0.235294117647,0.073390822625,0.199607676262,0.161903295022
PACE,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,residual,calibrated,68,16.0,0.235294117647,0.275498295476,0.173106967246,0.164832877343
PACE,bindingdb,seed_7,target,base,0.8,0.2,0.2,validation,candidate,raw,327,63.0,0.192660550459,0.072974236822,0.167267082768,0.119686313637
PACE,bindingdb,seed_7,target,base,0.8,0.2,0.2,validation,candidate,calibrated,327,63.0,0.192660550459,0.277723779896,0.15778790221,0.140037655155
PACE,bindingdb,seed_7,target,base,0.8,0.2,0.2,validation,deferred,raw,65,29.0,0.446153846154,0.092795029133,0.371546621692,0.353358817021
PACE,bindingdb,seed_7,target,base,0.8,0.2,0.2,validation,deferred,calibrated,65,29.0,0.446153846154,0.310902567375,0.264773501365,0.1413123706
PACE,bindingdb,seed_7,target,base,0.8,0.2,0.2,validation,residual,raw,262,34.0,0.129770992366,0.068056864684,0.116587044485,0.061714127682
PACE,bindingdb,seed_7,target,base,0.8,0.2,0.2,validation,residual,calibrated,262,34.0,0.129770992366,0.269492401323,0.131245673412,0.139721408957
PACE,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,candidate,raw,76,19.0,0.25,0.076094769685,0.21130382857,0.173905230315
PACE,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,candidate,calibrated,76,19.0,0.25,0.278873995219,0.180057648537,0.15458021204
PACE,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,deferred,raw,15,6.0,0.4,0.09825338783,0.330949411576,0.30174661217
PACE,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,deferred,calibrated,15,6.0,0.4,0.306723844152,0.248593520285,0.093276155848
PACE,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,residual,raw,61,13.0,0.213114754098,0.070645929158,0.181882783568,0.142468824941
PACE,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,residual,calibrated,61,13.0,0.213114754098,0.272025671711,0.163204565321,0.169654979957
PACE,bindingdb,seed_7,target,base,0.9,0.1,0.2,validation,candidate,raw,66,4.0,0.060606060606,0.042005757314,0.057179523424,0.018600303292
PACE,bindingdb,seed_7,target,base,0.9,0.1,0.2,validation,candidate,calibrated,66,4.0,0.060606060606,0.238775570504,0.088923516083,0.178169509898
PACE,bindingdb,seed_7,target,base,0.9,0.1,0.2,validation,deferred,raw,7,1.0,0.142857142857,0.049354437201,0.131056379311,0.093502705657
PACE,bindingdb,seed_7,target,base,0.9,0.1,0.2,validation,deferred,calibrated,7,1.0,0.142857142857,0.25388615984,0.13232596824,0.111029016983
PACE,bindingdb,seed_7,target,base,0.9,0.1,0.2,validation,residual,raw,59,3.0,0.050847457627,0.041133880039,0.048414472726,0.009713577588
PACE,bindingdb,seed_7,target,base,0.9,0.1,0.2,validation,residual,calibrated,59,3.0,0.050847457627,0.236982788719,0.083774072606,0.186135331091
PACE,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,candidate,raw,12,0.0,0.0,0.040446497458,0.001649718814,0.040446497458
PACE,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,candidate,calibrated,12,0.0,0.0,0.227818571485,0.051952272692,0.227818571485
PACE,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,deferred,raw,1,0.0,0.0,0.047560594655,0.002262010164,0.047560594655
PACE,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,deferred,calibrated,1,0.0,0.0,0.240988387486,0.058075402903,0.240988387486
PACE,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,residual,raw,11,0.0,0.0,0.039799761349,0.001594055964,0.039799761349
PACE,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,residual,calibrated,11,0.0,0.0,0.226621315485,0.051395624491,0.226621315485
PACE,bindingdb,seed_7,target,base,0.9,0.2,0.2,validation,candidate,raw,66,4.0,0.060606060606,0.042005757314,0.057179523424,0.018600303292
PACE,bindingdb,seed_7,target,base,0.9,0.2,0.2,validation,candidate,calibrated,66,4.0,0.060606060606,0.238775570504,0.088923516083,0.178169509898
PACE,bindingdb,seed_7,target,base,0.9,0.2,0.2,validation,deferred,raw,13,1.0,0.076923076923,0.048841713541,0.071643249713,0.028081363382
PACE,bindingdb,seed_7,target,base,0.9,0.2,0.2,validation,deferred,calibrated,13,1.0,0.076923076923,0.252404206705,0.100255319898,0.175481129782
PACE,bindingdb,seed_7,target,base,0.9,0.2,0.2,validation,residual,raw,53,3.0,0.056603773585,0.040329013333,0.053631816976,0.016274760251
PACE,bindingdb,seed_7,target,base,0.9,0.2,0.2,validation,residual,calibrated,53,3.0,0.056603773585,0.235432697474,0.086144017033,0.178828923889
PACE,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,candidate,raw,12,0.0,0.0,0.040446497458,0.001649718814,0.040446497458
PACE,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,candidate,calibrated,12,0.0,0.0,0.227818571485,0.051952272692,0.227818571485
PACE,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,deferred,raw,2,0.0,0.0,0.045859411054,0.002105979608,0.045859411054
PACE,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,deferred,calibrated,2,0.0,0.0,0.237988773533,0.056647654011,0.237988773533
PACE,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,residual,raw,10,0.0,0.0,0.039363914739,0.001558466656,0.039363914739
PACE,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,residual,calibrated,10,0.0,0.0,0.225784531075,0.051013196428,0.225784531075
PACE,bindingdb,seed_7,drug,base,0.8,0.1,0.2,validation,candidate,raw,327,63.0,0.192660550459,0.072974236822,0.167267082768,0.119686313637
PACE,bindingdb,seed_7,drug,base,0.8,0.1,0.2,validation,candidate,calibrated,327,63.0,0.192660550459,0.274779873248,0.15886242851,0.082119322789
PACE,bindingdb,seed_7,drug,base,0.8,0.1,0.2,validation,deferred,raw,33,10.0,0.30303030303,0.097532234806,0.253548495431,0.205498068224
PACE,bindingdb,seed_7,drug,base,0.8,0.1,0.2,validation,deferred,calibrated,33,10.0,0.30303030303,0.307742402286,0.21133173209,0.004712099255
PACE,bindingdb,seed_7,drug,base,0.8,0.1,0.2,validation,residual,raw,294,53.0,0.180272108844,0.070217726844,0.157582434408,0.110054381999
PACE,bindingdb,seed_7,drug,base,0.8,0.1,0.2,validation,residual,calibrated,294,53.0,0.180272108844,0.27107999754,0.152973016884,0.090807888696
PACE,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,candidate,raw,76,19.0,0.25,0.076094769685,0.21130382857,0.173905230315
PACE,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,candidate,calibrated,76,19.0,0.25,0.278873995219,0.180057648537,0.15458021204
PACE,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,deferred,raw,8,3.0,0.375,0.099078319694,0.310721123186,0.275921680306
PACE,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,deferred,calibrated,8,3.0,0.375,0.307567443032,0.239138439516,0.067432556968
PACE,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,residual,raw,68,16.0,0.235294117647,0.073390822625,0.199607676262,0.161903295022
PACE,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,residual,calibrated,68,16.0,0.235294117647,0.275498295476,0.173106967246,0.164832877343
PACE,bindingdb,seed_7,drug,base,0.8,0.2,0.2,validation,candidate,raw,327,63.0,0.192660550459,0.072974236822,0.167267082768,0.119686313637
PACE,bindingdb,seed_7,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,327,63.0,0.192660550459,0.274779873248,0.15886242851,0.082119322789
PACE,bindingdb,seed_7,drug,base,0.8,0.2,0.2,validation,deferred,raw,65,18.0,0.276923076923,0.096662456723,0.232659829563,0.1802606202
PACE,bindingdb,seed_7,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,65,18.0,0.276923076923,0.305739346147,0.200974242478,0.028816269224
PACE,bindingdb,seed_7,drug,base,0.8,0.2,0.2,validation,residual,raw,262,45.0,0.171755725191,0.067097388373,0.151043691387,0.104658336817
PACE,bindingdb,seed_7,drug,base,0.8,0.2,0.2,validation,residual,calibrated,262,45.0,0.171755725191,0.267099087987,0.148414841075,0.095343362796
PACE,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,candidate,raw,76,19.0,0.25,0.076094769685,0.21130382857,0.173905230315
PACE,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,candidate,calibrated,76,19.0,0.25,0.278873995219,0.180057648537,0.15458021204
PACE,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,deferred,raw,15,6.0,0.4,0.09825338783,0.330949411576,0.30174661217
PACE,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,deferred,calibrated,15,6.0,0.4,0.306723844152,0.248593520285,0.093276155848
PACE,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,residual,raw,61,13.0,0.213114754098,0.070645929158,0.181882783568,0.142468824941
PACE,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,residual,calibrated,61,13.0,0.213114754098,0.272025671711,0.163204565321,0.169654979957
PACE,bindingdb,seed_7,drug,base,0.9,0.1,0.2,validation,candidate,raw,66,4.0,0.060606060606,0.042005757314,0.057179523424,0.018600303292
PACE,bindingdb,seed_7,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,66,4.0,0.060606060606,0.229800996945,0.085646602003,0.169194936339
PACE,bindingdb,seed_7,drug,base,0.9,0.1,0.2,validation,deferred,raw,7,0.0,0.0,0.048362287154,0.002340146213,0.048362287154
PACE,bindingdb,seed_7,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,7,0.0,0.0,0.246479156504,0.060757729507,0.246479156504
PACE,bindingdb,seed_7,drug,base,0.9,0.1,0.2,validation,residual,raw,59,4.0,0.067796610169,0.041251592756,0.063685890212,0.026545017413
PACE,bindingdb,seed_7,drug,base,0.9,0.1,0.2,validation,residual,calibrated,59,4.0,0.067796610169,0.227822232252,0.088599519079,0.160025622083
PACE,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,candidate,raw,12,0.0,0.0,0.040446497458,0.001649718814,0.040446497458
