model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,scope,score_source,calibration_n,error_count,error_rate,mean_predicted_error_risk,brier_error_risk,ece_error_risk
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,test,candidate,calibrated,81,15.0,0.185185185185,0.083702584391,0.14846883401,0.101482600795
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,test,deferred,raw,16,7.0,0.4375,0.019722963741,0.415442063103,0.417777036259
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,test,deferred,calibrated,16,7.0,0.4375,0.152684499668,0.312898682896,0.284815500332
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,test,residual,raw,65,8.0,0.123076923077,0.002730653792,0.12208888876,0.120346269285
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,test,residual,calibrated,65,8.0,0.123076923077,0.06672242063,0.107993794285,0.056354502447
TAPB,human,seed_6,target,base,0.8,0.1,0.2,validation,candidate,raw,41,4.0,0.09756097561,0.012653886839,0.096265508454,0.084907088771
TAPB,human,seed_6,target,base,0.8,0.1,0.2,validation,candidate,calibrated,41,4.0,0.09756097561,0.132134195423,0.103116901981,0.140583763012
TAPB,human,seed_6,target,base,0.8,0.1,0.2,validation,deferred,raw,4,0.0,0.0,0.056021270506,0.003492579201,0.056021270506
TAPB,human,seed_6,target,base,0.8,0.1,0.2,validation,deferred,calibrated,4,0.0,0.0,0.310678248321,0.097181845269,0.310678248321
TAPB,human,seed_6,target,base,0.8,0.1,0.2,validation,residual,raw,37,4.0,0.108108108108,0.007965521037,0.10629501432,0.100142587071
TAPB,human,seed_6,target,base,0.8,0.1,0.2,validation,residual,calibrated,37,4.0,0.108108108108,0.11283213565,0.103758529734,0.122195170005
TAPB,human,seed_6,target,base,0.8,0.1,0.2,test,candidate,raw,76,15.0,0.197368421053,0.018997481084,0.18896104755,0.178370939968
TAPB,human,seed_6,target,base,0.8,0.1,0.2,test,candidate,calibrated,76,15.0,0.197368421053,0.134905843641,0.163205182389,0.0915595821
TAPB,human,seed_6,target,base,0.8,0.1,0.2,test,deferred,raw,8,2.0,0.25,0.06786482386,0.218276975022,0.18213517614
TAPB,human,seed_6,target,base,0.8,0.1,0.2,test,deferred,calibrated,8,2.0,0.25,0.239692640563,0.1852440177,0.010307359437
TAPB,human,seed_6,target,base,0.8,0.1,0.2,test,residual,raw,68,13.0,0.191176470588,0.013248381934,0.185512114907,0.177928088654
TAPB,human,seed_6,target,base,0.8,0.1,0.2,test,residual,calibrated,68,13.0,0.191176470588,0.12257798518,0.160612378235,0.101118667119
TAPB,human,seed_6,target,base,0.8,0.2,0.2,validation,candidate,raw,41,4.0,0.09756097561,0.012653886839,0.096265508454,0.084907088771
TAPB,human,seed_6,target,base,0.8,0.2,0.2,validation,candidate,calibrated,41,4.0,0.09756097561,0.132134195423,0.103116901981,0.140583763012
TAPB,human,seed_6,target,base,0.8,0.2,0.2,validation,deferred,raw,8,1.0,0.125,0.044415822618,0.119210053337,0.080584177382
TAPB,human,seed_6,target,base,0.8,0.2,0.2,validation,deferred,calibrated,8,1.0,0.125,0.280435786684,0.136325806212,0.155435786684
TAPB,human,seed_6,target,base,0.8,0.2,0.2,validation,residual,raw,33,3.0,0.090909090909,0.00495402362,0.090703194544,0.085955067289
TAPB,human,seed_6,target,base,0.8,0.2,0.2,validation,residual,calibrated,33,3.0,0.090909090909,0.096182294511,0.095066258531,0.136983272425
TAPB,human,seed_6,target,base,0.8,0.2,0.2,test,candidate,raw,76,15.0,0.197368421053,0.018997481084,0.18896104755,0.178370939968
TAPB,human,seed_6,target,base,0.8,0.2,0.2,test,candidate,calibrated,76,15.0,0.197368421053,0.134905843641,0.163205182389,0.0915595821
TAPB,human,seed_6,target,base,0.8,0.2,0.2,test,deferred,raw,15,5.0,0.333333333333,0.054764201002,0.301117410441,0.278569132331
TAPB,human,seed_6,target,base,0.8,0.2,0.2,test,deferred,calibrated,15,5.0,0.333333333333,0.22224853499,0.236770476394,0.111084798344
TAPB,human,seed_6,target,base,0.8,0.2,0.2,test,residual,raw,61,10.0,0.16393442623,0.010202386023,0.161381614053,0.153732040207
TAPB,human,seed_6,target,base,0.8,0.2,0.2,test,residual,calibrated,61,10.0,0.16393442623,0.113428132654,0.145115355995,0.107061728247
TAPB,human,seed_6,target,base,0.9,0.1,0.2,validation,candidate,raw,38,4.0,0.105263157895,0.008382728096,0.1035024262,0.096880429798
TAPB,human,seed_6,target,base,0.9,0.1,0.2,validation,candidate,calibrated,38,4.0,0.105263157895,0.119016376378,0.104008345551,0.128133015092
TAPB,human,seed_6,target,base,0.9,0.1,0.2,validation,deferred,raw,4,1.0,0.25,0.03453366405,0.234900069581,0.21546633595
TAPB,human,seed_6,target,base,0.9,0.1,0.2,validation,deferred,calibrated,4,1.0,0.25,0.278882387233,0.190201423845,0.028882387233
TAPB,human,seed_6,target,base,0.9,0.1,0.2,validation,residual,raw,34,3.0,0.088235294118,0.005306147396,0.08804387992,0.082929146722
TAPB,human,seed_6,target,base,0.9,0.1,0.2,validation,residual,calibrated,34,3.0,0.088235294118,0.100208610395,0.093867983399,0.139809559546
TAPB,human,seed_6,target,base,0.9,0.1,0.2,test,candidate,raw,69,13.0,0.188405797101,0.013779257983,0.182859590018,0.174626539118
TAPB,human,seed_6,target,base,0.9,0.1,0.2,test,candidate,calibrated,69,13.0,0.188405797101,0.123966250939,0.158975745569,0.096488420892
TAPB,human,seed_6,target,base,0.9,0.1,0.2,test,deferred,raw,7,3.0,0.428571428571,0.042326500326,0.396000059857,0.386244928245
TAPB,human,seed_6,target,base,0.9,0.1,0.2,test,deferred,calibrated,7,3.0,0.428571428571,0.206545430551,0.297381142075,0.22202599802
TAPB,human,seed_6,target,base,0.9,0.1,0.2,test,residual,raw,62,10.0,0.161290322581,0.010556182235,0.158795343424,0.150734140346
TAPB,human,seed_6,target,base,0.9,0.1,0.2,test,residual,calibrated,62,10.0,0.161290322581,0.114642795176,0.143349329835,0.108379074712
TAPB,human,seed_6,target,base,0.9,0.2,0.2,validation,candidate,raw,38,4.0,0.105263157895,0.008382728096,0.1035024262,0.096880429798
TAPB,human,seed_6,target,base,0.9,0.2,0.2,validation,candidate,calibrated,38,4.0,0.105263157895,0.119016376378,0.104008345551,0.128133015092
TAPB,human,seed_6,target,base,0.9,0.2,0.2,validation,deferred,raw,8,1.0,0.125,0.0224492252,0.117511645449,0.1025507748
TAPB,human,seed_6,target,base,0.9,0.2,0.2,validation,deferred,calibrated,8,1.0,0.125,0.24044691863,0.115697138967,0.11544691863
TAPB,human,seed_6,target,base,0.9,0.2,0.2,validation,residual,raw,30,3.0,0.1,0.004631662202,0.0997666344,0.095368337798
TAPB,human,seed_6,target,base,0.9,0.2,0.2,validation,residual,calibrated,30,3.0,0.1,0.086634898444,0.100891333974,0.131515974149
TAPB,human,seed_6,target,base,0.9,0.2,0.2,test,candidate,raw,69,13.0,0.188405797101,0.013779257983,0.182859590018,0.174626539118
TAPB,human,seed_6,target,base,0.9,0.2,0.2,test,candidate,calibrated,69,13.0,0.188405797101,0.123966250939,0.158975745569,0.096488420892
TAPB,human,seed_6,target,base,0.9,0.2,0.2,test,deferred,raw,14,4.0,0.285714285714,0.036184178221,0.265321566391,0.249530107494
TAPB,human,seed_6,target,base,0.9,0.2,0.2,test,deferred,calibrated,14,4.0,0.285714285714,0.195474188186,0.210229036481,0.090240097528
TAPB,human,seed_6,target,base,0.9,0.2,0.2,test,residual,raw,55,9.0,0.163636363636,0.008076187377,0.16186926876,0.155560176259
TAPB,human,seed_6,target,base,0.9,0.2,0.2,test,residual,calibrated,55,9.0,0.163636363636,0.105764230549,0.145929453337,0.116885127479
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,validation,candidate,raw,41,4.0,0.09756097561,0.012653886839,0.096265508454,0.084907088771
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,validation,candidate,calibrated,41,4.0,0.09756097561,0.130781119029,0.107853492271,0.14159444559
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,validation,deferred,raw,4,0.0,0.0,0.046643747317,0.002582160747,0.046643747317
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,validation,deferred,calibrated,4,0.0,0.0,0.275540681172,0.076582009808,0.275540681172
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,validation,residual,raw,37,4.0,0.108108108108,0.008979307328,0.106393437936,0.09912880078
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,validation,residual,calibrated,37,4.0,0.108108108108,0.115131436635,0.111234193078,0.127113771473
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,test,candidate,raw,76,15.0,0.197368421053,0.018997481084,0.18896104755,0.178370939968
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,test,candidate,calibrated,76,15.0,0.197368421053,0.134905843641,0.163205182389,0.0915595821
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,test,deferred,raw,8,2.0,0.25,0.06786482386,0.218276975022,0.18213517614
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,test,deferred,calibrated,8,2.0,0.25,0.239692640563,0.1852440177,0.010307359437
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,test,residual,raw,68,13.0,0.191176470588,0.013248381934,0.185512114907,0.177928088654
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,test,residual,calibrated,68,13.0,0.191176470588,0.12257798518,0.160612378235,0.101118667119
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,validation,candidate,raw,41,4.0,0.09756097561,0.012653886839,0.096265508454,0.084907088771
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,41,4.0,0.09756097561,0.130781119029,0.107853492271,0.14159444559
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,validation,deferred,raw,8,0.0,0.0,0.034982344623,0.00188552639,0.034982344623
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,8,0.0,0.0,0.242017038336,0.06004057284,0.242017038336
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,validation,residual,raw,33,4.0,0.121212121212,0.007240927377,0.119145504106,0.113971193836
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,validation,residual,calibrated,33,4.0,0.121212121212,0.10381483556,0.119444503042,0.117249574621
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,test,candidate,raw,76,15.0,0.197368421053,0.018997481084,0.18896104755,0.178370939968
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,test,candidate,calibrated,76,15.0,0.197368421053,0.134905843641,0.163205182389,0.0915595821
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,test,deferred,raw,15,5.0,0.333333333333,0.054764201002,0.301117410441,0.278569132331
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,test,deferred,calibrated,15,5.0,0.333333333333,0.22224853499,0.236770476394,0.111084798344
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,test,residual,raw,61,10.0,0.16393442623,0.010202386023,0.161381614053,0.153732040207
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,test,residual,calibrated,61,10.0,0.16393442623,0.113428132654,0.145115355995,0.107061728247
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,validation,candidate,raw,38,4.0,0.105263157895,0.008382728096,0.1035024262,0.096880429798
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,38,4.0,0.105263157895,0.1242196009,0.112736078724,0.135886611137
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,validation,deferred,raw,4,0.0,0.0,0.028796583249,0.00096316402,0.028796583249
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,4,0.0,0.0,0.270395066853,0.074293565179,0.270395066853
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,validation,residual,raw,34,4.0,0.117647058824,0.005981098078,0.115565868809,0.111665960745
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,validation,residual,calibrated,34,4.0,0.117647058824,0.107022487258,0.117258727377,0.120062086935
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,test,candidate,raw,69,13.0,0.188405797101,0.013779257983,0.182859590018,0.174626539118
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,test,candidate,calibrated,69,13.0,0.188405797101,0.123966250939,0.158975745569,0.096488420892
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,test,deferred,raw,7,3.0,0.428571428571,0.042326500326,0.396000059857,0.386244928245
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,test,deferred,calibrated,7,3.0,0.428571428571,0.206545430551,0.297381142075,0.22202599802
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,test,residual,raw,62,10.0,0.161290322581,0.010556182235,0.158795343424,0.150734140346
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,test,residual,calibrated,62,10.0,0.161290322581,0.114642795176,0.143349329835,0.108379074712
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,validation,candidate,raw,38,4.0,0.105263157895,0.008382728096,0.1035024262,0.096880429798
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,38,4.0,0.105263157895,0.1242196009,0.112736078724,0.135886611137
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,validation,deferred,raw,8,0.0,0.0,0.018309115912,0.000512229023,0.018309115912
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,8,0.0,0.0,0.235675419146,0.057340890461,0.235675419146
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,validation,residual,raw,30,4.0,0.133333333333,0.005735691345,0.13096647878,0.127597641988
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,validation,residual,calibrated,30,4.0,0.133333333333,0.094498049368,0.127508128928,0.109276262335
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,test,candidate,raw,69,13.0,0.188405797101,0.013779257983,0.182859590018,0.174626539118
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,test,candidate,calibrated,69,13.0,0.188405797101,0.123966250939,0.158975745569,0.096488420892
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,test,deferred,raw,14,4.0,0.285714285714,0.036184178221,0.265321566391,0.249530107494
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,test,deferred,calibrated,14,4.0,0.285714285714,0.195474188186,0.210229036481,0.090240097528
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,test,residual,raw,55,9.0,0.163636363636,0.008076187377,0.16186926876,0.155560176259
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,test,residual,calibrated,55,9.0,0.163636363636,0.105764230549,0.145929453337,0.116885127479
TAPB,human,seed_7,target,base,0.8,0.1,0.2,validation,candidate,raw,53,10.0,0.188679245283,0.008084582873,0.179999759483,0.18059466241
TAPB,human,seed_7,target,base,0.8,0.1,0.2,validation,candidate,calibrated,53,10.0,0.188679245283,0.19380181261,0.141110799047,0.059307195585
TAPB,human,seed_7,target,base,0.8,0.1,0.2,validation,deferred,raw,5,2.0,0.4,0.057415604863,0.330540751467,0.342584395137
TAPB,human,seed_7,target,base,0.8,0.1,0.2,validation,deferred,calibrated,5,2.0,0.4,0.40496730997,0.222751945592,0.028818029852
TAPB,human,seed_7,target,base,0.8,0.1,0.2,validation,residual,raw,48,8.0,0.166666666667,0.002945934749,0.164318406151,0.163720731917
TAPB,human,seed_7,target,base,0.8,0.1,0.2,validation,residual,calibrated,48,8.0,0.166666666667,0.171805406635,0.132606512949,0.063439424189
TAPB,human,seed_7,target,base,0.8,0.1,0.2,test,candidate,raw,109,30.0,0.275229357798,0.006669383406,0.267216076391,0.268559974392
TAPB,human,seed_7,target,base,0.8,0.1,0.2,test,candidate,calibrated,109,30.0,0.275229357798,0.170207977107,0.189910462691,0.122374987132
TAPB,human,seed_7,target,base,0.8,0.1,0.2,test,deferred,raw,11,8.0,0.727272727273,0.043916175634,0.661095687665,0.683356551639
TAPB,human,seed_7,target,base,0.8,0.1,0.2,test,deferred,calibrated,11,8.0,0.727272727273,0.365759791629,0.323649020962,0.361512935644
TAPB,human,seed_7,target,base,0.8,0.1,0.2,test,residual,raw,98,22.0,0.224489795918,0.002488621014,0.223005099615,0.222001174905
TAPB,human,seed_7,target,base,0.8,0.1,0.2,test,residual,calibrated,98,22.0,0.224489795918,0.14825828364,0.174898991864,0.099457111301
TAPB,human,seed_7,target,base,0.8,0.2,0.2,validation,candidate,raw,53,10.0,0.188679245283,0.008084582873,0.179999759483,0.18059466241
TAPB,human,seed_7,target,base,0.8,0.2,0.2,validation,candidate,calibrated,53,10.0,0.188679245283,0.19380181261,0.141110799047,0.059307195585
TAPB,human,seed_7,target,base,0.8,0.2,0.2,validation,deferred,raw,11,4.0,0.363636363636,0.030399772462,0.329544996078,0.333236591174
TAPB,human,seed_7,target,base,0.8,0.2,0.2,validation,deferred,calibrated,11,4.0,0.363636363636,0.363807816153,0.224974289023,0.011012688827
TAPB,human,seed_7,target,base,0.8,0.2,0.2,validation,residual,raw,42,6.0,0.142857142857,0.002240128457,0.140833149899,0.1406170144
TAPB,human,seed_7,target,base,0.8,0.2,0.2,validation,residual,calibrated,42,6.0,0.142857142857,0.14927643073,0.119146551673,0.071955756879
TAPB,human,seed_7,target,base,0.8,0.2,0.2,test,candidate,raw,109,30.0,0.275229357798,0.006669383406,0.267216076391,0.268559974392
TAPB,human,seed_7,target,base,0.8,0.2,0.2,test,candidate,calibrated,109,30.0,0.275229357798,0.170207977107,0.189910462691,0.122374987132
TAPB,human,seed_7,target,base,0.8,0.2,0.2,test,deferred,raw,22,11.0,0.5,0.0297324165,0.462631278628,0.4702675835
TAPB,human,seed_7,target,base,0.8,0.2,0.2,test,deferred,calibrated,22,11.0,0.5,0.330789950606,0.26084293744,0.174822631603
TAPB,human,seed_7,target,base,0.8,0.2,0.2,test,residual,raw,87,19.0,0.218390804598,0.000837352049,0.217800737894,0.217553452548
TAPB,human,seed_7,target,base,0.8,0.2,0.2,test,residual,calibrated,87,19.0,0.218390804598,0.12960104128,0.171973515053,0.110531638054
TAPB,human,seed_7,target,base,0.9,0.1,0.2,validation,candidate,raw,51,8.0,0.156862745098,0.004785524822,0.154739864763,0.152077220276
TAPB,human,seed_7,target,base,0.9,0.1,0.2,validation,candidate,calibrated,51,8.0,0.156862745098,0.184517995289,0.133769501303,0.081626459961
TAPB,human,seed_7,target,base,0.9,0.1,0.2,validation,deferred,raw,5,0.0,0.0,0.024283599346,0.000925126186,0.024283599346
TAPB,human,seed_7,target,base,0.9,0.1,0.2,validation,deferred,calibrated,5,0.0,0.0,0.369189529752,0.137964893371,0.369189529752
TAPB,human,seed_7,target,base,0.9,0.1,0.2,validation,residual,raw,46,8.0,0.173913043478,0.002666168896,0.171458858086,0.171246874582
TAPB,human,seed_7,target,base,0.9,0.1,0.2,validation,residual,calibrated,46,8.0,0.173913043478,0.164445002413,0.133313480426,0.081027864534
TAPB,human,seed_7,target,base,0.9,0.1,0.2,test,candidate,raw,105,26.0,0.247619047619,0.004407652736,0.244158927297,0.243211394883
TAPB,human,seed_7,target,base,0.9,0.1,0.2,test,candidate,calibrated,105,26.0,0.247619047619,0.161389556734,0.183498881952,0.104244187095
TAPB,human,seed_7,target,base,0.9,0.1,0.2,test,deferred,raw,10,5.0,0.5,0.028210872369,0.473921775632,0.471789127631
TAPB,human,seed_7,target,base,0.9,0.1,0.2,test,deferred,calibrated,10,5.0,0.5,0.337504888095,0.278758265848,0.162495111905
TAPB,human,seed_7,target,base,0.9,0.1,0.2,test,residual,raw,95,21.0,0.221052631579,0.001902050669,0.219973364315,0.21915058091
TAPB,human,seed_7,target,base,0.9,0.1,0.2,test,residual,calibrated,95,21.0,0.221052631579,0.142851100801,0.173471578384,0.103035154599
TAPB,human,seed_7,target,base,0.9,0.2,0.2,validation,candidate,raw,51,8.0,0.156862745098,0.004785524822,0.154739864763,0.152077220276
TAPB,human,seed_7,target,base,0.9,0.2,0.2,validation,candidate,calibrated,51,8.0,0.156862745098,0.184517995289,0.133769501303,0.081626459961
TAPB,human,seed_7,target,base,0.9,0.2,0.2,validation,deferred,raw,10,2.0,0.2,0.016529702665,0.197697552966,0.183470297335
TAPB,human,seed_7,target,base,0.9,0.2,0.2,validation,deferred,calibrated,10,2.0,0.2,0.343672151068,0.19056543978,0.143672151068
TAPB,human,seed_7,target,base,0.9,0.2,0.2,validation,residual,raw,41,6.0,0.146341463415,0.001921091202,0.144262379835,0.144420372213
TAPB,human,seed_7,target,base,0.9,0.2,0.2,validation,residual,calibrated,41,6.0,0.146341463415,0.145699908514,0.119916833381,0.080928186109
TAPB,human,seed_7,target,base,0.9,0.2,0.2,test,candidate,raw,105,26.0,0.247619047619,0.004407652736,0.244158927297,0.243211394883
TAPB,human,seed_7,target,base,0.9,0.2,0.2,test,candidate,calibrated,105,26.0,0.247619047619,0.161389556734,0.183498881952,0.104244187095
TAPB,human,seed_7,target,base,0.9,0.2,0.2,test,deferred,raw,21,9.0,0.428571428571,0.019438629869,0.41257392528,0.409132798702
TAPB,human,seed_7,target,base,0.9,0.2,0.2,test,deferred,calibrated,21,9.0,0.428571428571,0.304553392195,0.26278162462,0.124018036377
TAPB,human,seed_7,target,base,0.9,0.2,0.2,test,residual,raw,84,17.0,0.202380952381,0.000649908452,0.202055177802,0.201731043929
TAPB,human,seed_7,target,base,0.9,0.2,0.2,test,residual,calibrated,84,17.0,0.202380952381,0.125598597869,0.163678196285,0.099300724775
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,validation,candidate,raw,53,10.0,0.188679245283,0.008084582873,0.179999759483,0.18059466241
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,validation,candidate,calibrated,53,10.0,0.188679245283,0.186707419191,0.139378498136,0.071582709368
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,validation,deferred,raw,5,3.0,0.6,0.055028427662,0.520773772177,0.544971572338
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,validation,deferred,calibrated,5,3.0,0.6,0.399255018731,0.29065921215,0.200744981269
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,validation,residual,raw,48,7.0,0.145833333333,0.003194599041,0.144502466494,0.142638734292
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,validation,residual,calibrated,48,7.0,0.145833333333,0.164567044239,0.123620090426,0.058128306045
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,test,candidate,raw,109,30.0,0.275229357798,0.006669383406,0.267216076391,0.268559974392
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,test,candidate,calibrated,109,30.0,0.275229357798,0.170207977107,0.189910462691,0.122374987132
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,test,deferred,raw,11,8.0,0.727272727273,0.043916175634,0.661095687665,0.683356551639
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,test,deferred,calibrated,11,8.0,0.727272727273,0.365759791629,0.323649020962,0.361512935644
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,test,residual,raw,98,22.0,0.224489795918,0.002488621014,0.223005099615,0.222001174905
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,test,residual,calibrated,98,22.0,0.224489795918,0.14825828364,0.174898991864,0.099457111301
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,validation,candidate,raw,53,10.0,0.188679245283,0.008084582873,0.179999759483,0.18059466241
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,53,10.0,0.188679245283,0.186707419191,0.139378498136,0.071582709368
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,validation,deferred,raw,11,5.0,0.454545454545,0.033328267875,0.415422298573,0.42121718667
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,11,5.0,0.454545454545,0.348540191268,0.255220034835,0.106005263277
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,validation,residual,raw,42,5.0,0.119047619048,0.001473141563,0.118341475436,0.117574477484
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,validation,residual,calibrated,42,5.0,0.119047619048,0.144322645552,0.109039048048,0.068340637195
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,test,candidate,raw,109,30.0,0.275229357798,0.006669383406,0.267216076391,0.268559974392
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,test,candidate,calibrated,109,30.0,0.275229357798,0.170207977107,0.189910462691,0.122374987132
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,test,deferred,raw,22,11.0,0.5,0.0297324165,0.462631278628,0.4702675835
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,test,deferred,calibrated,22,11.0,0.5,0.330789950606,0.26084293744,0.174822631603
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,test,residual,raw,87,19.0,0.218390804598,0.000837352049,0.217800737894,0.217553452548
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,test,residual,calibrated,87,19.0,0.218390804598,0.12960104128,0.171973515053,0.110531638054
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,validation,candidate,raw,51,8.0,0.156862745098,0.004785524822,0.154739864763,0.152077220276
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,51,8.0,0.156862745098,0.177617291082,0.131409723316,0.069048685295
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,validation,deferred,raw,5,2.0,0.4,0.021420968215,0.388226416878,0.378579031785
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,5,2.0,0.4,0.361571968128,0.268645326018,0.216545628194
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,validation,residual,raw,46,6.0,0.130434782609,0.002977324454,0.129360891707,0.127457458155
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,validation,residual,calibrated,46,6.0,0.130434782609,0.15762221749,0.116492809979,0.06650820986
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,test,candidate,raw,105,26.0,0.247619047619,0.004407652736,0.244158927297,0.243211394883
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,test,candidate,calibrated,105,26.0,0.247619047619,0.161389556734,0.183498881952,0.104244187095
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,test,deferred,raw,10,5.0,0.5,0.028210872369,0.473921775632,0.471789127631
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,test,deferred,calibrated,10,5.0,0.5,0.337504888095,0.278758265848,0.162495111905
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,test,residual,raw,95,21.0,0.221052631579,0.001902050669,0.219973364315,0.21915058091
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,test,residual,calibrated,95,21.0,0.221052631579,0.142851100801,0.173471578384,0.103035154599
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,validation,candidate,raw,51,8.0,0.156862745098,0.004785524822,0.154739864763,0.152077220276
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,51,8.0,0.156862745098,0.177617291082,0.131409723316,0.069048685295
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,validation,deferred,raw,10,3.0,0.3,0.01917005164,0.292148158796,0.28082994836
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,10,3.0,0.3,0.327457388235,0.219934159002,0.092881933819
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,validation,residual,raw,41,5.0,0.121951219512,0.001277103647,0.121225646706,0.120674115865
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,validation,residual,calibrated,41,5.0,0.121951219512,0.141070925923,0.109818397539,0.06323569785
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,test,candidate,raw,105,26.0,0.247619047619,0.004407652736,0.244158927297,0.243211394883
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,test,candidate,calibrated,105,26.0,0.247619047619,0.161389556734,0.183498881952,0.104244187095
