model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,method,method_family,model_status,used_features,validation_fold_mean_auprc,validation_fold_se_auprc,candidate_n,deferred_n,universe_n,universe_error_count,universe_error_rate,error_detection_auroc,error_detection_auprc,reviewed_n,review_error_count,review_error_rate,review_lift,review_recall_of_residual_errors,combined_recall_of_candidate_errors,retained_accuracy_after_review,retained_accuracy_gain_vs_residual,total_action_n,total_action_fraction,selected_profile,selection_fallback,selection_reason,uncertainty_error_detection_auroc,delta_error_detection_auroc_vs_uncertainty,uncertainty_error_detection_auprc,delta_error_detection_auprc_vs_uncertainty,uncertainty_review_error_rate,delta_review_error_rate_vs_uncertainty,uncertainty_review_lift,delta_review_lift_vs_uncertainty,uncertainty_review_recall_of_residual_errors,delta_review_recall_of_residual_errors_vs_uncertainty,uncertainty_combined_recall_of_candidate_errors,delta_combined_recall_of_candidate_errors_vs_uncertainty,uncertainty_retained_accuracy_after_review,delta_retained_accuracy_after_review_vs_uncertainty,uncertainty_retained_accuracy_gain_vs_residual,delta_retained_accuracy_gain_vs_residual_vs_uncertainty
TAPB,biosnap,seed_6,drug,base,0.8,0.1,0.05,test,uncertainty,primary,complete,calibrated_error_risk,,,134,13,121,6.0,0.04958677686,0.513043478261,0.080293509173,6,1.0,0.166666666667,3.361111111111,0.166666666667,0.444444444444,0.95652173913,0.00610851599,19,0.141791044776,uncertainty,True,uncertainty_selected,0.513043478261,0.0,0.080293509173,0.0,0.166666666667,0.0,3.361111111111,0.0,0.166666666667,0.0,0.444444444444,0.0,0.95652173913,0.0,0.00610851599,0.0
TAPB,biosnap,seed_6,drug,base,0.8,0.1,0.1,test,uncertainty,primary,complete,calibrated_error_risk,,,134,13,121,6.0,0.04958677686,0.513043478261,0.080293509173,12,1.0,0.083333333333,1.680555555556,0.166666666667,0.444444444444,0.954128440367,0.003715217226,25,0.186567164179,uncertainty,True,uncertainty_selected,0.513043478261,0.0,0.080293509173,0.0,0.083333333333,0.0,1.680555555556,0.0,0.166666666667,0.0,0.444444444444,0.0,0.954128440367,0.0,0.003715217226,0.0
TAPB,biosnap,seed_6,drug,base,0.8,0.1,0.2,test,uncertainty,primary,complete,calibrated_error_risk,,,134,13,121,6.0,0.04958677686,0.513043478261,0.080293509173,24,1.0,0.041666666667,0.840277777778,0.166666666667,0.444444444444,0.948453608247,-0.001959614893,37,0.276119402985,uncertainty,True,uncertainty_selected,0.513043478261,0.0,0.080293509173,0.0,0.041666666667,0.0,0.840277777778,0.0,0.166666666667,0.0,0.444444444444,0.0,0.948453608247,0.0,-0.001959614893,0.0
TAPB,biosnap,seed_6,drug,base,0.8,0.1,0.3,test,uncertainty,primary,complete,calibrated_error_risk,,,134,13,121,6.0,0.04958677686,0.513043478261,0.080293509173,36,3.0,0.083333333333,1.680555555556,0.5,0.666666666667,0.964705882353,0.014292659212,49,0.365671641791,uncertainty,True,uncertainty_selected,0.513043478261,0.0,0.080293509173,0.0,0.083333333333,0.0,1.680555555556,0.0,0.5,0.0,0.666666666667,0.0,0.964705882353,0.0,0.014292659212,0.0
TAPB,biosnap,seed_6,drug,base,0.8,0.2,0.05,test,uncertainty,primary,complete,calibrated_error_risk,,,134,27,107,5.0,0.046728971963,0.478431372549,0.063354773881,5,0.0,0.0,0.0,0.0,0.444444444444,0.950980392157,-0.002290635881,32,0.238805970149,uncertainty,True,uncertainty_selected,0.478431372549,0.0,0.063354773881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444444444444,0.0,0.950980392157,0.0,-0.002290635881,0.0
TAPB,biosnap,seed_6,drug,base,0.8,0.2,0.1,test,uncertainty,primary,complete,calibrated_error_risk,,,134,27,107,5.0,0.046728971963,0.478431372549,0.063354773881,11,0.0,0.0,0.0,0.0,0.444444444444,0.947916666667,-0.005354361371,38,0.283582089552,uncertainty,True,uncertainty_selected,0.478431372549,0.0,0.063354773881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444444444444,0.0,0.947916666667,0.0,-0.005354361371,0.0
TAPB,biosnap,seed_6,drug,base,0.8,0.2,0.2,test,uncertainty,primary,complete,calibrated_error_risk,,,134,27,107,5.0,0.046728971963,0.478431372549,0.063354773881,21,2.0,0.095238095238,2.038095238095,0.4,0.666666666667,0.96511627907,0.011845251032,48,0.358208955224,uncertainty,True,uncertainty_selected,0.478431372549,0.0,0.063354773881,0.0,0.095238095238,0.0,2.038095238095,0.0,0.4,0.0,0.666666666667,0.0,0.96511627907,0.0,0.011845251032,0.0
TAPB,biosnap,seed_6,drug,base,0.8,0.2,0.3,test,uncertainty,primary,complete,calibrated_error_risk,,,134,27,107,5.0,0.046728971963,0.478431372549,0.063354773881,32,2.0,0.0625,1.3375,0.4,0.666666666667,0.96,0.006728971963,59,0.440298507463,uncertainty,True,uncertainty_selected,0.478431372549,0.0,0.063354773881,0.0,0.0625,0.0,1.3375,0.0,0.4,0.0,0.666666666667,0.0,0.96,0.0,0.006728971963,0.0
TAPB,biosnap,seed_6,drug,base,0.9,0.1,0.05,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,103,10,93,5.0,0.05376344086,0.845454545455,0.524761904762,5,2.0,0.4,7.44,0.4,0.4,0.965909090909,0.019672531769,15,0.145631067961,uncertainty_support,False,one_standard_error,0.554545454545,0.290909090909,0.315051790315,0.209710114447,0.4,0.0,7.44,0.0,0.4,0.0,0.4,0.0,0.965909090909,0.0,0.019672531769,0.0
TAPB,biosnap,seed_6,drug,base,0.9,0.1,0.1,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,103,10,93,5.0,0.05376344086,0.845454545455,0.524761904762,9,3.0,0.333333333333,6.2,0.6,0.6,0.97619047619,0.029953917051,19,0.184466019417,uncertainty_support,False,one_standard_error,0.554545454545,0.290909090909,0.315051790315,0.209710114447,0.222222222222,0.111111111111,4.133333333333,2.066666666667,0.4,0.2,0.4,0.2,0.964285714286,0.011904761905,0.018049155146,0.011904761905
TAPB,biosnap,seed_6,drug,base,0.9,0.1,0.2,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,103,10,93,5.0,0.05376344086,0.845454545455,0.524761904762,19,3.0,0.157894736842,2.936842105263,0.6,0.6,0.972972972973,0.026736413833,29,0.281553398058,uncertainty_support,False,one_standard_error,0.554545454545,0.290909090909,0.315051790315,0.209710114447,0.105263157895,0.052631578947,1.957894736842,0.978947368421,0.4,0.2,0.4,0.2,0.959459459459,0.013513513514,0.01322290032,0.013513513514
TAPB,biosnap,seed_6,drug,base,0.9,0.1,0.3,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,103,10,93,5.0,0.05376344086,0.845454545455,0.524761904762,28,4.0,0.142857142857,2.657142857143,0.8,0.8,0.984615384615,0.038378825476,38,0.368932038835,uncertainty_support,False,one_standard_error,0.554545454545,0.290909090909,0.315051790315,0.209710114447,0.071428571429,0.071428571429,1.328571428571,1.328571428571,0.4,0.4,0.4,0.4,0.953846153846,0.030769230769,0.007609594706,0.030769230769
TAPB,biosnap,seed_6,drug,base,0.9,0.2,0.05,test,uncertainty,primary,complete,calibrated_error_risk,,,103,21,82,3.0,0.036585365854,0.299578059072,0.033538006709,4,0.0,0.0,0.0,0.0,0.4,0.961538461538,-0.001876172608,25,0.242718446602,uncertainty,True,uncertainty_selected,0.299578059072,0.0,0.033538006709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.961538461538,0.0,-0.001876172608,0.0
TAPB,biosnap,seed_6,drug,base,0.9,0.2,0.1,test,uncertainty,primary,complete,calibrated_error_risk,,,103,21,82,3.0,0.036585365854,0.299578059072,0.033538006709,8,0.0,0.0,0.0,0.0,0.4,0.959459459459,-0.003955174687,29,0.281553398058,uncertainty,True,uncertainty_selected,0.299578059072,0.0,0.033538006709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.959459459459,0.0,-0.003955174687,0.0
TAPB,biosnap,seed_6,drug,base,0.9,0.2,0.2,test,uncertainty,primary,complete,calibrated_error_risk,,,103,21,82,3.0,0.036585365854,0.299578059072,0.033538006709,16,0.0,0.0,0.0,0.0,0.4,0.954545454545,-0.008869179601,37,0.359223300971,uncertainty,True,uncertainty_selected,0.299578059072,0.0,0.033538006709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.954545454545,0.0,-0.008869179601,0.0
TAPB,biosnap,seed_6,drug,base,0.9,0.2,0.3,test,uncertainty,primary,complete,calibrated_error_risk,,,103,21,82,3.0,0.036585365854,0.299578059072,0.033538006709,25,0.0,0.0,0.0,0.0,0.4,0.947368421053,-0.016046213094,46,0.446601941748,uncertainty,True,uncertainty_selected,0.299578059072,0.0,0.033538006709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.947368421053,0.0,-0.016046213094,0.0
TAPB,biosnap,seed_7,target,base,0.8,0.1,0.05,test,uncertainty,primary,complete,calibrated_error_risk,,,243,24,219,27.0,0.123287671233,0.77912808642,0.367055877901,11,5.0,0.454545454545,3.686868686869,0.185185185185,0.352941176471,0.894230769231,0.017518440464,35,0.144032921811,uncertainty,True,uncertainty_selected,0.77912808642,0.0,0.367055877901,0.0,0.454545454545,0.0,3.686868686869,0.0,0.185185185185,0.0,0.352941176471,0.0,0.894230769231,0.0,0.017518440464,0.0
TAPB,biosnap,seed_7,target,base,0.8,0.1,0.1,test,uncertainty,primary,complete,calibrated_error_risk,,,243,24,219,27.0,0.123287671233,0.77912808642,0.367055877901,22,10.0,0.454545454545,3.686868686869,0.37037037037,0.5,0.913705583756,0.036993254989,46,0.189300411523,uncertainty,True,uncertainty_selected,0.77912808642,0.0,0.367055877901,0.0,0.454545454545,0.0,3.686868686869,0.0,0.37037037037,0.0,0.5,0.0,0.913705583756,0.0,0.036993254989,0.0
TAPB,biosnap,seed_7,target,base,0.8,0.1,0.2,test,uncertainty,primary,complete,calibrated_error_risk,,,243,24,219,27.0,0.123287671233,0.77912808642,0.367055877901,44,15.0,0.340909090909,2.765151515152,0.555555555556,0.647058823529,0.931428571429,0.054716242661,68,0.279835390947,uncertainty,True,uncertainty_selected,0.77912808642,0.0,0.367055877901,0.0,0.340909090909,0.0,2.765151515152,0.0,0.555555555556,0.0,0.647058823529,0.0,0.931428571429,0.0,0.054716242661,0.0
TAPB,biosnap,seed_7,target,base,0.8,0.1,0.3,test,uncertainty,primary,complete,calibrated_error_risk,,,243,24,219,27.0,0.123287671233,0.77912808642,0.367055877901,66,17.0,0.257575757576,2.089225589226,0.62962962963,0.705882352941,0.934640522876,0.057928194109,90,0.37037037037,uncertainty,True,uncertainty_selected,0.77912808642,0.0,0.367055877901,0.0,0.257575757576,0.0,2.089225589226,0.0,0.62962962963,0.0,0.705882352941,0.0,0.934640522876,0.0,0.057928194109,0.0
TAPB,biosnap,seed_7,target,base,0.8,0.2,0.05,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,243,49,194,16.0,0.082474226804,0.707514044944,0.229382296377,10,3.0,0.3,3.6375,0.1875,0.617647058824,0.929347826087,0.011822052891,59,0.242798353909,prior,False,one_standard_error,0.702949438202,0.004564606742,0.175250723212,0.054131573165,0.2,0.1,2.425,1.2125,0.125,0.0625,0.588235294118,0.029411764706,0.923913043478,0.005434782609,0.006387270282,0.005434782609
TAPB,biosnap,seed_7,target,base,0.8,0.2,0.1,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,243,49,194,16.0,0.082474226804,0.707514044944,0.229382296377,19,4.0,0.210526315789,2.552631578947,0.25,0.647058823529,0.931428571429,0.013902798233,68,0.279835390947,prior,False,one_standard_error,0.702949438202,0.004564606742,0.175250723212,0.054131573165,0.210526315789,0.0,2.552631578947,0.0,0.25,0.0,0.647058823529,0.0,0.931428571429,0.0,0.013902798233,0.0
TAPB,biosnap,seed_7,target,base,0.8,0.2,0.2,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,243,49,194,16.0,0.082474226804,0.707514044944,0.229382296377,39,7.0,0.179487179487,2.176282051282,0.4375,0.735294117647,0.941935483871,0.024409710675,88,0.362139917695,prior,False,one_standard_error,0.702949438202,0.004564606742,0.175250723212,0.054131573165,0.153846153846,0.025641025641,1.865384615385,0.310897435897,0.375,0.0625,0.705882352941,0.029411764706,0.935483870968,0.006451612903,0.017958097772,0.006451612903
TAPB,biosnap,seed_7,target,base,0.8,0.2,0.3,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,243,49,194,16.0,0.082474226804,0.707514044944,0.229382296377,58,9.0,0.155172413793,1.881465517241,0.5625,0.794117647059,0.948529411765,0.031003638569,107,0.440329218107,prior,False,one_standard_error,0.702949438202,0.004564606742,0.175250723212,0.054131573165,0.172413793103,-0.01724137931,2.090517241379,-0.209051724138,0.625,-0.0625,0.823529411765,-0.029411764706,0.955882352941,-0.007352941176,0.038356579745,-0.007352941176
TAPB,biosnap,seed_7,target,base,0.9,0.1,0.05,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,225,22,203,20.0,0.098522167488,0.746448087432,0.358157055908,10,5.0,0.5,5.075,0.25,0.464285714286,0.922279792746,0.020801960234,32,0.142222222222,prior,False,one_standard_error,0.743715846995,0.002732240437,0.269608500331,0.088548555577,0.4,0.1,4.06,1.015,0.2,0.05,0.428571428571,0.035714285714,0.917098445596,0.00518134715,0.015620613084,0.00518134715
TAPB,biosnap,seed_7,target,base,0.9,0.1,0.1,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,225,22,203,20.0,0.098522167488,0.746448087432,0.358157055908,20,7.0,0.35,3.5525,0.35,0.535714285714,0.928961748634,0.027483916122,42,0.186666666667,prior,False,one_standard_error,0.743715846995,0.002732240437,0.269608500331,0.088548555577,0.3,0.05,3.045,0.5075,0.3,0.05,0.5,0.035714285714,0.92349726776,0.005464480874,0.022019435247,0.005464480874
TAPB,biosnap,seed_7,target,base,0.9,0.1,0.2,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,225,22,203,20.0,0.098522167488,0.746448087432,0.358157055908,41,9.0,0.219512195122,2.228048780488,0.45,0.607142857143,0.932098765432,0.03062093292,63,0.28,prior,False,one_standard_error,0.743715846995,0.002732240437,0.269608500331,0.088548555577,0.243902439024,-0.024390243902,2.475609756098,-0.24756097561,0.5,-0.05,0.642857142857,-0.035714285714,0.938271604938,-0.006172839506,0.036793772426,-0.006172839506
TAPB,biosnap,seed_7,target,base,0.9,0.1,0.3,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,225,22,203,20.0,0.098522167488,0.746448087432,0.358157055908,61,12.0,0.196721311475,1.996721311475,0.6,0.714285714286,0.943661971831,0.042184139319,83,0.368888888889,prior,False,one_standard_error,0.743715846995,0.002732240437,0.269608500331,0.088548555577,0.213114754098,-0.016393442623,2.163114754098,-0.166393442623,0.65,-0.05,0.75,-0.035714285714,0.950704225352,-0.007042253521,0.04922639284,-0.007042253521
TAPB,biosnap,seed_7,target,base,0.9,0.2,0.05,test,uncertainty,primary,complete,calibrated_error_risk,,,225,45,180,13.0,0.072222222222,0.685398433901,0.158645176688,9,2.0,0.222222222222,3.076923076923,0.153846153846,0.607142857143,0.93567251462,0.007894736842,54,0.24,uncertainty,True,uncertainty_selected,0.685398433901,0.0,0.158645176688,0.0,0.222222222222,0.0,3.076923076923,0.0,0.153846153846,0.0,0.607142857143,0.0,0.93567251462,0.0,0.007894736842,0.0
TAPB,biosnap,seed_7,target,base,0.9,0.2,0.1,test,uncertainty,primary,complete,calibrated_error_risk,,,225,45,180,13.0,0.072222222222,0.685398433901,0.158645176688,18,3.0,0.166666666667,2.307692307692,0.230769230769,0.642857142857,0.938271604938,0.01049382716,63,0.28,uncertainty,True,uncertainty_selected,0.685398433901,0.0,0.158645176688,0.0,0.166666666667,0.0,2.307692307692,0.0,0.230769230769,0.0,0.642857142857,0.0,0.938271604938,0.0,0.01049382716,0.0
TAPB,biosnap,seed_7,target,base,0.9,0.2,0.2,test,uncertainty,primary,complete,calibrated_error_risk,,,225,45,180,13.0,0.072222222222,0.685398433901,0.158645176688,36,6.0,0.166666666667,2.307692307692,0.461538461538,0.75,0.951388888889,0.023611111111,81,0.36,uncertainty,True,uncertainty_selected,0.685398433901,0.0,0.158645176688,0.0,0.166666666667,0.0,2.307692307692,0.0,0.461538461538,0.0,0.75,0.0,0.951388888889,0.0,0.023611111111,0.0
TAPB,biosnap,seed_7,target,base,0.9,0.2,0.3,test,uncertainty,primary,complete,calibrated_error_risk,,,225,45,180,13.0,0.072222222222,0.685398433901,0.158645176688,54,7.0,0.12962962963,1.794871794872,0.538461538462,0.785714285714,0.952380952381,0.024603174603,99,0.44,uncertainty,True,uncertainty_selected,0.685398433901,0.0,0.158645176688,0.0,0.12962962963,0.0,1.794871794872,0.0,0.538461538462,0.0,0.785714285714,0.0,0.952380952381,0.0,0.024603174603,0.0
TAPB,biosnap,seed_7,drug,base,0.8,0.1,0.05,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,243,24,219,27.0,0.123287671233,0.842206790123,0.491103604054,11,8.0,0.727272727273,5.89898989899,0.296296296296,0.441176470588,0.908653846154,0.031941517387,35,0.144032921811,uncertainty_support,False,one_standard_error,0.77912808642,0.063078703704,0.367055877901,0.124047726153,0.454545454545,0.272727272727,3.686868686869,2.212121212121,0.185185185185,0.111111111111,0.352941176471,0.088235294118,0.894230769231,0.014423076923,0.017518440464,0.014423076923
TAPB,biosnap,seed_7,drug,base,0.8,0.1,0.1,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,243,24,219,27.0,0.123287671233,0.842206790123,0.491103604054,22,12.0,0.545454545455,4.424242424242,0.444444444444,0.558823529412,0.92385786802,0.047145539253,46,0.189300411523,uncertainty_support,False,one_standard_error,0.77912808642,0.063078703704,0.367055877901,0.124047726153,0.454545454545,0.090909090909,3.686868686869,0.737373737374,0.37037037037,0.074074074074,0.5,0.058823529412,0.913705583756,0.010152284264,0.036993254989,0.010152284264
TAPB,biosnap,seed_7,drug,base,0.8,0.1,0.2,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,243,24,219,27.0,0.123287671233,0.842206790123,0.491103604054,44,19.0,0.431818181818,3.502525252525,0.703703703704,0.764705882353,0.954285714286,0.077573385519,68,0.279835390947,uncertainty_support,False,one_standard_error,0.77912808642,0.063078703704,0.367055877901,0.124047726153,0.340909090909,0.090909090909,2.765151515152,0.737373737374,0.555555555556,0.148148148148,0.647058823529,0.117647058824,0.931428571429,0.022857142857,0.054716242661,0.022857142857
TAPB,biosnap,seed_7,drug,base,0.8,0.1,0.3,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,243,24,219,27.0,0.123287671233,0.842206790123,0.491103604054,66,20.0,0.30303030303,2.457912457912,0.740740740741,0.794117647059,0.954248366013,0.077536037246,90,0.37037037037,uncertainty_support,False,one_standard_error,0.77912808642,0.063078703704,0.367055877901,0.124047726153,0.257575757576,0.045454545455,2.089225589226,0.368686868687,0.62962962963,0.111111111111,0.705882352941,0.088235294118,0.934640522876,0.019607843137,0.057928194109,0.019607843137
TAPB,biosnap,seed_7,drug,base,0.8,0.2,0.05,test,uncertainty,primary,complete,calibrated_error_risk,,,243,49,194,16.0,0.082474226804,0.702949438202,0.175250723212,10,2.0,0.2,2.425,0.125,0.588235294118,0.923913043478,0.006387270282,59,0.242798353909,uncertainty,True,uncertainty_selected,0.702949438202,0.0,0.175250723212,0.0,0.2,0.0,2.425,0.0,0.125,0.0,0.588235294118,0.0,0.923913043478,0.0,0.006387270282,0.0
TAPB,biosnap,seed_7,drug,base,0.8,0.2,0.1,test,uncertainty,primary,complete,calibrated_error_risk,,,243,49,194,16.0,0.082474226804,0.702949438202,0.175250723212,19,4.0,0.210526315789,2.552631578947,0.25,0.647058823529,0.931428571429,0.013902798233,68,0.279835390947,uncertainty,True,uncertainty_selected,0.702949438202,0.0,0.175250723212,0.0,0.210526315789,0.0,2.552631578947,0.0,0.25,0.0,0.647058823529,0.0,0.931428571429,0.0,0.013902798233,0.0
TAPB,biosnap,seed_7,drug,base,0.8,0.2,0.2,test,uncertainty,primary,complete,calibrated_error_risk,,,243,49,194,16.0,0.082474226804,0.702949438202,0.175250723212,39,6.0,0.153846153846,1.865384615385,0.375,0.705882352941,0.935483870968,0.017958097772,88,0.362139917695,uncertainty,True,uncertainty_selected,0.702949438202,0.0,0.175250723212,0.0,0.153846153846,0.0,1.865384615385,0.0,0.375,0.0,0.705882352941,0.0,0.935483870968,0.0,0.017958097772,0.0
TAPB,biosnap,seed_7,drug,base,0.8,0.2,0.3,test,uncertainty,primary,complete,calibrated_error_risk,,,243,49,194,16.0,0.082474226804,0.702949438202,0.175250723212,58,10.0,0.172413793103,2.090517241379,0.625,0.823529411765,0.955882352941,0.038356579745,107,0.440329218107,uncertainty,True,uncertainty_selected,0.702949438202,0.0,0.175250723212,0.0,0.172413793103,0.0,2.090517241379,0.0,0.625,0.0,0.823529411765,0.0,0.955882352941,0.0,0.038356579745,0.0
TAPB,biosnap,seed_7,drug,base,0.9,0.1,0.05,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,225,22,203,20.0,0.098522167488,0.806010928962,0.40274918519,10,5.0,0.5,5.075,0.25,0.464285714286,0.922279792746,0.020801960234,32,0.142222222222,uncertainty_support,False,one_standard_error,0.743715846995,0.062295081967,0.269608500331,0.133140684858,0.4,0.1,4.06,1.015,0.2,0.05,0.428571428571,0.035714285714,0.917098445596,0.00518134715,0.015620613084,0.00518134715
TAPB,biosnap,seed_7,drug,base,0.9,0.1,0.1,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,225,22,203,20.0,0.098522167488,0.806010928962,0.40274918519,20,8.0,0.4,4.06,0.4,0.571428571429,0.934426229508,0.032948396996,42,0.186666666667,uncertainty_support,False,one_standard_error,0.743715846995,0.062295081967,0.269608500331,0.133140684858,0.3,0.1,3.045,1.015,0.3,0.1,0.5,0.071428571429,0.92349726776,0.010928961749,0.022019435247,0.010928961749
TAPB,biosnap,seed_7,drug,base,0.9,0.1,0.2,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,225,22,203,20.0,0.098522167488,0.806010928962,0.40274918519,41,13.0,0.317073170732,3.218292682927,0.65,0.75,0.956790123457,0.055312290944,63,0.28,uncertainty_support,False,one_standard_error,0.743715846995,0.062295081967,0.269608500331,0.133140684858,0.243902439024,0.073170731707,2.475609756098,0.742682926829,0.5,0.15,0.642857142857,0.107142857143,0.938271604938,0.018518518519,0.036793772426,0.018518518519
TAPB,biosnap,seed_7,drug,base,0.9,0.1,0.3,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,225,22,203,20.0,0.098522167488,0.806010928962,0.40274918519,61,14.0,0.229508196721,2.329508196721,0.7,0.785714285714,0.957746478873,0.056268646361,83,0.368888888889,uncertainty_support,False,one_standard_error,0.743715846995,0.062295081967,0.269608500331,0.133140684858,0.213114754098,0.016393442623,2.163114754098,0.166393442623,0.65,0.05,0.75,0.035714285714,0.950704225352,0.007042253521,0.04922639284,0.007042253521
