model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,method,method_family,model_status,used_features,validation_fold_mean_auprc,validation_fold_se_auprc,candidate_n,deferred_n,universe_n,universe_error_count,universe_error_rate,error_detection_auroc,error_detection_auprc,reviewed_n,review_error_count,review_error_rate,review_lift,review_recall_of_residual_errors,combined_recall_of_candidate_errors,retained_accuracy_after_review,retained_accuracy_gain_vs_residual,total_action_n,total_action_fraction,selected_profile,selection_fallback,selection_reason,uncertainty_error_detection_auroc,delta_error_detection_auroc_vs_uncertainty,uncertainty_error_detection_auprc,delta_error_detection_auprc_vs_uncertainty,uncertainty_review_error_rate,delta_review_error_rate_vs_uncertainty,uncertainty_review_lift,delta_review_lift_vs_uncertainty,uncertainty_review_recall_of_residual_errors,delta_review_recall_of_residual_errors_vs_uncertainty,uncertainty_combined_recall_of_candidate_errors,delta_combined_recall_of_candidate_errors_vs_uncertainty,uncertainty_retained_accuracy_after_review,delta_retained_accuracy_after_review_vs_uncertainty,uncertainty_retained_accuracy_gain_vs_residual,delta_retained_accuracy_gain_vs_residual_vs_uncertainty
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.05,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,215,43,172,31.0,0.18023255814,0.790208190345,0.450215713688,9,5.0,0.555555555556,3.082437275986,0.161290322581,0.365853658537,0.840490797546,0.020723355686,52,0.241860465116,uncertainty_support,False,one_standard_error,0.546785632578,0.243422557767,0.197782383469,0.252433330219,0.111111111111,0.444444444444,0.616487455197,2.465949820789,0.032258064516,0.129032258065,0.268292682927,0.09756097561,0.815950920245,0.024539877301,-0.003816521615,0.024539877301
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.1,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,215,43,172,31.0,0.18023255814,0.790208190345,0.450215713688,17,9.0,0.529411764706,2.937381404175,0.290322580645,0.463414634146,0.858064516129,0.038297074269,60,0.279069767442,uncertainty_support,False,one_standard_error,0.546785632578,0.243422557767,0.197782383469,0.252433330219,0.117647058824,0.411764705882,0.65275142315,2.284629981025,0.064516129032,0.225806451613,0.292682926829,0.170731707317,0.812903225806,0.045161290323,-0.006864216054,0.045161290323
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,215,43,172,31.0,0.18023255814,0.790208190345,0.450215713688,34,17.0,0.5,2.774193548387,0.548387096774,0.658536585366,0.898550724638,0.078783282777,77,0.358139534884,uncertainty_support,False,one_standard_error,0.546785632578,0.243422557767,0.197782383469,0.252433330219,0.176470588235,0.323529411765,0.979127134725,1.795066413662,0.193548387097,0.354838709677,0.390243902439,0.268292682927,0.81884057971,0.079710144928,-0.00092686215,0.079710144928
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.3,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,215,43,172,31.0,0.18023255814,0.790208190345,0.450215713688,52,20.0,0.384615384615,2.133995037221,0.645161290323,0.731707317073,0.908333333333,0.088565891473,95,0.441860465116,uncertainty_support,False,one_standard_error,0.546785632578,0.243422557767,0.197782383469,0.252433330219,0.192307692308,0.192307692308,1.06699751861,1.06699751861,0.322580645161,0.322580645161,0.487804878049,0.243902439024,0.825,0.083333333333,0.00523255814,0.083333333333
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.05,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,94,9,85,13.0,0.152941176471,0.813034188034,0.372725464581,4,1.6,0.4,2.615384615385,0.123076923077,0.24,0.859259259259,0.01220043573,13,0.13829787234,uncertainty_support,False,one_standard_error,0.54594017094,0.267094017094,0.208257901174,0.164467563406,0.25,0.15,1.634615384615,0.980769230769,0.076923076923,0.046153846154,0.2,0.04,0.851851851852,0.007407407407,0.004793028322,0.007407407407
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.1,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,94,9,85,13.0,0.152941176471,0.813034188034,0.372725464581,8,3.0,0.375,2.451923076923,0.230769230769,0.333333333333,0.87012987013,0.0230710466,17,0.18085106383,uncertainty_support,False,one_standard_error,0.54594017094,0.267094017094,0.208257901174,0.164467563406,0.25,0.125,1.634615384615,0.817307692308,0.153846153846,0.076923076923,0.266666666667,0.066666666667,0.857142857143,0.012987012987,0.010084033613,0.012987012987
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,94,9,85,13.0,0.152941176471,0.813034188034,0.372725464581,17,7.0,0.411764705882,2.692307692308,0.538461538462,0.6,0.911764705882,0.064705882353,26,0.276595744681,uncertainty_support,False,one_standard_error,0.54594017094,0.267094017094,0.208257901174,0.164467563406,0.235294117647,0.176470588235,1.538461538462,1.153846153846,0.307692307692,0.230769230769,0.4,0.2,0.867647058824,0.044117647059,0.020588235294,0.044117647059
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.3,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,94,9,85,13.0,0.152941176471,0.813034188034,0.372725464581,26,8.0,0.307692307692,2.011834319527,0.615384615385,0.666666666667,0.915254237288,0.068195413759,35,0.372340425532,uncertainty_support,False,one_standard_error,0.54594017094,0.267094017094,0.208257901174,0.164467563406,0.192307692308,0.115384615385,1.257396449704,0.754437869822,0.384615384615,0.230769230769,0.466666666667,0.2,0.864406779661,0.050847457627,0.017347956132,0.050847457627
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.05,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,94,19,75,10.0,0.133333333333,0.8,0.385812739751,4,2.0,0.5,3.75,0.2,0.466666666667,0.887323943662,0.020657276995,23,0.244680851064,uncertainty_support,False,one_standard_error,0.478461538462,0.321538461538,0.224129100067,0.161683639685,0.25,0.25,1.875,1.875,0.1,0.1,0.4,0.066666666667,0.87323943662,0.014084507042,0.006572769953,0.014084507042
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.1,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,94,19,75,10.0,0.133333333333,0.8,0.385812739751,8,2.0,0.25,1.875,0.2,0.466666666667,0.880597014925,0.013930348259,27,0.287234042553,uncertainty_support,False,one_standard_error,0.478461538462,0.321538461538,0.224129100067,0.161683639685,0.125,0.125,0.9375,0.9375,0.1,0.1,0.4,0.066666666667,0.865671641791,0.014925373134,-0.000995024876,0.014925373134
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,94,19,75,10.0,0.133333333333,0.8,0.385812739751,15,4.0,0.266666666667,2.0,0.4,0.6,0.9,0.033333333333,34,0.36170212766,uncertainty_support,False,one_standard_error,0.478461538462,0.321538461538,0.224129100067,0.161683639685,0.133333333333,0.133333333333,1.0,1.0,0.2,0.2,0.466666666667,0.133333333333,0.866666666667,0.033333333333,0.0,0.033333333333
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.3,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,94,19,75,10.0,0.133333333333,0.8,0.385812739751,22,6.0,0.272727272727,2.045454545455,0.6,0.733333333333,0.924528301887,0.05786163522,41,0.436170212766,uncertainty_support,False,one_standard_error,0.478461538462,0.321538461538,0.224129100067,0.161683639685,0.090909090909,0.181818181818,0.681818181818,1.363636363636,0.2,0.4,0.466666666667,0.266666666667,0.849056603774,0.075471698113,-0.017610062893,0.075471698113
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.05,test,uncertainty,primary,complete,calibrated_error_risk,,,187,19,168,35.0,0.208333333333,0.568850698174,0.225593789514,8,0.0,0.0,0.0,0.0,0.054054054054,0.78125,-0.010416666667,27,0.144385026738,uncertainty,True,uncertainty_selected,0.568850698174,0.0,0.225593789514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054054054054,0.0,0.78125,0.0,-0.010416666667,0.0
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.1,test,uncertainty,primary,complete,calibrated_error_risk,,,187,19,168,35.0,0.208333333333,0.568850698174,0.225593789514,17,2.0,0.117647058824,0.564705882353,0.057142857143,0.108108108108,0.781456953642,-0.010209713024,36,0.192513368984,uncertainty,True,uncertainty_selected,0.568850698174,0.0,0.225593789514,0.0,0.117647058824,0.0,0.564705882353,0.0,0.057142857143,0.0,0.108108108108,0.0,0.781456953642,0.0,-0.010209713024,0.0
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,uncertainty,primary,complete,calibrated_error_risk,,,187,19,168,35.0,0.208333333333,0.568850698174,0.225593789514,34,7.0,0.205882352941,0.988235294118,0.2,0.243243243243,0.791044776119,-0.000621890547,53,0.283422459893,uncertainty,True,uncertainty_selected,0.568850698174,0.0,0.225593789514,0.0,0.205882352941,0.0,0.988235294118,0.0,0.2,0.0,0.243243243243,0.0,0.791044776119,0.0,-0.000621890547,0.0
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.3,test,uncertainty,primary,complete,calibrated_error_risk,,,187,19,168,35.0,0.208333333333,0.568850698174,0.225593789514,50,12.0,0.24,1.152,0.342857142857,0.378378378378,0.805084745763,0.013418079096,69,0.368983957219,uncertainty,True,uncertainty_selected,0.568850698174,0.0,0.225593789514,0.0,0.24,0.0,1.152,0.0,0.342857142857,0.0,0.378378378378,0.0,0.805084745763,0.0,0.013418079096,0.0
PACE,bindingdb,seed_5,target,base,0.8,0.2,0.05,test,uncertainty,primary,complete,calibrated_error_risk,,,187,37,150,33.0,0.22,0.624190624191,0.29147542377,8,2.0,0.25,1.136363636364,0.060606060606,0.162162162162,0.781690140845,0.001690140845,45,0.24064171123,uncertainty,True,uncertainty_selected,0.624190624191,0.0,0.29147542377,0.0,0.25,0.0,1.136363636364,0.0,0.060606060606,0.0,0.162162162162,0.0,0.781690140845,0.0,0.001690140845,0.0
