model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,profile,primary_candidate,complexity,model_status,used_features,validation_fold_mean_auprc,validation_fold_se_auprc,validation_finite_folds,universe_n,universe_error_count,universe_error_rate,error_detection_auroc,error_detection_auprc,reviewed_n,review_error_count,review_error_rate,review_lift,review_recall_of_residual_errors,combined_recall_of_candidate_errors,retained_accuracy_after_review,retained_accuracy_gain_vs_residual,selected_profile,selection_fallback,selection_reason,best_profile,best_validation_fold_mean_auprc,one_se_threshold,validation_gain_vs_uncertainty
TAPB,bindingdb,seed_8,target,base,0.8,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.430722,0.046595,3,969,365.0,0.376677,0.520924,0.403696,194,85.0,0.438144,1.163183,0.232877,0.410526,0.63871,0.015387,uncertainty,True,uncertainty_selected,uncertainty_prior_support,0.457375,0.330128,0.0
TAPB,bindingdb,seed_8,target,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.459783,0.05803,3,810,293.0,0.361728,0.608373,0.473486,162,80.0,0.493827,1.365188,0.273038,0.352584,0.671296,0.033025,uncertainty_support,False,one_standard_error,uncertainty_support,0.459783,0.401753,0.060285
TAPB,bindingdb,seed_8,target,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.478579,0.068079,3,720,258.0,0.358333,0.631229,0.474673,144,70.0,0.486111,1.356589,0.271318,0.428571,0.673611,0.031944,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.481793,0.397165,0.097518
TAPB,bindingdb,seed_8,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.533979,0.013277,3,1090,422.0,0.387156,0.687679,0.529558,218,122.0,0.559633,1.445498,0.2891,0.368421,0.655963,0.043119,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.54655,0.529713,0.096657
TAPB,bindingdb,seed_8,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.536138,0.003085,3,969,368.0,0.379773,0.683254,0.530295,194,107.0,0.551546,1.452306,0.290761,0.450526,0.663226,0.042999,uncertainty_support,False,one_standard_error,uncertainty_support,0.536138,0.533053,0.104134
TAPB,bindingdb,seed_8,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.496262,0.017033,3,810,294.0,0.362963,0.670965,0.481516,162,81.0,0.5,1.377551,0.27551,0.352584,0.671296,0.034259,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.496283,0.475774,0.114659
TAPB,bindingdb,seed_8,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.539189,0.028224,3,720,260.0,0.361111,0.688219,0.525257,144,84.0,0.583333,1.615385,0.323077,0.465046,0.694444,0.055556,uncertainty_support,False,one_standard_error,uncertainty_support,0.539189,0.510964,0.162959
TAPB,human,seed_4,target,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.569444,0.215614,3,36,4.0,0.111111,0.664062,0.288194,7,2.0,0.285714,2.571429,0.5,0.6,0.931034,0.042146,uncertainty,True,uncertainty_selected,uncertainty_support,0.666667,0.5,0.0
TAPB,human,seed_4,target,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,32,3.0,0.09375,0.632184,0.364583,6,2.0,0.333333,3.555556,0.666667,0.8,0.961538,0.055288,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_4,target,base,0.9,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.530303,0.262869,3,33,3.0,0.090909,0.644444,0.530303,7,2.0,0.285714,3.142857,0.666667,0.75,0.961538,0.052448,uncertainty,True,uncertainty_selected,uncertainty,0.530303,0.267434,0.0
TAPB,human,seed_4,target,base,0.9,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,30,2.0,0.066667,0.5,0.533333,6,1.0,0.166667,2.5,0.5,0.75,0.958333,0.025,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_4,drug,base,0.8,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,36,4.0,0.111111,0.570312,0.235714,7,1.0,0.142857,1.285714,0.25,0.4,0.896552,0.007663,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_4,drug,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,32,3.0,0.09375,0.482759,0.119344,6,0.0,0.0,0.0,0.0,0.4,0.884615,-0.021635,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_4,drug,base,0.9,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,33,3.0,0.090909,0.466667,0.111111,7,0.0,0.0,0.0,0.0,0.25,0.884615,-0.024476,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_4,drug,base,0.9,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,30,3.0,0.1,0.518519,0.141667,6,1.0,0.166667,1.666667,0.333333,0.5,0.916667,0.016667,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_5,target,base,0.8,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,38,4.0,0.105263,0.529412,0.189484,8,2.0,0.25,2.375,0.5,0.5,0.933333,0.038596,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_5,target,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,34,3.0,0.088235,0.44086,0.171347,7,1.0,0.142857,1.619048,0.333333,0.5,0.925926,0.014161,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_5,target,base,0.9,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,33,3.0,0.090909,0.466667,0.395894,7,1.0,0.142857,1.571429,0.333333,0.333333,0.923077,0.013986,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_5,target,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,1.0,0.0,2,30,2.0,0.066667,0.857143,0.6,6,1.0,0.166667,2.5,0.5,0.666667,0.958333,0.025,uncertainty_support,False,one_standard_error,uncertainty_support,1.0,1.0,0.911111
TAPB,human,seed_5,drug,base,0.8,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,38,3.0,0.078947,0.638095,0.183052,8,2.0,0.25,3.166667,0.666667,0.75,0.966667,0.045614,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_5,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,1.0,0.0,3,34,3.0,0.088235,1.0,1.0,7,3.0,0.428571,4.857143,1.0,1.0,1.0,0.088235,uncertainty_support,False,one_standard_error,uncertainty_support,1.0,1.0,0.462963
TAPB,human,seed_5,drug,base,0.9,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,33,3.0,0.090909,0.744444,0.705128,7,2.0,0.285714,3.142857,0.666667,0.666667,0.961538,0.052448,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,30,1.0,0.033333,0.241379,0.043478,6,0.0,0.0,0.0,0.0,0.666667,0.958333,-0.008333,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_6,target,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.413087,0.294491,3,37,4.0,0.108108,0.318182,0.316943,7,1.0,0.142857,1.321429,0.25,0.25,0.9,0.008108,uncertainty,True,uncertainty_selected,uncertainty_support,0.611111,0.337532,0.0
TAPB,human,seed_6,target,base,0.8,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,1.0,0.0,3,33,3.0,0.090909,0.811111,0.716667,7,2.0,0.285714,3.142857,0.666667,0.75,0.961538,0.052448,prior,False,one_standard_error,prior,1.0,1.0,0.902357
TAPB,human,seed_6,target,base,0.9,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,1.0,0.0,3,34,3.0,0.088235,0.827957,0.719298,7,2.0,0.285714,3.238095,0.666667,0.75,0.962963,0.051198,prior,False,one_standard_error,prior,1.0,1.0,0.890332
TAPB,human,seed_6,target,base,0.9,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,30,3.0,0.1,0.111111,0.073898,6,0.0,0.0,0.0,0.0,0.25,0.875,-0.025,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,uncertainty_prior_support,True,3,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_logit|prior_support_probability|target_esm_knn_distance|target_esm_nearest_train_distance,1.0,0.0,3,37,4.0,0.108108,0.939394,0.833333,7,3.0,0.428571,3.964286,0.75,0.75,0.966667,0.074775,uncertainty_prior_support,False,one_standard_error,uncertainty_prior_support,1.0,1.0,0.877633
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,33,4.0,0.121212,0.198276,0.093052,7,0.0,0.0,0.0,0.0,0.0,0.846154,-0.032634,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,34,4.0,0.117647,0.191667,0.08932,7,0.0,0.0,0.0,0.0,0.0,0.851852,-0.030501,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,30,4.0,0.133333,0.221154,0.106944,6,0.0,0.0,0.0,0.0,0.0,0.833333,-0.033333,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_7,target,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.489693,0.11757,3,48,8.0,0.166667,0.6125,0.289792,10,4.0,0.4,2.4,0.5,0.6,0.894737,0.061404,uncertainty,True,uncertainty_selected,uncertainty_support,0.573099,0.400694,0.0
TAPB,human,seed_7,target,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,42,6.0,0.142857,0.569444,0.340159,8,3.0,0.375,2.625,0.5,0.7,0.911765,0.054622,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_7,target,base,0.9,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.554742,0.082176,3,46,8.0,0.173913,0.680921,0.430837,9,3.0,0.333333,1.916667,0.375,0.375,0.864865,0.038778,prior,False,one_standard_error,prior,0.554742,0.472565,0.130932
TAPB,human,seed_7,target,base,0.9,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.609259,0.279924,3,41,6.0,0.146341,0.585714,0.493344,8,3.0,0.375,2.5625,0.5,0.625,0.909091,0.055432,uncertainty,True,uncertainty_selected,uncertainty_prior_support,0.643056,0.377931,0.0
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.457947,0.178299,3,48,7.0,0.145833,0.616725,0.270295,10,2.0,0.2,1.371429,0.285714,0.5,0.868421,0.014254,uncertainty,True,uncertainty_selected,uncertainty_support,0.531229,0.293202,0.0
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.899471,0.100529,3,42,5.0,0.119048,0.810811,0.589483,8,3.0,0.375,3.15,0.6,0.8,0.941176,0.060224,uncertainty_support,False,one_standard_error,uncertainty_support,0.899471,0.798942,0.590212
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.723545,0.167771,3,46,6.0,0.130435,0.8875,0.5284,9,5.0,0.555556,4.259259,0.833333,0.875,0.972973,0.103408,uncertainty_support,False,one_standard_error,uncertainty_support,0.723545,0.555774,0.387169
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.655556,0.237528,3,41,5.0,0.121951,0.783333,0.510673,8,3.0,0.375,3.075,0.6,0.75,0.939394,0.061345,uncertainty_support,False,one_standard_error,uncertainty_support,0.655556,0.418027,0.402116
TAPB,human,seed_8,target,base,0.8,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,42,5.0,0.119048,0.540541,0.327719,8,1.0,0.125,1.05,0.2,0.428571,0.882353,0.001401,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_8,target,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,38,4.0,0.105263,0.463235,0.138479,8,1.0,0.125,1.1875,0.25,0.571429,0.9,0.005263,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_8,target,base,0.9,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.487037,0.267328,3,41,4.0,0.097561,0.668919,0.356533,8,2.0,0.25,2.5625,0.5,0.714286,0.939394,0.036955,prior,False,one_standard_error,uncertainty_prior_support,0.611111,0.39416,0.271164
TAPB,human,seed_8,target,base,0.9,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,36,4.0,0.111111,0.492188,0.168665,7,1.0,0.142857,1.285714,0.25,0.571429,0.896552,0.007663,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,42,7.0,0.166667,0.685714,0.572269,8,3.0,0.375,2.25,0.428571,0.428571,0.882353,0.04902,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,38,4.0,0.105263,0.463235,0.127656,8,1.0,0.125,1.1875,0.25,0.571429,0.9,0.005263,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.671958,0.249394,3,41,6.0,0.146341,0.633333,0.475705,8,2.0,0.25,1.708333,0.333333,0.428571,0.878788,0.025129,uncertainty,True,uncertainty_selected,uncertainty,0.671958,0.422564,0.0
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,36,4.0,0.111111,0.492188,0.15578,7,1.0,0.142857,1.285714,0.25,0.571429,0.896552,0.007663,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,biosnap,seed_4,target,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.462539,0.011426,3,582,120.0,0.206186,0.73676,0.394935,116,49.0,0.422414,2.048707,0.408333,0.510345,0.847639,0.053825,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.488737,0.423901,0.092712
DrugBAN,biosnap,seed_4,target,base,0.8,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.393398,0.0307,3,518,94.0,0.181467,0.718035,0.370267,104,34.0,0.326923,1.801555,0.361702,0.586207,0.855072,0.03654,prior,False,one_standard_error,uncertainty_support,0.423931,0.321776,0.110079
DrugBAN,biosnap,seed_4,target,base,0.9,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.400078,0.088313,3,458,76.0,0.165939,0.746418,0.370134,92,33.0,0.358696,2.161613,0.434211,0.527473,0.882514,0.048453,prior,False,one_standard_error,uncertainty_support,0.498135,0.383003,0.088911
DrugBAN,biosnap,seed_4,target,base,0.9,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.345342,0.103344,3,407,62.0,0.152334,0.649135,0.25826,81,20.0,0.246914,1.620868,0.322581,0.538462,0.871166,0.0235,uncertainty,True,uncertainty_selected,prior,0.386994,0.344958,0.0
DrugBAN,biosnap,seed_4,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.560352,0.030247,3,582,121.0,0.207904,0.840268,0.544812,116,60.0,0.517241,2.487888,0.495868,0.57931,0.869099,0.077002,uncertainty_support,False,one_standard_error,uncertainty_support,0.560352,0.530105,0.20949
DrugBAN,biosnap,seed_4,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.559097,0.010001,3,518,96.0,0.185328,0.846836,0.551928,104,59.0,0.567308,3.061098,0.614583,0.744828,0.910628,0.095956,uncertainty_support,False,one_standard_error,uncertainty_support,0.559097,0.549097,0.207436
DrugBAN,biosnap,seed_4,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.608762,0.081971,3,458,73.0,0.159389,0.866821,0.566364,92,51.0,0.554348,3.477963,0.69863,0.758242,0.939891,0.099279,uncertainty_support,False,one_standard_error,uncertainty_support,0.608762,0.526791,0.340905
DrugBAN,biosnap,seed_4,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.581935,0.057361,3,407,57.0,0.140049,0.846366,0.494636,81,42.0,0.518519,3.702404,0.736842,0.835165,0.953988,0.094037,uncertainty_support,False,one_standard_error,uncertainty_support,0.581935,0.524574,0.35112
DrugBAN,biosnap,seed_5,target,base,0.8,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.459919,0.054687,3,717,130.0,0.181311,0.796265,0.404002,143,65.0,0.454545,2.506993,0.5,0.603659,0.88676,0.068071,prior,False,one_standard_error,prior,0.459919,0.405232,0.120372
DrugBAN,biosnap,seed_5,target,base,0.8,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.419023,0.024232,3,638,106.0,0.166144,0.786424,0.393051,128,57.0,0.445312,2.680277,0.537736,0.70122,0.903922,0.070066,prior,False,one_standard_error,uncertainty_prior,0.419157,0.394793,0.146752
DrugBAN,biosnap,seed_5,target,base,0.9,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.342257,0.043007,3,600,89.0,0.148333,0.746235,0.320841,120,43.0,0.358333,2.41573,0.483146,0.577982,0.904167,0.0525,prior,False,one_standard_error,uncertainty_prior_support,0.35014,0.31442,0.097183
DrugBAN,biosnap,seed_5,target,base,0.9,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.275025,0.050674,3,534,76.0,0.142322,0.649161,0.248289,107,26.0,0.242991,1.707329,0.342105,0.541284,0.882904,0.025226,uncertainty,True,uncertainty_selected,uncertainty_prior_support,0.321179,0.21419,0.0
DrugBAN,biosnap,seed_5,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.548446,0.054053,3,717,127.0,0.177127,0.846937,0.493942,143,78.0,0.545455,3.079456,0.614173,0.70122,0.914634,0.091761,uncertainty_support,False,one_standard_error,uncertainty_support,0.548446,0.494392,0.224285
DrugBAN,biosnap,seed_5,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.54006,0.048105,3,638,97.0,0.152038,0.848219,0.53701,128,67.0,0.523438,3.442816,0.690722,0.817073,0.941176,0.093214,uncertainty_support,False,one_standard_error,uncertainty_support,0.54006,0.491955,0.280667
DrugBAN,biosnap,seed_5,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.523514,0.03952,3,600,87.0,0.145,0.83619,0.491033,120,62.0,0.516667,3.563218,0.712644,0.770642,0.947917,0.092917,uncertainty_support,False,one_standard_error,uncertainty_support,0.523514,0.483994,0.266844
DrugBAN,biosnap,seed_5,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.497968,0.021052,3,534,70.0,0.131086,0.831435,0.47335,107,49.0,0.457944,3.493458,0.7,0.807339,0.95082,0.081906,uncertainty_support,False,one_standard_error,uncertainty_support,0.497968,0.476916,0.247912
DrugBAN,biosnap,seed_6,target,base,0.8,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_logit|prior_support_probability,0.440628,0.026338,3,775,171.0,0.220645,0.778736,0.425532,155,69.0,0.445161,2.017544,0.403509,0.511962,0.835484,0.056129,prior,False,one_standard_error,prior,0.440628,0.41429,0.117406
DrugBAN,biosnap,seed_6,target,base,0.8,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_logit|prior_support_probability,0.453063,0.045227,3,689,148.0,0.214804,0.767348,0.392109,138,60.0,0.434783,2.024089,0.405405,0.578947,0.84029,0.055094,prior,False,one_standard_error,uncertainty_support,0.456024,0.392155,0.076534
DrugBAN,biosnap,seed_6,target,base,0.9,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.417409,0.071062,3,655,136.0,0.207634,0.71682,0.391104,131,52.0,0.396947,1.911765,0.382353,0.458065,0.839695,0.047328,uncertainty,True,uncertainty_selected,prior,0.445516,0.351537,0.0
