model,dataset,test_run,group_axis,confidence_source,split,added_component,delta_validation_fold_mean_auprc,delta_error_detection_auprc,delta_review_lift,delta_retained_accuracy_gain_vs_residual
DrugBAN,human,seed_4,target,base,validation,target_sequence_support,,,,
DrugBAN,human,seed_5,drug,base,test,combined_empirical_support,,0.281812,0.6,0.024184
DrugBAN,human,seed_5,drug,base,test,empirical_support,,0.16667,0.35,0.01282
DrugBAN,human,seed_5,drug,base,test,empirical_support_after_prior,,0.052527,0.85,0.035548
DrugBAN,human,seed_5,drug,base,test,fit_support,,-0.008927,-0.25,-0.011364
DrugBAN,human,seed_5,drug,base,test,fit_support_after_legacy_source_domain,,0.074172,0.95,0.037004
DrugBAN,human,seed_5,drug,base,test,fit_support_after_native_source_domain,,0.000388,0.35,0.01282
DrugBAN,human,seed_5,drug,base,test,legacy_empirical_support,,0.278734,0.6,0.024184
DrugBAN,human,seed_5,drug,base,test,legacy_source_domain_support_after_fit,,0.287662,0.85,0.035548
DrugBAN,human,seed_5,drug,base,test,legacy_support_after_native,,0.115142,0.25,0.011364
DrugBAN,human,seed_5,drug,base,test,native_source_domain_support,,0.166282,0.0,0.0
DrugBAN,human,seed_5,drug,base,test,native_source_domain_support_after_fit,,0.175597,0.6,0.024184
DrugBAN,human,seed_5,drug,base,test,native_support_after_legacy,,0.003077,0.0,0.0
DrugBAN,human,seed_5,drug,base,test,prior,,0.040722,-0.95,-0.037004
DrugBAN,human,seed_5,drug,base,test,prior_after_empirical_support,,-0.073421,-0.45,-0.014278
DrugBAN,human,seed_5,drug,base,test,source_domain_support,,0.204562,-0.35,-0.01282
DrugBAN,human,seed_5,drug,base,test,target_sequence_support,,0.177028,1.1,0.046912
DrugBAN,human,seed_5,drug,base,validation,combined_empirical_support,,,,
DrugBAN,human,seed_5,drug,base,validation,empirical_support,,,,
DrugBAN,human,seed_5,drug,base,validation,empirical_support_after_prior,,,,
DrugBAN,human,seed_5,drug,base,validation,fit_support,,,,
DrugBAN,human,seed_5,drug,base,validation,fit_support_after_legacy_source_domain,,,,
DrugBAN,human,seed_5,drug,base,validation,fit_support_after_native_source_domain,,,,
DrugBAN,human,seed_5,drug,base,validation,legacy_empirical_support,,,,
DrugBAN,human,seed_5,drug,base,validation,legacy_source_domain_support_after_fit,,,,
DrugBAN,human,seed_5,drug,base,validation,legacy_support_after_native,,,,
DrugBAN,human,seed_5,drug,base,validation,native_source_domain_support,,,,
DrugBAN,human,seed_5,drug,base,validation,native_source_domain_support_after_fit,,,,
DrugBAN,human,seed_5,drug,base,validation,native_support_after_legacy,,,,
DrugBAN,human,seed_5,drug,base,validation,prior,,,,
DrugBAN,human,seed_5,drug,base,validation,prior_after_empirical_support,,,,
DrugBAN,human,seed_5,drug,base,validation,source_domain_support,,,,
DrugBAN,human,seed_5,drug,base,validation,target_sequence_support,,,,
DrugBAN,human,seed_5,target,base,test,combined_empirical_support,,0.362304,0.95,0.037004
DrugBAN,human,seed_5,target,base,test,empirical_support,,0.202589,0.6,0.024184
DrugBAN,human,seed_5,target,base,test,empirical_support_after_prior,,0.076414,0.85,0.035548
DrugBAN,human,seed_5,target,base,test,fit_support,,0.02497,-0.35,-0.01282
DrugBAN,human,seed_5,target,base,test,fit_support_after_legacy_source_domain,,0.06953,1.3,0.049825
DrugBAN,human,seed_5,target,base,test,fit_support_after_native_source_domain,,0.060798,0.35,0.01282
DrugBAN,human,seed_5,target,base,test,legacy_empirical_support,,0.263838,0.95,0.037004
DrugBAN,human,seed_5,target,base,test,legacy_source_domain_support_after_fit,,0.238868,1.3,0.049825
DrugBAN,human,seed_5,target,base,test,legacy_support_after_native,,0.159715,0.35,0.01282
DrugBAN,human,seed_5,target,base,test,native_source_domain_support,,0.141791,0.25,0.011364
DrugBAN,human,seed_5,target,base,test,native_source_domain_support_after_fit,,0.177619,0.95,0.037004
DrugBAN,human,seed_5,target,base,test,native_support_after_legacy,,0.098467,0.0,0.0
DrugBAN,human,seed_5,target,base,test,prior,,0.002004,-1.2,-0.048368
DrugBAN,human,seed_5,target,base,test,prior_after_empirical_support,,-0.124171,-0.95,-0.037004
DrugBAN,human,seed_5,target,base,test,source_domain_support,,0.194308,-0.35,-0.01282
DrugBAN,human,seed_5,target,base,test,target_sequence_support,,0.165252,0.85,0.035548
DrugBAN,human,seed_5,target,base,validation,combined_empirical_support,,,,
DrugBAN,human,seed_5,target,base,validation,empirical_support,,,,
DrugBAN,human,seed_5,target,base,validation,empirical_support_after_prior,,,,
DrugBAN,human,seed_5,target,base,validation,fit_support,,,,
DrugBAN,human,seed_5,target,base,validation,fit_support_after_legacy_source_domain,,,,
DrugBAN,human,seed_5,target,base,validation,fit_support_after_native_source_domain,,,,
DrugBAN,human,seed_5,target,base,validation,legacy_empirical_support,,,,
DrugBAN,human,seed_5,target,base,validation,legacy_source_domain_support_after_fit,,,,
DrugBAN,human,seed_5,target,base,validation,legacy_support_after_native,,,,
DrugBAN,human,seed_5,target,base,validation,native_source_domain_support,,,,
DrugBAN,human,seed_5,target,base,validation,native_source_domain_support_after_fit,,,,
DrugBAN,human,seed_5,target,base,validation,native_support_after_legacy,,,,
DrugBAN,human,seed_5,target,base,validation,prior,,,,
DrugBAN,human,seed_5,target,base,validation,prior_after_empirical_support,,,,
DrugBAN,human,seed_5,target,base,validation,source_domain_support,,,,
DrugBAN,human,seed_5,target,base,validation,target_sequence_support,,,,
DrugBAN,human,seed_6,drug,base,test,combined_empirical_support,,,,
DrugBAN,human,seed_6,drug,base,test,empirical_support,,,,
DrugBAN,human,seed_6,drug,base,test,empirical_support_after_prior,,,,
DrugBAN,human,seed_6,drug,base,test,fit_support,,,,
DrugBAN,human,seed_6,drug,base,test,fit_support_after_legacy_source_domain,,,,
DrugBAN,human,seed_6,drug,base,test,fit_support_after_native_source_domain,,,,
DrugBAN,human,seed_6,drug,base,test,legacy_empirical_support,,,,
DrugBAN,human,seed_6,drug,base,test,legacy_source_domain_support_after_fit,,,,
DrugBAN,human,seed_6,drug,base,test,legacy_support_after_native,,,,
DrugBAN,human,seed_6,drug,base,test,native_source_domain_support,,,,
DrugBAN,human,seed_6,drug,base,test,native_source_domain_support_after_fit,,,,
DrugBAN,human,seed_6,drug,base,test,native_support_after_legacy,,,,
DrugBAN,human,seed_6,drug,base,test,prior,,,,
DrugBAN,human,seed_6,drug,base,test,prior_after_empirical_support,,,,
DrugBAN,human,seed_6,drug,base,test,source_domain_support,,,,
DrugBAN,human,seed_6,drug,base,test,target_sequence_support,,,,
DrugBAN,human,seed_6,drug,base,validation,combined_empirical_support,,,,
DrugBAN,human,seed_6,drug,base,validation,empirical_support,,,,
DrugBAN,human,seed_6,drug,base,validation,empirical_support_after_prior,,,,
DrugBAN,human,seed_6,drug,base,validation,fit_support,,,,
DrugBAN,human,seed_6,drug,base,validation,fit_support_after_legacy_source_domain,,,,
DrugBAN,human,seed_6,drug,base,validation,fit_support_after_native_source_domain,,,,
DrugBAN,human,seed_6,drug,base,validation,legacy_empirical_support,,,,
DrugBAN,human,seed_6,drug,base,validation,legacy_source_domain_support_after_fit,,,,
DrugBAN,human,seed_6,drug,base,validation,legacy_support_after_native,,,,
DrugBAN,human,seed_6,drug,base,validation,native_source_domain_support,,,,
DrugBAN,human,seed_6,drug,base,validation,native_source_domain_support_after_fit,,,,
DrugBAN,human,seed_6,drug,base,validation,native_support_after_legacy,,,,
DrugBAN,human,seed_6,drug,base,validation,prior,,,,
DrugBAN,human,seed_6,drug,base,validation,prior_after_empirical_support,,,,
DrugBAN,human,seed_6,drug,base,validation,source_domain_support,,,,
DrugBAN,human,seed_6,drug,base,validation,target_sequence_support,,,,
DrugBAN,human,seed_6,target,base,test,combined_empirical_support,,,,
DrugBAN,human,seed_6,target,base,test,empirical_support,,,,
DrugBAN,human,seed_6,target,base,test,empirical_support_after_prior,,,,
DrugBAN,human,seed_6,target,base,test,fit_support,,,,
DrugBAN,human,seed_6,target,base,test,fit_support_after_legacy_source_domain,,,,
DrugBAN,human,seed_6,target,base,test,fit_support_after_native_source_domain,,,,
DrugBAN,human,seed_6,target,base,test,legacy_empirical_support,,,,
DrugBAN,human,seed_6,target,base,test,legacy_source_domain_support_after_fit,,,,
DrugBAN,human,seed_6,target,base,test,legacy_support_after_native,,,,
DrugBAN,human,seed_6,target,base,test,native_source_domain_support,,,,
DrugBAN,human,seed_6,target,base,test,native_source_domain_support_after_fit,,,,
DrugBAN,human,seed_6,target,base,test,native_support_after_legacy,,,,
DrugBAN,human,seed_6,target,base,test,prior,,,,
DrugBAN,human,seed_6,target,base,test,prior_after_empirical_support,,,,
DrugBAN,human,seed_6,target,base,test,source_domain_support,,,,
DrugBAN,human,seed_6,target,base,test,target_sequence_support,,,,
DrugBAN,human,seed_6,target,base,validation,combined_empirical_support,,,,
DrugBAN,human,seed_6,target,base,validation,empirical_support,,,,
DrugBAN,human,seed_6,target,base,validation,empirical_support_after_prior,,,,
DrugBAN,human,seed_6,target,base,validation,fit_support,,,,
DrugBAN,human,seed_6,target,base,validation,fit_support_after_legacy_source_domain,,,,
DrugBAN,human,seed_6,target,base,validation,fit_support_after_native_source_domain,,,,
DrugBAN,human,seed_6,target,base,validation,legacy_empirical_support,,,,
DrugBAN,human,seed_6,target,base,validation,legacy_source_domain_support_after_fit,,,,
DrugBAN,human,seed_6,target,base,validation,legacy_support_after_native,,,,
DrugBAN,human,seed_6,target,base,validation,native_source_domain_support,,,,
DrugBAN,human,seed_6,target,base,validation,native_source_domain_support_after_fit,,,,
DrugBAN,human,seed_6,target,base,validation,native_support_after_legacy,,,,
DrugBAN,human,seed_6,target,base,validation,prior,,,,
DrugBAN,human,seed_6,target,base,validation,prior_after_empirical_support,,,,
DrugBAN,human,seed_6,target,base,validation,source_domain_support,,,,
DrugBAN,human,seed_6,target,base,validation,target_sequence_support,,,,
DrugBAN,human,seed_7,drug,base,test,combined_empirical_support,,0.000511,0.0,0.0
DrugBAN,human,seed_7,drug,base,test,empirical_support,,-0.064871,0.0,0.0
DrugBAN,human,seed_7,drug,base,test,empirical_support_after_prior,,-0.043147,1.1875,0.016666
DrugBAN,human,seed_7,drug,base,test,fit_support,,0.083028,0.0,0.0
DrugBAN,human,seed_7,drug,base,test,fit_support_after_legacy_source_domain,,-0.526488,1.1875,0.016666
DrugBAN,human,seed_7,drug,base,test,fit_support_after_native_source_domain,,0.029414,1.1875,0.016666
DrugBAN,human,seed_7,drug,base,test,legacy_empirical_support,,0.111779,3.616072,0.035185
DrugBAN,human,seed_7,drug,base,test,legacy_source_domain_support_after_fit,,0.028752,3.616072,0.035185
DrugBAN,human,seed_7,drug,base,test,legacy_support_after_native,,0.065382,0.0,0.0
DrugBAN,human,seed_7,drug,base,test,native_source_domain_support,,-0.094286,-1.1875,-0.016666
DrugBAN,human,seed_7,drug,base,test,native_source_domain_support_after_fit,,-0.147898,0.0,0.0
DrugBAN,human,seed_7,drug,base,test,native_support_after_legacy,,-0.111268,-3.616072,-0.035185
DrugBAN,human,seed_7,drug,base,test,prior,,-0.024232,-1.1875,-0.016666
DrugBAN,human,seed_7,drug,base,test,prior_after_empirical_support,,-0.002508,0.0,0.0
DrugBAN,human,seed_7,drug,base,test,source_domain_support,,0.638268,2.428572,0.018518
DrugBAN,human,seed_7,drug,base,test,target_sequence_support,,0.014246,0.0,0.0
DrugBAN,human,seed_7,drug,base,validation,combined_empirical_support,,,,
DrugBAN,human,seed_7,drug,base,validation,empirical_support,,,,
DrugBAN,human,seed_7,drug,base,validation,empirical_support_after_prior,,,,
DrugBAN,human,seed_7,drug,base,validation,fit_support,,,,
DrugBAN,human,seed_7,drug,base,validation,fit_support_after_legacy_source_domain,,,,
DrugBAN,human,seed_7,drug,base,validation,fit_support_after_native_source_domain,,,,
DrugBAN,human,seed_7,drug,base,validation,legacy_empirical_support,,,,
DrugBAN,human,seed_7,drug,base,validation,legacy_source_domain_support_after_fit,,,,
DrugBAN,human,seed_7,drug,base,validation,legacy_support_after_native,,,,
DrugBAN,human,seed_7,drug,base,validation,native_source_domain_support,,,,
DrugBAN,human,seed_7,drug,base,validation,native_source_domain_support_after_fit,,,,
DrugBAN,human,seed_7,drug,base,validation,native_support_after_legacy,,,,
DrugBAN,human,seed_7,drug,base,validation,prior,,,,
DrugBAN,human,seed_7,drug,base,validation,prior_after_empirical_support,,,,
DrugBAN,human,seed_7,drug,base,validation,source_domain_support,,,,
DrugBAN,human,seed_7,drug,base,validation,target_sequence_support,,,,
DrugBAN,human,seed_7,target,base,test,combined_empirical_support,,-0.070985,0.0,0.0
DrugBAN,human,seed_7,target,base,test,empirical_support,,-0.071729,0.0,0.0
DrugBAN,human,seed_7,target,base,test,empirical_support_after_prior,,-0.038128,1.1875,0.016666
DrugBAN,human,seed_7,target,base,test,fit_support,,0.144518,3.616072,0.035185
DrugBAN,human,seed_7,target,base,test,fit_support_after_legacy_source_domain,,0.0537,1.1875,0.016666
DrugBAN,human,seed_7,target,base,test,fit_support_after_native_source_domain,,0.015256,1.1875,0.016666
DrugBAN,human,seed_7,target,base,test,legacy_empirical_support,,-0.017408,0.0,0.0
DrugBAN,human,seed_7,target,base,test,legacy_source_domain_support_after_fit,,-0.161925,-3.616072,-0.035185
DrugBAN,human,seed_7,target,base,test,legacy_support_after_native,,0.000744,0.0,0.0
DrugBAN,human,seed_7,target,base,test,native_source_domain_support,,-0.086986,-1.1875,-0.016666
DrugBAN,human,seed_7,target,base,test,native_source_domain_support_after_fit,,-0.216246,-3.616072,-0.035185
DrugBAN,human,seed_7,target,base,test,native_support_after_legacy,,-0.053577,0.0,0.0
DrugBAN,human,seed_7,target,base,test,prior,,-0.026743,-1.1875,-0.016666
DrugBAN,human,seed_7,target,base,test,prior_after_empirical_support,,0.006858,0.0,0.0
DrugBAN,human,seed_7,target,base,test,source_domain_support,,-0.071108,-1.1875,-0.016666
DrugBAN,human,seed_7,target,base,test,target_sequence_support,,0.008604,0.0,0.0
DrugBAN,human,seed_7,target,base,validation,combined_empirical_support,-0.479167,-0.314035,-4.8,-0.105263
DrugBAN,human,seed_7,target,base,validation,empirical_support,-0.558712,-0.369591,-4.8,-0.105263
DrugBAN,human,seed_7,target,base,validation,empirical_support_after_prior,-0.208333,-0.161654,-2.4,-0.052632
DrugBAN,human,seed_7,target,base,validation,fit_support,0.083333,0.133333,0.0,0.0
DrugBAN,human,seed_7,target,base,validation,fit_support_after_legacy_source_domain,-0.083333,-0.016667,-2.4,-0.052632
DrugBAN,human,seed_7,target,base,validation,fit_support_after_native_source_domain,0.002399,-0.000841,0.0,0.0
DrugBAN,human,seed_7,target,base,validation,legacy_empirical_support,-0.375,-0.241667,-4.8,-0.105263
DrugBAN,human,seed_7,target,base,validation,legacy_source_domain_support_after_fit,-0.458333,-0.375,-4.8,-0.105263
DrugBAN,human,seed_7,target,base,validation,legacy_support_after_native,0.079545,0.055556,0.0,0.0
DrugBAN,human,seed_7,target,base,validation,native_source_domain_support,-0.561111,-0.36875,-4.8,-0.105263
DrugBAN,human,seed_7,target,base,validation,native_source_domain_support_after_fit,-0.642045,-0.502924,-4.8,-0.105263
DrugBAN,human,seed_7,target,base,validation,native_support_after_legacy,-0.104167,-0.072368,0.0,0.0
DrugBAN,human,seed_7,target,base,validation,prior,-0.333333,-0.2,-2.4,-0.052632
DrugBAN,human,seed_7,target,base,validation,prior_after_empirical_support,0.017045,0.007937,0.0,0.0
DrugBAN,human,seed_7,target,base,validation,source_domain_support,-0.291667,-0.225,-2.4,-0.052632
DrugBAN,human,seed_7,target,base,validation,target_sequence_support,-0.0125,-0.008639,0.0,0.0
DrugBAN,human,seed_8,drug,base,test,combined_empirical_support,,0.21237,-0.272213,-0.010141
DrugBAN,human,seed_8,drug,base,test,empirical_support,,0.200817,-0.272213,-0.010141
DrugBAN,human,seed_8,drug,base,test,empirical_support_after_prior,,0.166024,0.31234,0.018879
DrugBAN,human,seed_8,drug,base,test,fit_support,,-0.052553,-0.579905,-0.024847
DrugBAN,human,seed_8,drug,base,test,fit_support_after_legacy_source_domain,,0.081663,0.578463,0.016551
DrugBAN,human,seed_8,drug,base,test,fit_support_after_native_source_domain,,0.10608,0.102564,0.004902
DrugBAN,human,seed_8,drug,base,test,legacy_empirical_support,,-0.026242,-0.205128,-0.009804
DrugBAN,human,seed_8,drug,base,test,legacy_source_domain_support_after_fit,,0.026312,0.374777,0.015043
DrugBAN,human,seed_8,drug,base,test,legacy_support_after_native,,0.011552,0.0,0.0
DrugBAN,human,seed_8,drug,base,test,native_source_domain_support,,0.094738,-0.374777,-0.015043
DrugBAN,human,seed_8,drug,base,test,native_source_domain_support_after_fit,,0.253371,0.307692,0.014706
DrugBAN,human,seed_8,drug,base,test,native_support_after_legacy,,0.238611,-0.067085,-0.000337
DrugBAN,human,seed_8,drug,base,test,prior,,-0.102587,-0.579905,-0.024847
DrugBAN,human,seed_8,drug,base,test,prior_after_empirical_support,,-0.13738,0.004647,0.004174
DrugBAN,human,seed_8,drug,base,test,source_domain_support,,-0.107904,-0.783591,-0.026355
DrugBAN,human,seed_8,drug,base,test,target_sequence_support,,-0.039123,0.0,0.0
DrugBAN,human,seed_8,drug,base,validation,combined_empirical_support,0.351082,0.167358,2.392857,0.03775
DrugBAN,human,seed_8,drug,base,validation,empirical_support,0.313582,0.142736,2.392857,0.03775
DrugBAN,human,seed_8,drug,base,validation,empirical_support_after_prior,0.189583,0.243616,2.392857,0.03775
DrugBAN,human,seed_8,drug,base,validation,fit_support,0.186499,0.096922,1.214286,0.018518
DrugBAN,human,seed_8,drug,base,validation,fit_support_after_legacy_source_domain,-0.020834,0.0,0.0,0.0
DrugBAN,human,seed_8,drug,base,validation,fit_support_after_native_source_domain,0.214286,0.053148,1.178572,0.019231
DrugBAN,human,seed_8,drug,base,validation,legacy_empirical_support,0.417749,0.290356,3.607143,0.056268
DrugBAN,human,seed_8,drug,base,validation,legacy_source_domain_support_after_fit,0.23125,0.193434,2.392857,0.03775
DrugBAN,human,seed_8,drug,base,validation,legacy_support_after_native,0.0375,0.024621,0.0,0.0
DrugBAN,human,seed_8,drug,base,validation,native_source_domain_support,0.099296,0.089588,1.214286,0.018518
DrugBAN,human,seed_8,drug,base,validation,native_source_domain_support_after_fit,0.127083,0.045815,1.178572,0.019231
DrugBAN,human,seed_8,drug,base,validation,native_support_after_legacy,-0.066666,-0.122998,-1.214286,-0.018518
DrugBAN,human,seed_8,drug,base,validation,prior,0.140666,0.051899,0.0,0.0
DrugBAN,human,seed_8,drug,base,validation,prior_after_empirical_support,0.016667,0.152778,0.0,0.0
DrugBAN,human,seed_8,drug,base,validation,source_domain_support,0.438582,0.290356,3.607143,0.056268
DrugBAN,human,seed_8,drug,base,validation,target_sequence_support,0.195834,0.375,0.0,0.0
DrugBAN,human,seed_8,target,base,test,combined_empirical_support,,0.18452,0.349582,0.011026
DrugBAN,human,seed_8,target,base,test,empirical_support,,0.1715,0.247018,0.006124
DrugBAN,human,seed_8,target,base,test,empirical_support_after_prior,,0.268756,1.117757,0.037186
DrugBAN,human,seed_8,target,base,test,fit_support,,0.06686,-0.105769,-0.00078
DrugBAN,human,seed_8,target,base,test,fit_support_after_legacy_source_domain,,0.114358,0.80686,0.026602
DrugBAN,human,seed_8,target,base,test,fit_support_after_native_source_domain,,0.032144,0.416667,0.011364
DrugBAN,human,seed_8,target,base,test,legacy_empirical_support,,0.209011,0.928045,0.027578
DrugBAN,human,seed_8,target,base,test,legacy_source_domain_support_after_fit,,0.142151,1.033814,0.028358
DrugBAN,human,seed_8,target,base,test,legacy_support_after_native,,0.01302,0.102564,0.004902
DrugBAN,human,seed_8,target,base,test,native_source_domain_support,,0.139355,-0.169649,-0.005239
DrugBAN,human,seed_8,target,base,test,native_source_domain_support_after_fit,,0.10464,0.352787,0.006904
DrugBAN,human,seed_8,target,base,test,native_support_after_legacy,,-0.024491,-0.578463,-0.016551
DrugBAN,human,seed_8,target,base,test,prior,,-0.073957,-0.58311,-0.020725
DrugBAN,human,seed_8,target,base,test,prior_after_empirical_support,,0.023299,0.287629,0.010337
DrugBAN,human,seed_8,target,base,test,source_domain_support,,0.094652,0.121185,0.000975
DrugBAN,human,seed_8,target,base,test,target_sequence_support,,-0.000273,-0.208333,-0.005682
DrugBAN,human,seed_8,target,base,validation,combined_empirical_support,0.152778,0.139061,2.357143,0.038462
DrugBAN,human,seed_8,target,base,validation,empirical_support,0.194444,0.167633,2.357143,0.038462
DrugBAN,human,seed_8,target,base,validation,empirical_support_after_prior,0.558333,0.485965,2.357143,0.038462
DrugBAN,human,seed_8,target,base,validation,fit_support,-0.040675,-0.026117,0.0,0.0
DrugBAN,human,seed_8,target,base,validation,fit_support_after_legacy_source_domain,0.016667,0.005013,0.0,0.0
DrugBAN,human,seed_8,target,base,validation,fit_support_after_native_source_domain,0.041667,0.041176,0.0,0.0
DrugBAN,human,seed_8,target,base,validation,legacy_empirical_support,0.086111,0.078598,2.357143,0.038462
DrugBAN,human,seed_8,target,base,validation,legacy_source_domain_support_after_fit,0.126786,0.104715,2.357143,0.038462
DrugBAN,human,seed_8,target,base,validation,legacy_support_after_native,-0.041667,-0.028571,0.0,0.0
DrugBAN,human,seed_8,target,base,validation,native_source_domain_support,0.152778,0.126456,2.357143,0.038462
DrugBAN,human,seed_8,target,base,validation,native_source_domain_support_after_fit,0.235119,0.19375,2.357143,0.038462
DrugBAN,human,seed_8,target,base,validation,native_support_after_legacy,0.066667,0.060464,0.0,0.0
DrugBAN,human,seed_8,target,base,validation,prior,0.052778,-0.032367,0.0,0.0
DrugBAN,human,seed_8,target,base,validation,prior_after_empirical_support,0.416667,0.285965,0.0,0.0
DrugBAN,human,seed_8,target,base,validation,source_domain_support,0.069444,0.073585,2.357143,0.038462
DrugBAN,human,seed_8,target,base,validation,target_sequence_support,0.166667,0.094444,0.0,0.0
PACE,bindingdb,seed_4,drug,base,test,combined_empirical_support,,0.239978,1.615255,0.065481
PACE,bindingdb,seed_4,drug,base,test,empirical_support,,0.206107,1.365255,0.057148
PACE,bindingdb,seed_4,drug,base,test,empirical_support_after_prior,,0.141409,1.37863,0.05853
PACE,bindingdb,seed_4,drug,base,test,fit_support,,0.166286,1.255726,0.052089
PACE,bindingdb,seed_4,drug,base,test,fit_support_after_legacy_source_domain,,0.111783,0.674741,0.027185
PACE,bindingdb,seed_4,drug,base,test,fit_support_after_native_source_domain,,0.137777,0.471969,0.020852
PACE,bindingdb,seed_4,drug,base,test,legacy_empirical_support,,0.207709,1.733824,0.069459
PACE,bindingdb,seed_4,drug,base,test,legacy_source_domain_support_after_fit,,0.041423,0.478098,0.01737
PACE,bindingdb,seed_4,drug,base,test,legacy_support_after_native,,0.033871,0.25,0.008333
PACE,bindingdb,seed_4,drug,base,test,native_source_domain_support,,0.06833,0.893286,0.036296
PACE,bindingdb,seed_4,drug,base,test,native_source_domain_support_after_fit,,0.039821,0.109529,0.005058
PACE,bindingdb,seed_4,drug,base,test,native_support_after_legacy,,0.03227,-0.118569,-0.003979
PACE,bindingdb,seed_4,drug,base,test,prior,,0.07166,0.015471,-0.000891
PACE,bindingdb,seed_4,drug,base,test,prior_after_empirical_support,,0.006962,0.028846,0.00049
PACE,bindingdb,seed_4,drug,base,test,source_domain_support,,0.095926,1.059083,0.042274
PACE,bindingdb,seed_4,drug,base,test,target_sequence_support,,0.058441,0.340634,0.010876
PACE,bindingdb,seed_4,drug,base,validation,combined_empirical_support,0.277639,0.264258,1.902482,0.071173
PACE,bindingdb,seed_4,drug,base,validation,empirical_support,0.229254,0.222142,1.381894,0.052646
PACE,bindingdb,seed_4,drug,base,validation,empirical_support_after_prior,0.1796,0.17823,1.526155,0.057544
PACE,bindingdb,seed_4,drug,base,validation,fit_support,0.209606,0.209227,1.459592,0.055214
PACE,bindingdb,seed_4,drug,base,validation,fit_support_after_legacy_source_domain,0.159102,0.154161,0.475136,0.019709
PACE,bindingdb,seed_4,drug,base,validation,fit_support_after_native_source_domain,0.159682,0.161225,0.770535,0.030086
PACE,bindingdb,seed_4,drug,base,validation,legacy_empirical_support,0.249275,0.24605,1.566487,0.058751
PACE,bindingdb,seed_4,drug,base,validation,legacy_source_domain_support_after_fit,0.039668,0.036824,0.106896,0.003537
PACE,bindingdb,seed_4,drug,base,validation,legacy_support_after_native,0.048385,0.042116,0.520588,0.018527
PACE,bindingdb,seed_4,drug,base,validation,native_source_domain_support,0.069572,0.060916,0.611359,0.02256
PACE,bindingdb,seed_4,drug,base,validation,native_source_domain_support_after_fit,0.019648,0.012915,-0.077698,-0.002568
PACE,bindingdb,seed_4,drug,base,validation,native_support_after_legacy,0.028364,0.018207,0.335994,0.012422
PACE,bindingdb,seed_4,drug,base,validation,prior,0.034828,0.0285,0.021407,0.000675
PACE,bindingdb,seed_4,drug,base,validation,prior_after_empirical_support,-0.014827,-0.01541,0.165668,0.005573
PACE,bindingdb,seed_4,drug,base,validation,source_domain_support,0.090173,0.091889,1.091351,0.039042
PACE,bindingdb,seed_4,drug,base,validation,target_sequence_support,0.096247,0.092192,0.459782,0.017637
PACE,bindingdb,seed_4,target,base,test,combined_empirical_support,,0.215868,1.636246,0.065722
PACE,bindingdb,seed_4,target,base,test,empirical_support,,0.199337,1.406052,0.058959
PACE,bindingdb,seed_4,target,base,test,empirical_support_after_prior,,0.144344,1.255726,0.052089
PACE,bindingdb,seed_4,target,base,test,fit_support,,0.148797,1.305563,0.052821
PACE,bindingdb,seed_4,target,base,test,fit_support_after_legacy_source_domain,,0.143685,0.679748,0.027313
PACE,bindingdb,seed_4,target,base,test,fit_support_after_native_source_domain,,0.139903,0.450978,0.02061
PACE,bindingdb,seed_4,target,base,test,legacy_empirical_support,,0.229053,1.73883,0.069587
PACE,bindingdb,seed_4,target,base,test,legacy_source_domain_support_after_fit,,0.080256,0.433268,0.016766
PACE,bindingdb,seed_4,target,base,test,legacy_support_after_native,,0.016531,0.230194,0.006763
PACE,bindingdb,seed_4,target,base,test,native_source_domain_support,,0.059434,0.955074,0.038349
PACE,bindingdb,seed_4,target,base,test,native_source_domain_support_after_fit,,0.05054,0.100489,0.006138
PACE,bindingdb,seed_4,target,base,test,native_support_after_legacy,,-0.013185,-0.102585,-0.003864
PACE,bindingdb,seed_4,target,base,test,prior,,0.051365,0.084203,0.002355
PACE,bindingdb,seed_4,target,base,test,prior_after_empirical_support,,-0.003628,-0.066123,-0.004515
PACE,bindingdb,seed_4,target,base,test,source_domain_support,,0.085368,1.059083,0.042274
PACE,bindingdb,seed_4,target,base,test,target_sequence_support,,0.089102,0.286975,0.008689
PACE,bindingdb,seed_4,target,base,validation,combined_empirical_support,0.02733,-0.047507,-0.643081,-0.022828
PACE,bindingdb,seed_4,target,base,validation,empirical_support,0.0897,-0.025876,-0.578118,-0.020078
PACE,bindingdb,seed_4,target,base,validation,empirical_support_after_prior,0.136491,-0.021483,-0.2088,-0.005787
PACE,bindingdb,seed_4,target,base,validation,fit_support,0.078629,-0.038144,-0.519518,-0.021747
PACE,bindingdb,seed_4,target,base,validation,fit_support_after_legacy_source_domain,0.055064,0.045497,0.467933,0.015454
PACE,bindingdb,seed_4,target,base,validation,fit_support_after_native_source_domain,0.053311,0.049476,0.301567,0.013708
PACE,bindingdb,seed_4,target,base,validation,legacy_empirical_support,0.106491,-0.032867,-0.455825,-0.019702
PACE,bindingdb,seed_4,target,base,validation,legacy_source_domain_support_after_fit,0.027862,0.005276,0.063693,0.002045
PACE,bindingdb,seed_4,target,base,validation,legacy_support_after_native,-0.06237,-0.021632,-0.064963,-0.00275
PACE,bindingdb,seed_4,target,base,validation,native_source_domain_support,0.036389,-0.075352,-0.879686,-0.033785
PACE,bindingdb,seed_4,target,base,validation,native_source_domain_support_after_fit,0.011071,0.012268,-0.0586,0.001669
