model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,support_reference,support_state,residual_n,residual_share,error_count,error_rate,error_rate_delta_vs_all
PACE,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,68,1.0,16.0,0.235294,0.0
PACE,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,all,61,1.0,13.0,0.213115,0.0
PACE,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,5,0.081967,0.0,0.0,-0.213115
PACE,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,6,0.098361,3.0,0.5,0.286885
PACE,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,47,0.770492,8.0,0.170213,-0.042902
PACE,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,3,0.04918,2.0,0.666667,0.453552
PACE,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,source_train,all,61,1.0,13.0,0.213115,0.0
PACE,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,61,1.0,13.0,0.213115,0.0
PACE,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,all,11,1.0,0.0,0.0,0.0
PACE,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,9,0.818182,0.0,0.0,0.0
PACE,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,2,0.181818,0.0,0.0,0.0
PACE,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,source_train,all,11,1.0,0.0,0.0,0.0
PACE,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,11,1.0,0.0,0.0,0.0
PACE,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,all,10,1.0,0.0,0.0,0.0
PACE,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,8,0.8,0.0,0.0,0.0
PACE,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,2,0.2,0.0,0.0,0.0
PACE,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,source_train,all,10,1.0,0.0,0.0,0.0
PACE,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,10,1.0,0.0,0.0,0.0
PACE,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,all,167,1.0,37.0,0.221557,0.0
PACE,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,20,0.11976,7.0,0.35,0.128443
PACE,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,5,0.02994,3.0,0.6,0.378443
PACE,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,137,0.820359,25.0,0.182482,-0.039075
PACE,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,5,0.02994,2.0,0.4,0.178443
PACE,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,source_train,all,167,1.0,37.0,0.221557,0.0
PACE,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,source_train,both_unseen,167,1.0,37.0,0.221557,0.0
PACE,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,all,148,1.0,28.0,0.189189,0.0
PACE,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,16,0.108108,6.0,0.375,0.185811
PACE,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,5,0.033784,2.0,0.4,0.210811
PACE,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,123,0.831081,19.0,0.154472,-0.034718
PACE,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,4,0.027027,1.0,0.25,0.060811
PACE,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,source_train,all,148,1.0,28.0,0.189189,0.0
PACE,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,source_train,both_unseen,148,1.0,28.0,0.189189,0.0
PACE,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,all,38,1.0,3.0,0.078947,0.0
PACE,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,3,0.078947,0.0,0.0,-0.078947
PACE,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,3,0.078947,1.0,0.333333,0.254386
PACE,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,30,0.789474,1.0,0.033333,-0.045614
PACE,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,2,0.052632,1.0,0.5,0.421053
PACE,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,source_train,all,38,1.0,3.0,0.078947,0.0
PACE,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,source_train,both_unseen,38,1.0,3.0,0.078947,0.0
PACE,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,all,34,1.0,2.0,0.058824,0.0
PACE,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,3,0.088235,0.0,0.0,-0.058824
PACE,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,1,0.029412,1.0,1.0,0.941176
PACE,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,28,0.823529,0.0,0.0,-0.058824
PACE,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,2,0.058824,1.0,0.5,0.441176
PACE,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,source_train,all,34,1.0,2.0,0.058824,0.0
PACE,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,source_train,both_unseen,34,1.0,2.0,0.058824,0.0
PACE,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,all,167,1.0,37.0,0.221557,0.0
PACE,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,21,0.125749,8.0,0.380952,0.159395
PACE,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,6,0.035928,4.0,0.666667,0.44511
PACE,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,136,0.814371,24.0,0.176471,-0.045086
PACE,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,4,0.023952,1.0,0.25,0.028443
PACE,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,source_train,all,167,1.0,37.0,0.221557,0.0
PACE,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,167,1.0,37.0,0.221557,0.0
PACE,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,all,148,1.0,28.0,0.189189,0.0
PACE,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,18,0.121622,7.0,0.388889,0.1997
PACE,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,6,0.040541,2.0,0.333333,0.144144
PACE,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,120,0.810811,18.0,0.15,-0.039189
PACE,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,4,0.027027,1.0,0.25,0.060811
PACE,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,source_train,all,148,1.0,28.0,0.189189,0.0
PACE,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,148,1.0,28.0,0.189189,0.0
PACE,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,all,38,1.0,3.0,0.078947,0.0
PACE,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,3,0.078947,0.0,0.0,-0.078947
PACE,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,3,0.078947,1.0,0.333333,0.254386
PACE,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,30,0.789474,1.0,0.033333,-0.045614
PACE,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,2,0.052632,1.0,0.5,0.421053
PACE,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,source_train,all,38,1.0,3.0,0.078947,0.0
PACE,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,38,1.0,3.0,0.078947,0.0
PACE,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,all,34,1.0,2.0,0.058824,0.0
PACE,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,3,0.088235,0.0,0.0,-0.058824
PACE,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,1,0.029412,1.0,1.0,0.941176
PACE,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,28,0.823529,0.0,0.0,-0.058824
PACE,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,2,0.058824,1.0,0.5,0.441176
PACE,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,source_train,all,34,1.0,2.0,0.058824,0.0
PACE,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,34,1.0,2.0,0.058824,0.0
PACE,human,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,all,85,1.0,17.0,0.2,0.0
PACE,human,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,11,0.129412,0.0,0.0,-0.2
PACE,human,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,38,0.447059,14.0,0.368421,0.168421
PACE,human,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,21,0.247059,2.0,0.095238,-0.104762
PACE,human,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,15,0.176471,1.0,0.066667,-0.133333
PACE,human,seed_4,target,base,0.8,0.1,0.2,test,source_train,all,85,1.0,17.0,0.2,0.0
PACE,human,seed_4,target,base,0.8,0.1,0.2,test,source_train,both_unseen,85,1.0,17.0,0.2,0.0
PACE,human,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,all,76,1.0,13.0,0.171053,0.0
PACE,human,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,9,0.118421,0.0,0.0,-0.171053
PACE,human,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,36,0.473684,10.0,0.277778,0.106725
PACE,human,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,15,0.197368,2.0,0.133333,-0.037719
PACE,human,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,16,0.210526,1.0,0.0625,-0.108553
PACE,human,seed_4,target,base,0.8,0.2,0.2,test,source_train,all,76,1.0,13.0,0.171053,0.0
PACE,human,seed_4,target,base,0.8,0.2,0.2,test,source_train,both_unseen,76,1.0,13.0,0.171053,0.0
PACE,human,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,all,82,1.0,17.0,0.207317,0.0
PACE,human,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,11,0.134146,0.0,0.0,-0.207317
PACE,human,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,37,0.45122,14.0,0.378378,0.171061
PACE,human,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,19,0.231707,2.0,0.105263,-0.102054
PACE,human,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,15,0.182927,1.0,0.066667,-0.14065
PACE,human,seed_4,target,base,0.9,0.1,0.2,test,source_train,all,82,1.0,17.0,0.207317,0.0
PACE,human,seed_4,target,base,0.9,0.1,0.2,test,source_train,both_unseen,82,1.0,17.0,0.207317,0.0
PACE,human,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,all,73,1.0,11.0,0.150685,0.0
PACE,human,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,9,0.123288,0.0,0.0,-0.150685
PACE,human,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,34,0.465753,9.0,0.264706,0.114021
PACE,human,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,14,0.191781,1.0,0.071429,-0.079256
PACE,human,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,16,0.219178,1.0,0.0625,-0.088185
PACE,human,seed_4,target,base,0.9,0.2,0.2,test,source_train,all,73,1.0,11.0,0.150685,0.0
PACE,human,seed_4,target,base,0.9,0.2,0.2,test,source_train,both_unseen,73,1.0,11.0,0.150685,0.0
PACE,human,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,all,85,1.0,17.0,0.2,0.0
PACE,human,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,12,0.141176,0.0,0.0,-0.2
PACE,human,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,41,0.482353,14.0,0.341463,0.141463
PACE,human,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,16,0.188235,2.0,0.125,-0.075
PACE,human,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,16,0.188235,1.0,0.0625,-0.1375
PACE,human,seed_4,drug,base,0.8,0.1,0.2,test,source_train,all,85,1.0,17.0,0.2,0.0
PACE,human,seed_4,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,85,1.0,17.0,0.2,0.0
PACE,human,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,all,76,1.0,13.0,0.171053,0.0
PACE,human,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,10,0.131579,0.0,0.0,-0.171053
PACE,human,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,35,0.460526,10.0,0.285714,0.114662
PACE,human,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,15,0.197368,2.0,0.133333,-0.037719
PACE,human,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,16,0.210526,1.0,0.0625,-0.108553
PACE,human,seed_4,drug,base,0.8,0.2,0.2,test,source_train,all,76,1.0,13.0,0.171053,0.0
PACE,human,seed_4,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,76,1.0,13.0,0.171053,0.0
PACE,human,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,all,82,1.0,17.0,0.207317,0.0
PACE,human,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,10,0.121951,0.0,0.0,-0.207317
PACE,human,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,40,0.487805,14.0,0.35,0.142683
PACE,human,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,16,0.195122,2.0,0.125,-0.082317
PACE,human,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,16,0.195122,1.0,0.0625,-0.144817
PACE,human,seed_4,drug,base,0.9,0.1,0.2,test,source_train,all,82,1.0,17.0,0.207317,0.0
PACE,human,seed_4,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,82,1.0,17.0,0.207317,0.0
PACE,human,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,all,73,1.0,11.0,0.150685,0.0
PACE,human,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,9,0.123288,0.0,0.0,-0.150685
PACE,human,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,34,0.465753,9.0,0.264706,0.114021
PACE,human,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,15,0.205479,2.0,0.133333,-0.017352
PACE,human,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,15,0.205479,0.0,0.0,-0.150685
PACE,human,seed_4,drug,base,0.9,0.2,0.2,test,source_train,all,73,1.0,11.0,0.150685,0.0
PACE,human,seed_4,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,73,1.0,11.0,0.150685,0.0
PACE,human,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,all,86,1.0,15.0,0.174419,0.0
PACE,human,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,11,0.127907,0.0,0.0,-0.174419
PACE,human,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,35,0.406977,12.0,0.342857,0.168439
PACE,human,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,21,0.244186,2.0,0.095238,-0.079181
PACE,human,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,19,0.22093,1.0,0.052632,-0.121787
PACE,human,seed_5,target,base,0.8,0.1,0.2,test,source_train,all,86,1.0,15.0,0.174419,0.0
PACE,human,seed_5,target,base,0.8,0.1,0.2,test,source_train,both_unseen,86,1.0,15.0,0.174419,0.0
PACE,human,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,all,77,1.0,12.0,0.155844,0.0
PACE,human,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,11,0.142857,0.0,0.0,-0.155844
PACE,human,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,32,0.415584,10.0,0.3125,0.156656
PACE,human,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,19,0.246753,1.0,0.052632,-0.103213
PACE,human,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,15,0.194805,1.0,0.066667,-0.089177
PACE,human,seed_5,target,base,0.8,0.2,0.2,test,source_train,all,77,1.0,12.0,0.155844,0.0
PACE,human,seed_5,target,base,0.8,0.2,0.2,test,source_train,both_unseen,77,1.0,12.0,0.155844,0.0
PACE,human,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,all,86,1.0,15.0,0.174419,0.0
PACE,human,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,11,0.127907,0.0,0.0,-0.174419
PACE,human,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,35,0.406977,12.0,0.342857,0.168439
PACE,human,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,21,0.244186,2.0,0.095238,-0.079181
PACE,human,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,19,0.22093,1.0,0.052632,-0.121787
PACE,human,seed_5,target,base,0.9,0.1,0.2,test,source_train,all,86,1.0,15.0,0.174419,0.0
PACE,human,seed_5,target,base,0.9,0.1,0.2,test,source_train,both_unseen,86,1.0,15.0,0.174419,0.0
PACE,human,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,all,77,1.0,12.0,0.155844,0.0
PACE,human,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,10,0.12987,0.0,0.0,-0.155844
PACE,human,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,32,0.415584,10.0,0.3125,0.156656
PACE,human,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,20,0.25974,1.0,0.05,-0.105844
PACE,human,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,15,0.194805,1.0,0.066667,-0.089177
PACE,human,seed_5,target,base,0.9,0.2,0.2,test,source_train,all,77,1.0,12.0,0.155844,0.0
PACE,human,seed_5,target,base,0.9,0.2,0.2,test,source_train,both_unseen,77,1.0,12.0,0.155844,0.0
PACE,human,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,all,86,1.0,15.0,0.174419,0.0
PACE,human,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,11,0.127907,0.0,0.0,-0.174419
PACE,human,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,36,0.418605,12.0,0.333333,0.158915
PACE,human,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,21,0.244186,2.0,0.095238,-0.079181
PACE,human,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,18,0.209302,1.0,0.055556,-0.118863
PACE,human,seed_5,drug,base,0.8,0.1,0.2,test,source_train,all,86,1.0,15.0,0.174419,0.0
PACE,human,seed_5,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,86,1.0,15.0,0.174419,0.0
PACE,human,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,all,77,1.0,12.0,0.155844,0.0
PACE,human,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,11,0.142857,0.0,0.0,-0.155844
PACE,human,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,31,0.402597,11.0,0.354839,0.198995
PACE,human,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,20,0.25974,1.0,0.05,-0.105844
PACE,human,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,15,0.194805,0.0,0.0,-0.155844
PACE,human,seed_5,drug,base,0.8,0.2,0.2,test,source_train,all,77,1.0,12.0,0.155844,0.0
PACE,human,seed_5,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,77,1.0,12.0,0.155844,0.0
PACE,human,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,all,86,1.0,15.0,0.174419,0.0
PACE,human,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,11,0.127907,0.0,0.0,-0.174419
PACE,human,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,36,0.418605,12.0,0.333333,0.158915
PACE,human,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,21,0.244186,2.0,0.095238,-0.079181
PACE,human,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,18,0.209302,1.0,0.055556,-0.118863
PACE,human,seed_5,drug,base,0.9,0.1,0.2,test,source_train,all,86,1.0,15.0,0.174419,0.0
PACE,human,seed_5,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,86,1.0,15.0,0.174419,0.0
PACE,human,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,all,77,1.0,12.0,0.155844,0.0
PACE,human,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,11,0.142857,0.0,0.0,-0.155844
PACE,human,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,31,0.402597,11.0,0.354839,0.198995
PACE,human,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,20,0.25974,1.0,0.05,-0.105844
PACE,human,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,15,0.194805,0.0,0.0,-0.155844
PACE,human,seed_5,drug,base,0.9,0.2,0.2,test,source_train,all,77,1.0,12.0,0.155844,0.0
PACE,human,seed_5,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,77,1.0,12.0,0.155844,0.0
PACE,human,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,all,77,1.0,13.0,0.168831,0.0
PACE,human,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,12,0.155844,0.0,0.0,-0.168831
PACE,human,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,34,0.441558,12.0,0.352941,0.18411
PACE,human,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,15,0.194805,0.0,0.0,-0.168831
PACE,human,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,16,0.207792,1.0,0.0625,-0.106331
PACE,human,seed_6,target,base,0.8,0.1,0.2,test,source_train,all,77,1.0,13.0,0.168831,0.0
PACE,human,seed_6,target,base,0.8,0.1,0.2,test,source_train,both_unseen,77,1.0,13.0,0.168831,0.0
PACE,human,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,all,68,1.0,8.0,0.117647,0.0
PACE,human,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,10,0.147059,0.0,0.0,-0.117647
PACE,human,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,28,0.411765,8.0,0.285714,0.168067
PACE,human,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,15,0.220588,0.0,0.0,-0.117647
PACE,human,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,15,0.220588,0.0,0.0,-0.117647
PACE,human,seed_6,target,base,0.8,0.2,0.2,test,source_train,all,68,1.0,8.0,0.117647,0.0
PACE,human,seed_6,target,base,0.8,0.2,0.2,test,source_train,both_unseen,68,1.0,8.0,0.117647,0.0
PACE,human,seed_6,target,base,0.9,0.1,0.2,test,audit_fit,all,73,1.0,11.0,0.150685,0.0
PACE,human,seed_6,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,12,0.164384,0.0,0.0,-0.150685
PACE,human,seed_6,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,31,0.424658,10.0,0.322581,0.171896
PACE,human,seed_6,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,14,0.191781,0.0,0.0,-0.150685
PACE,human,seed_6,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,16,0.219178,1.0,0.0625,-0.088185
PACE,human,seed_6,target,base,0.9,0.1,0.2,test,source_train,all,73,1.0,11.0,0.150685,0.0
PACE,human,seed_6,target,base,0.9,0.1,0.2,test,source_train,both_unseen,73,1.0,11.0,0.150685,0.0
PACE,human,seed_6,target,base,0.9,0.2,0.2,test,audit_fit,all,65,1.0,6.0,0.092308,0.0
PACE,human,seed_6,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,10,0.153846,0.0,0.0,-0.092308
PACE,human,seed_6,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,26,0.4,6.0,0.230769,0.138462
PACE,human,seed_6,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,14,0.215385,0.0,0.0,-0.092308
PACE,human,seed_6,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,15,0.230769,0.0,0.0,-0.092308
PACE,human,seed_6,target,base,0.9,0.2,0.2,test,source_train,all,65,1.0,6.0,0.092308,0.0
PACE,human,seed_6,target,base,0.9,0.2,0.2,test,source_train,both_unseen,65,1.0,6.0,0.092308,0.0
PACE,human,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,all,77,1.0,13.0,0.168831,0.0
PACE,human,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,12,0.155844,0.0,0.0,-0.168831
PACE,human,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,34,0.441558,12.0,0.352941,0.18411
PACE,human,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,15,0.194805,0.0,0.0,-0.168831
PACE,human,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,16,0.207792,1.0,0.0625,-0.106331
PACE,human,seed_6,drug,base,0.8,0.1,0.2,test,source_train,all,77,1.0,13.0,0.168831,0.0
PACE,human,seed_6,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,77,1.0,13.0,0.168831,0.0
PACE,human,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,all,68,1.0,8.0,0.117647,0.0
PACE,human,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,10,0.147059,0.0,0.0,-0.117647
PACE,human,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,28,0.411765,8.0,0.285714,0.168067
PACE,human,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,15,0.220588,0.0,0.0,-0.117647
PACE,human,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,15,0.220588,0.0,0.0,-0.117647
PACE,human,seed_6,drug,base,0.8,0.2,0.2,test,source_train,all,68,1.0,8.0,0.117647,0.0
