model,dataset,test_run,group_axis,confidence_source,split,added_component,delta_validation_fold_mean_auprc,delta_error_detection_auprc,delta_review_lift,delta_retained_accuracy_gain_vs_residual
TAPB,biosnap,seed_7,drug,base,validation,prior_after_empirical_support,0.012641220358,0.008368391034,0.010624388227,0.000136018534
TAPB,biosnap,seed_7,drug,base,validation,source_domain_support,0.0389738944,0.033718511628,0.076867336059,0.002191791349
TAPB,biosnap,seed_7,drug,base,validation,target_sequence_support,-0.011496324692,-0.007521552079,-0.07322997413,-0.002649652269
TAPB,biosnap,seed_7,target,base,test,combined_empirical_support,,0.21728468607,0.777065448102,0.018531639358
TAPB,biosnap,seed_7,target,base,test,empirical_support,,0.148144764341,0.730979589516,0.01710306793
TAPB,biosnap,seed_7,target,base,test,empirical_support_after_prior,,0.114849022732,0.907453166752,0.020505596803
TAPB,biosnap,seed_7,target,base,test,fit_support,,0.119049161933,0.607169371956,0.014061593275
TAPB,biosnap,seed_7,target,base,test,fit_support_after_legacy_source_domain,,0.203741871784,0.923287281824,0.020575290152
TAPB,biosnap,seed_7,target,base,test,fit_support_after_native_source_domain,,0.141177917451,0.962765909565,0.023116323889
TAPB,biosnap,seed_7,target,base,test,general_target_joint_support,,0.032222896067,0.2660499223,0.006206157194
TAPB,biosnap,seed_7,target,base,test,legacy_empirical_support,,0.174831681413,0.68489373093,0.015674496501
TAPB,biosnap,seed_7,target,base,test,legacy_source_domain_support_after_fit,,0.055782519479,0.077724358974,0.001612903226
TAPB,biosnap,seed_7,target,base,test,legacy_support_after_native,,0.069139921729,0.046085858586,0.001428571429
TAPB,biosnap,seed_7,target,base,test,native_source_domain_support,,0.00696684689,-0.231786320049,-0.006013255959
TAPB,biosnap,seed_7,target,base,test,native_source_domain_support_after_fit,,0.029095602408,0.12381021756,0.003041474654
TAPB,biosnap,seed_7,target,base,test,native_support_after_legacy,,0.042453004657,0.092171717172,0.002857142857
TAPB,biosnap,seed_7,target,base,test,prior,,0.047180751816,-0.222559435822,-0.004831100302
TAPB,biosnap,seed_7,target,base,test,prior_after_empirical_support,,0.013885010208,-0.046085858586,-0.001428571429
TAPB,biosnap,seed_7,target,base,test,source_domain_support,,-0.028910190371,-0.238393550894,-0.004900793651
TAPB,biosnap,seed_7,target,base,test,target_sequence_support,,0.01886170427,0.0,0.0
TAPB,biosnap,seed_7,target,base,validation,combined_empirical_support,-0.032389342494,-0.044534958872,-0.63459163157,-0.020491553978
TAPB,biosnap,seed_7,target,base,validation,empirical_support,-0.023890241292,-0.023245323185,-0.418197394047,-0.013421843409
TAPB,biosnap,seed_7,target,base,validation,empirical_support_after_prior,-0.070287513419,-0.063570695288,-0.606541157677,-0.020071546071
TAPB,biosnap,seed_7,target,base,validation,fit_support,0.026959623268,0.014297836899,-0.114798254236,-0.002687682171
TAPB,biosnap,seed_7,target,base,validation,fit_support_after_legacy_source_domain,-0.027247328452,-0.022699412294,-0.118881390625,-0.003776512127
TAPB,biosnap,seed_7,target,base,validation,fit_support_after_native_source_domain,-0.07716847241,-0.05422934915,-0.323880735313,-0.011230045917
TAPB,biosnap,seed_7,target,base,validation,general_target_joint_support,0.062097867111,0.050429219721,0.283966586788,0.009558821006
TAPB,biosnap,seed_7,target,base,validation,legacy_empirical_support,0.023086972989,0.009802847015,-0.195902705586,-0.005968303476
TAPB,biosnap,seed_7,target,base,validation,legacy_source_domain_support_after_fit,-0.003872650279,-0.004494989885,-0.08110445135,-0.003280621305
TAPB,biosnap,seed_7,target,base,validation,legacy_support_after_native,-0.008499101202,-0.021289635687,-0.216394237524,-0.007069710569
TAPB,biosnap,seed_7,target,base,validation,native_source_domain_support,0.053278231118,0.030984025965,-0.094316658734,-0.002191797492
TAPB,biosnap,seed_7,target,base,validation,native_source_domain_support_after_fit,-0.050849864559,-0.037543160084,-0.303399139811,-0.010734161238
TAPB,biosnap,seed_7,target,base,validation,native_support_after_legacy,-0.055476315483,-0.054337805887,-0.438688925984,-0.014523250502
TAPB,biosnap,seed_7,target,base,validation,prior,0.057418634221,0.047212387905,0.235813787033,0.007988148482
TAPB,biosnap,seed_7,target,base,validation,prior_after_empirical_support,0.011021362093,0.006887015802,0.047470023403,0.00133844582
TAPB,biosnap,seed_7,target,base,validation,source_domain_support,0.050334301441,0.032502259309,-0.077021314961,-0.002191791349
TAPB,biosnap,seed_7,target,base,validation,target_sequence_support,0.003342812919,0.014370589551,0.011493809871,0.000181644236
TAPB,biosnap,seed_8,drug,base,test,combined_empirical_support,,0.242648253389,0.948805361305,0.022340141763
TAPB,biosnap,seed_8,drug,base,test,empirical_support,,0.297536111908,1.044959207459,0.024654956578
TAPB,biosnap,seed_8,drug,base,test,empirical_support_after_prior,,0.150975427363,0.089452214452,0.001253982385
TAPB,biosnap,seed_8,drug,base,test,fit_support,,0.259144716203,1.225262237762,0.029204136905
TAPB,biosnap,seed_8,drug,base,test,fit_support_after_legacy_source_domain,,0.336688674495,0.852651515152,0.020025326948
TAPB,biosnap,seed_8,drug,base,test,fit_support_after_native_source_domain,,0.321858456538,0.931322843823,0.022154956578
TAPB,biosnap,seed_8,drug,base,test,general_target_joint_support,,0.002279972493,-0.05946969697,-0.000759808436
TAPB,biosnap,seed_8,drug,base,test,legacy_empirical_support,,0.308968545554,1.129108391608,0.026889322091
TAPB,biosnap,seed_8,drug,base,test,legacy_source_domain_support_after_fit,,0.049823829351,-0.096153846154,-0.002314814815
TAPB,biosnap,seed_8,drug,base,test,legacy_support_after_native,,-0.054887858519,-0.096153846154,-0.002314814815
TAPB,biosnap,seed_8,drug,base,test,native_source_domain_support,,-0.024322344629,0.113636363636,0.0025
TAPB,biosnap,seed_8,drug,base,test,native_source_domain_support_after_fit,,0.038391395705,-0.180303030303,-0.004549180328
TAPB,biosnap,seed_8,drug,base,test,native_support_after_legacy,,-0.066320292165,-0.180303030303,-0.004549180328
TAPB,biosnap,seed_8,drug,base,test,prior,,0.105885748217,0.61958041958,0.015777170613
TAPB,biosnap,seed_8,drug,base,test,prior_after_empirical_support,,-0.040674936328,-0.335926573427,-0.007623803579
TAPB,biosnap,seed_8,drug,base,test,source_domain_support,,-0.027720128941,0.276456876457,0.006863995143
TAPB,biosnap,seed_8,drug,base,test,target_sequence_support,,-0.060409036585,-0.288956876457,-0.007172983907
TAPB,biosnap,seed_8,drug,base,validation,combined_empirical_support,0.055911236005,0.071117268339,0.88822619579,0.018271887302
TAPB,biosnap,seed_8,drug,base,validation,empirical_support,0.033817360231,0.044057613343,0.991626986039,0.019627434392
TAPB,biosnap,seed_8,drug,base,validation,empirical_support_after_prior,0.036369738288,0.045746162321,0.603913026272,0.011665282492
TAPB,biosnap,seed_8,drug,base,validation,fit_support,0.087948723305,0.077015488456,1.173652809159,0.023330420497
TAPB,biosnap,seed_8,drug,base,validation,fit_support_after_legacy_source_domain,0.025761576664,0.06420570374,0.767180486835,0.015201030311
TAPB,biosnap,seed_8,drug,base,validation,fit_support_after_native_source_domain,0.031163150442,0.056345079813,0.957185527417,0.018665681343
TAPB,biosnap,seed_8,drug,base,validation,general_target_joint_support,0.106706955976,0.102500218845,0.477851130049,0.009162998348
TAPB,biosnap,seed_8,drug,base,validation,legacy_empirical_support,0.059549063041,0.073534521283,1.233340669315,0.024869548851
TAPB,biosnap,seed_8,drug,base,validation,legacy_source_domain_support_after_fit,-0.028399660265,-0.003480967173,0.059687860157,0.001539128354
TAPB,biosnap,seed_8,drug,base,validation,legacy_support_after_native,0.022093875774,0.027059654995,-0.103400790249,-0.00135554709
TAPB,biosnap,seed_8,drug,base,validation,native_source_domain_support,0.002654209789,-0.01228746647,0.034441458622,0.000961753049
TAPB,biosnap,seed_8,drug,base,validation,native_source_domain_support_after_fit,-0.054131363075,-0.032957875113,-0.18202582312,-0.003702986104
TAPB,biosnap,seed_8,drug,base,validation,native_support_after_legacy,-0.003637827036,-0.002417252945,-0.345114473525,-0.006597661548
TAPB,biosnap,seed_8,drug,base,validation,prior,-0.012240194534,-0.012877343766,0.234278019908,0.005170873185
TAPB,biosnap,seed_8,drug,base,validation,prior_after_empirical_support,-0.009687816477,-0.011188794789,-0.153435939858,-0.002791278716
TAPB,biosnap,seed_8,drug,base,validation,source_domain_support,0.033787486376,0.009328817543,0.46616018248,0.00966851854
TAPB,biosnap,seed_8,drug,base,validation,target_sequence_support,0.001939343056,-0.007557610183,-0.204395095095,-0.003921528304
TAPB,biosnap,seed_8,target,base,test,combined_empirical_support,,0.246733560446,1.062441724942,0.024840141763
TAPB,biosnap,seed_8,target,base,test,empirical_support,,0.315810410934,1.099125874126,0.026395148141
TAPB,biosnap,seed_8,target,base,test,empirical_support_after_prior,,0.173110526496,0.076952214452,0.000944993621
TAPB,biosnap,seed_8,target,base,test,fit_support,,0.303991885226,1.099125874126,0.026395148141
TAPB,biosnap,seed_8,target,base,test,fit_support_after_legacy_source_domain,,0.348140789994,0.805681818182,0.019574507276
TAPB,biosnap,seed_8,target,base,test,fit_support_after_native_source_domain,,0.33096553342,0.67905011655,0.016536979049
TAPB,biosnap,seed_8,target,base,test,general_target_joint_support,,-0.036120832831,0.0125,0.000308988764
TAPB,biosnap,seed_8,target,base,test,legacy_empirical_support,,0.314224027154,0.956002331002,0.023629513654
TAPB,biosnap,seed_8,target,base,test,legacy_source_domain_support_after_fit,,0.010232141928,-0.143123543124,-0.002765634487
TAPB,biosnap,seed_8,target,base,test,legacy_support_after_native,,-0.069076850487,-0.036684149184,-0.001555006379
TAPB,biosnap,seed_8,target,base,test,native_source_domain_support,,-0.015155122486,0.420075757576,0.009858169092
TAPB,biosnap,seed_8,target,base,test,native_source_domain_support_after_fit,,0.011818525708,0.0,0.0
TAPB,biosnap,seed_8,target,base,test,native_support_after_legacy,,-0.067490466708,0.106439393939,0.001210628108
TAPB,biosnap,seed_8,target,base,test,prior,,0.118970415903,0.745716783217,0.018586159377
TAPB,biosnap,seed_8,target,base,test,prior_after_empirical_support,,-0.023729468535,-0.276456876457,-0.006863995143
TAPB,biosnap,seed_8,target,base,test,source_domain_support,,-0.03391676284,0.150320512821,0.004055006379
TAPB,biosnap,seed_8,target,base,test,target_sequence_support,,-0.057233371455,-0.113636363636,-0.0025
TAPB,biosnap,seed_8,target,base,validation,combined_empirical_support,0.044886458731,0.036946260985,0.424020464695,0.006671818534
TAPB,biosnap,seed_8,target,base,validation,empirical_support,0.022357144103,0.025134066136,0.480586637658,0.007116302649
TAPB,biosnap,seed_8,target,base,validation,empirical_support_after_prior,-0.049937024547,-0.009115953869,-0.189842851121,-0.00485507572
TAPB,biosnap,seed_8,target,base,validation,fit_support,0.07516161529,0.052327007924,0.814089288268,0.013829754082
TAPB,biosnap,seed_8,target,base,validation,fit_support_after_legacy_source_domain,0.030630037858,0.03033045607,0.696492788178,0.010966589679
TAPB,biosnap,seed_8,target,base,validation,fit_support_after_native_source_domain,0.031288992427,0.034662629214,0.640801148878,0.010230164706
TAPB,biosnap,seed_8,target,base,validation,general_target_joint_support,0.110280077232,0.051528396684,-0.007887130088,0.001799558171
TAPB,biosnap,seed_8,target,base,validation,legacy_empirical_support,0.081396769738,0.069483053911,0.76202641963,0.012711253236
TAPB,biosnap,seed_8,target,base,validation,legacy_source_domain_support_after_fit,0.006235154448,0.017156045988,-0.052062868638,-0.001118500846
TAPB,biosnap,seed_8,target,base,validation,legacy_support_after_native,0.022529314628,0.011812194849,-0.056566172962,-0.000444484115
TAPB,biosnap,seed_8,target,base,validation,native_source_domain_support,-0.008931848324,-0.009528563077,-0.160214511221,-0.003113862057
TAPB,biosnap,seed_8,target,base,validation,native_source_domain_support_after_fit,-0.052804471187,-0.027192941787,-0.333502650611,-0.006713451433
TAPB,biosnap,seed_8,target,base,validation,native_support_after_legacy,-0.036510311007,-0.032536792926,-0.338005954935,-0.006039434703
TAPB,biosnap,seed_8,target,base,validation,prior,0.044011143289,0.015579646036,0.345907597518,0.006477163515
TAPB,biosnap,seed_8,target,base,validation,prior_after_empirical_support,-0.028283025361,-0.01867037397,-0.324521891261,-0.005494214853
TAPB,biosnap,seed_8,target,base,validation,source_domain_support,0.050766731879,0.039152597841,0.065533631453,0.001744663557
TAPB,biosnap,seed_8,target,base,validation,target_sequence_support,-0.00201145379,0.007908849849,-0.078005541872,-0.001016506858
