scope,comparison,comparison_name,status,metric,n_runs,matched_n_runs,selected_n_runs,unmatched_n_runs,win_rate,left_mean,right_mean,delta_mean,mean_delta,ci_low,ci_high,group_axis,dataset,model
dataset,U2+E2 - U,U2+E2 - U,ok,review_lift,85,85,120,35,0.294118,1.970592,2.227775,-0.333488,-0.333488,-2.399286,1.655,,human,
dataset,U2+E2 - U,U2+E2 - U,ok,review_recall_of_residual_errors,85,85,120,35,0.294118,0.393157,0.445803,-0.066693,-0.066693,-0.49,0.33,,human,
dataset,U2+E2 - U,U2+E2 - U,ok,retained_accuracy_gain_vs_residual,85,85,120,35,0.294118,0.039133,0.044829,-0.008615,-0.008615,-0.075113,0.061102,,human,
model,U2+E2 - U,U2+E2 - U,ok,error_detection_auprc,84,84,120,36,0.940476,0.430503,0.32735,0.109321,0.109321,-0.015448,0.262687,,,DrugBAN
model,U2+E2 - U,U2+E2 - U,ok,error_detection_auroc,84,84,120,36,0.952381,0.751058,0.686174,0.080902,0.080902,-0.040984,0.15842,,,DrugBAN
model,U2+E2 - U,U2+E2 - U,ok,review_lift,84,84,120,36,0.738095,2.072202,1.675993,0.448174,0.448174,-0.826353,1.978947,,,DrugBAN
model,U2+E2 - U,U2+E2 - U,ok,review_recall_of_residual_errors,84,84,120,36,0.738095,0.414741,0.336017,0.089749,0.089749,-0.164881,0.4,,,DrugBAN
model,U2+E2 - U,U2+E2 - U,ok,retained_accuracy_gain_vs_residual,84,84,120,36,0.738095,0.048731,0.029797,0.019547,0.019547,-0.022969,0.078551,,,DrugBAN
model,U2+E2 - U,U2+E2 - U,ok,error_detection_auprc,109,109,120,11,0.513761,0.316497,0.314345,0.007044,0.007044,-0.234248,0.777778,,,PACE
model,U2+E2 - U,U2+E2 - U,ok,error_detection_auroc,109,109,120,11,0.522936,0.723879,0.718075,0.009707,0.009707,-0.291838,0.28125,,,PACE
model,U2+E2 - U,U2+E2 - U,ok,review_lift,113,113,120,7,0.504425,2.214064,2.000704,0.240554,0.240554,-1.688889,2.820513,,,PACE
model,U2+E2 - U,U2+E2 - U,ok,review_recall_of_residual_errors,113,113,120,7,0.504425,0.443264,0.400573,0.048448,0.048448,-0.333333,0.555556,,,PACE
model,U2+E2 - U,U2+E2 - U,ok,retained_accuracy_gain_vs_residual,113,113,120,7,0.504425,0.031823,0.03335,-0.000681,-0.000681,-0.063385,0.041667,,,PACE
model,U2+E2 - U,U2+E2 - U,ok,error_detection_auprc,104,104,120,16,0.653846,0.3287,0.29487,0.033831,0.033831,-0.325676,0.254397,,,TAPB
model,U2+E2 - U,U2+E2 - U,ok,error_detection_auroc,104,104,120,16,0.778846,0.680932,0.625285,0.055647,0.055647,-0.41146,0.307115,,,TAPB
model,U2+E2 - U,U2+E2 - U,ok,review_lift,104,104,120,16,0.557692,1.927491,1.716808,0.210683,0.210683,-2.023542,1.708333,,,TAPB
model,U2+E2 - U,U2+E2 - U,ok,review_recall_of_residual_errors,104,104,120,16,0.557692,0.384772,0.343038,0.041734,0.041734,-0.404167,0.333333,,,TAPB
model,U2+E2 - U,U2+E2 - U,ok,retained_accuracy_gain_vs_residual,104,104,120,16,0.557692,0.035116,0.025128,0.009988,0.009988,-0.062434,0.089935,,,TAPB
overall,U+E2 - formal U+E,U+E2 - formal U+E,ok,error_detection_auprc,294,294,360,66,0.170068,0.362968,0.487789,-0.131233,-0.131233,-0.438451,0.111755,,,
overall,U+E2 - formal U+E,U+E2 - formal U+E,ok,error_detection_auroc,294,294,360,66,0.197279,0.708106,0.790406,-0.089682,-0.089682,-0.32943,0.104867,,,
overall,U+E2 - formal U+E,U+E2 - formal U+E,ok,review_lift,290,290,360,70,0.162069,2.074693,2.773082,-0.710691,-0.710691,-2.123698,0.718636,,,
overall,U+E2 - formal U+E,U+E2 - formal U+E,ok,review_recall_of_residual_errors,290,290,360,70,0.137931,0.415028,0.554753,-0.142271,-0.142271,-0.416667,0.139561,,,
overall,U+E2 - formal U+E,U+E2 - formal U+E,ok,retained_accuracy_gain_vs_residual,290,290,360,70,0.172414,0.036867,0.061583,-0.025384,-0.025384,-0.081892,0.028015,,,
grouping,U+E2 - formal U+E,U+E2 - formal U+E,ok,error_detection_auprc,146,146,180,34,0.205479,0.373247,0.488933,-0.120961,-0.120961,-0.384444,0.14175,drug,,
grouping,U+E2 - formal U+E,U+E2 - formal U+E,ok,error_detection_auroc,146,146,180,34,0.226027,0.722745,0.79268,-0.07578,-0.07578,-0.26429,0.12072,drug,,
grouping,U+E2 - formal U+E,U+E2 - formal U+E,ok,review_lift,144,144,180,36,0.194444,2.136599,2.774421,-0.631186,-0.631186,-1.918572,0.616465,drug,,
grouping,U+E2 - formal U+E,U+E2 - formal U+E,ok,review_recall_of_residual_errors,144,144,180,36,0.166667,0.427358,0.55494,-0.126274,-0.126274,-0.386174,0.123487,drug,,
grouping,U+E2 - formal U+E,U+E2 - formal U+E,ok,retained_accuracy_gain_vs_residual,144,144,180,36,0.208333,0.039578,0.061553,-0.022161,-0.022161,-0.075103,0.02804,drug,,
grouping,U+E2 - formal U+E,U+E2 - formal U+E,ok,error_detection_auprc,148,148,180,32,0.135135,0.352894,0.48666,-0.141367,-0.141367,-0.450618,0.110912,target,,
grouping,U+E2 - formal U+E,U+E2 - formal U+E,ok,error_detection_auroc,148,148,180,32,0.168919,0.69376,0.788162,-0.103396,-0.103396,-0.380574,0.091645,target,,
grouping,U+E2 - formal U+E,U+E2 - formal U+E,ok,review_lift,146,146,180,34,0.130137,2.01401,2.77176,-0.789106,-0.789106,-2.145747,0.747628,target,,
grouping,U+E2 - formal U+E,U+E2 - formal U+E,ok,review_recall_of_residual_errors,146,146,180,34,0.109589,0.402941,0.554569,-0.158049,-0.158049,-0.427084,0.145536,target,,
grouping,U+E2 - formal U+E,U+E2 - formal U+E,ok,retained_accuracy_gain_vs_residual,146,146,180,34,0.136986,0.03421,0.061612,-0.028563,-0.028563,-0.096088,0.027505,target,,
dataset,U+E2 - formal U+E,U+E2 - formal U+E,ok,error_detection_auprc,92,92,120,28,0.228261,0.431947,0.565513,-0.133566,-0.133566,-0.666667,0.106873,,bindingdb,
dataset,U+E2 - formal U+E,U+E2 - formal U+E,ok,error_detection_auroc,92,92,120,28,0.173913,0.675749,0.801921,-0.126172,-0.126172,-0.423853,0.08631,,bindingdb,
dataset,U+E2 - formal U+E,U+E2 - formal U+E,ok,review_lift,88,88,120,32,0.181818,1.850975,2.556991,-0.647595,-0.647595,-2.423572,0.640117,,bindingdb,
dataset,U+E2 - formal U+E,U+E2 - formal U+E,ok,review_recall_of_residual_errors,88,88,120,32,0.159091,0.372281,0.513555,-0.130158,-0.130158,-0.5,0.127645,,bindingdb,
dataset,U+E2 - formal U+E,U+E2 - formal U+E,ok,retained_accuracy_gain_vs_residual,88,88,120,32,0.215909,0.038535,0.067315,-0.027594,-0.027594,-0.101028,0.033034,,bindingdb,
dataset,U+E2 - formal U+E,U+E2 - formal U+E,ok,error_detection_auprc,120,120,120,0,0.033333,0.300931,0.47269,-0.171759,-0.171759,-0.336172,0.002243,,biosnap,
dataset,U+E2 - formal U+E,U+E2 - formal U+E,ok,error_detection_auroc,120,120,120,0,0.066667,0.762258,0.856699,-0.094441,-0.094441,-0.198052,0.015435,,biosnap,
dataset,U+E2 - formal U+E,U+E2 - formal U+E,ok,review_lift,120,120,120,0,0.075,2.40748,3.241084,-0.833604,-0.833604,-1.708334,0.283435,,biosnap,
dataset,U+E2 - formal U+E,U+E2 - formal U+E,ok,review_recall_of_residual_errors,120,120,120,0,0.041667,0.480744,0.647064,-0.166319,-0.166319,-0.333334,0.05609,,biosnap,
dataset,U+E2 - formal U+E,U+E2 - formal U+E,ok,retained_accuracy_gain_vs_residual,120,120,120,0,0.083333,0.03791,0.064669,-0.026759,-0.026759,-0.075781,0.006688,,biosnap,
dataset,U+E2 - formal U+E,U+E2 - formal U+E,ok,error_detection_auprc,82,82,120,38,0.304878,0.37589,0.428469,-0.069311,-0.069311,-0.300346,0.266478,,human,
dataset,U+E2 - formal U+E,U+E2 - formal U+E,ok,error_detection_auroc,82,82,120,38,0.414634,0.666679,0.690245,-0.041777,-0.041777,-0.260019,0.163604,,human,
dataset,U+E2 - formal U+E,U+E2 - formal U+E,ok,review_lift,82,82,120,38,0.268293,1.857547,2.360366,-0.598531,-0.598531,-2.162275,1.015173,,human,
dataset,U+E2 - formal U+E,U+E2 - formal U+E,ok,review_recall_of_residual_errors,82,82,120,38,0.256098,0.37053,0.471956,-0.120078,-0.120078,-0.44375,0.198571,,human,
dataset,U+E2 - formal U+E,U+E2 - formal U+E,ok,retained_accuracy_gain_vs_residual,82,82,120,38,0.256098,0.03351,0.051862,-0.021,-0.021,-0.075702,0.028533,,human,
model,U+E2 - formal U+E,U+E2 - formal U+E,ok,error_detection_auprc,84,84,120,36,0.202381,0.421093,0.572662,-0.179489,-0.179489,-0.666667,0.109241,,,DrugBAN
model,U+E2 - formal U+E,U+E2 - formal U+E,ok,error_detection_auroc,84,84,120,36,0.214286,0.740838,0.811114,-0.095518,-0.095518,-0.259422,0.087213,,,DrugBAN
model,U+E2 - formal U+E,U+E2 - formal U+E,ok,review_lift,80,80,120,40,0.2,2.084426,2.726066,-0.745234,-0.745234,-1.785004,0.740792,,,DrugBAN
model,U+E2 - formal U+E,U+E2 - formal U+E,ok,review_recall_of_residual_errors,80,80,120,40,0.2,0.41735,0.545704,-0.149021,-0.149021,-0.353676,0.143036,,,DrugBAN
model,U+E2 - formal U+E,U+E2 - formal U+E,ok,retained_accuracy_gain_vs_residual,80,80,120,40,0.225,0.048714,0.077974,-0.03381,-0.03381,-0.103735,0.033757,,,DrugBAN
model,U+E2 - formal U+E,U+E2 - formal U+E,ok,error_detection_auprc,106,106,120,14,0.141509,0.324286,0.438823,-0.117698,-0.117698,-0.370736,0.091349,,,PACE
model,U+E2 - formal U+E,U+E2 - formal U+E,ok,error_detection_auroc,106,106,120,14,0.141509,0.695615,0.801756,-0.108528,-0.108528,-0.422898,0.100187,,,PACE
model,U+E2 - formal U+E,U+E2 - formal U+E,ok,review_lift,106,106,120,14,0.132075,2.089613,3.014962,-0.875923,-0.875923,-2.428572,0.652612,,,PACE
model,U+E2 - formal U+E,U+E2 - formal U+E,ok,review_recall_of_residual_errors,106,106,120,14,0.09434,0.418774,0.604256,-0.175831,-0.175831,-0.5,0.131221,,,PACE
model,U+E2 - formal U+E,U+E2 - formal U+E,ok,retained_accuracy_gain_vs_residual,106,106,120,14,0.132075,0.027058,0.054595,-0.027369,-0.027369,-0.076953,0.016228,,,PACE
model,U+E2 - formal U+E,U+E2 - formal U+E,ok,error_detection_auprc,104,104,120,16,0.173077,0.356562,0.462616,-0.106054,-0.106054,-0.310797,0.172657,,,TAPB
model,U+E2 - formal U+E,U+E2 - formal U+E,ok,error_detection_auroc,104,104,120,16,0.240385,0.69476,0.760519,-0.065759,-0.065759,-0.234654,0.127527,,,TAPB
model,U+E2 - formal U+E,U+E2 - formal U+E,ok,review_lift,104,104,120,16,0.163462,2.050622,2.566332,-0.51571,-0.51571,-1.708334,0.485084,,,TAPB
model,U+E2 - formal U+E,U+E2 - formal U+E,ok,review_recall_of_residual_errors,104,104,120,16,0.134615,0.409081,0.511956,-0.102874,-0.102874,-0.333334,0.097009,,,TAPB
model,U+E2 - formal U+E,U+E2 - formal U+E,ok,retained_accuracy_gain_vs_residual,104,104,120,16,0.173077,0.037956,0.054836,-0.016879,-0.016879,-0.054915,0.02623,,,TAPB
overall,v2_selected - formal_selected,v2_selected - formal_selected,ok,error_detection_auprc,320,320,360,40,0.378125,0.34853,0.408314,-0.059783,-0.059783,-0.426806,0.15891,,,
overall,v2_selected - formal_selected,v2_selected - formal_selected,ok,error_detection_auroc,320,320,360,40,0.428125,0.714453,0.744891,-0.030439,-0.030439,-0.296154,0.164731,,,
overall,v2_selected - formal_selected,v2_selected - formal_selected,ok,review_lift,306,306,360,54,0.339869,2.046975,2.3488,-0.264315,-0.264315,-2.381302,1.352404,,,
overall,v2_selected - formal_selected,v2_selected - formal_selected,ok,review_recall_of_residual_errors,306,306,360,54,0.310458,0.409683,0.470022,-0.053216,-0.053216,-0.481617,0.26875,,,
overall,v2_selected - formal_selected,v2_selected - formal_selected,ok,retained_accuracy_gain_vs_residual,306,306,360,54,0.382353,0.036781,0.047595,-0.010194,-0.010194,-0.083348,0.044606,,,
grouping,v2_selected - formal_selected,v2_selected - formal_selected,ok,error_detection_auprc,160,160,180,20,0.2625,0.360425,0.461851,-0.101426,-0.101426,-0.426806,0.103279,drug,,
grouping,v2_selected - formal_selected,v2_selected - formal_selected,ok,error_detection_auroc,160,160,180,20,0.29375,0.725933,0.784627,-0.058694,-0.058694,-0.260467,0.125367,drug,,
grouping,v2_selected - formal_selected,v2_selected - formal_selected,ok,review_lift,153,153,180,27,0.235294,2.114848,2.626471,-0.477403,-0.477403,-1.922291,0.71948,drug,,
grouping,v2_selected - formal_selected,v2_selected - formal_selected,ok,review_recall_of_residual_errors,153,153,180,27,0.176471,0.423477,0.525685,-0.095728,-0.095728,-0.383217,0.142857,drug,,
grouping,v2_selected - formal_selected,v2_selected - formal_selected,ok,retained_accuracy_gain_vs_residual,153,153,180,27,0.30719,0.038957,0.057722,-0.018261,-0.018261,-0.080694,0.026229,drug,,
grouping,v2_selected - formal_selected,v2_selected - formal_selected,ok,error_detection_auprc,160,160,180,20,0.49375,0.336636,0.354777,-0.018141,-0.018141,-0.421202,0.253543,target,,
grouping,v2_selected - formal_selected,v2_selected - formal_selected,ok,error_detection_auroc,160,160,180,20,0.5625,0.702973,0.705156,-0.002183,-0.002183,-0.402128,0.184575,target,,
grouping,v2_selected - formal_selected,v2_selected - formal_selected,ok,review_lift,153,153,180,27,0.444444,1.979101,2.071128,-0.051227,-0.051227,-2.429524,1.934364,target,,
grouping,v2_selected - formal_selected,v2_selected - formal_selected,ok,review_recall_of_residual_errors,153,153,180,27,0.444444,0.39589,0.414359,-0.010704,-0.010704,-0.5,0.386383,target,,
grouping,v2_selected - formal_selected,v2_selected - formal_selected,ok,retained_accuracy_gain_vs_residual,153,153,180,27,0.457516,0.034606,0.037469,-0.002128,-0.002128,-0.086207,0.062506,target,,
dataset,v2_selected - formal_selected,v2_selected - formal_selected,ok,error_detection_auprc,92,92,120,28,0.336957,0.38585,0.4693,-0.083449,-0.083449,-0.666667,0.258209,,bindingdb,
dataset,v2_selected - formal_selected,v2_selected - formal_selected,ok,error_detection_auroc,92,92,120,28,0.315217,0.660701,0.729787,-0.069086,-0.069086,-0.298976,0.154329,,bindingdb,
dataset,v2_selected - formal_selected,v2_selected - formal_selected,ok,review_lift,88,88,120,32,0.340909,1.622134,2.077033,-0.388872,-0.388872,-2.428572,1.853194,,bindingdb,
dataset,v2_selected - formal_selected,v2_selected - formal_selected,ok,review_recall_of_residual_errors,88,88,120,32,0.318182,0.32612,0.417456,-0.078733,-0.078733,-0.5,0.368458,,bindingdb,
dataset,v2_selected - formal_selected,v2_selected - formal_selected,ok,retained_accuracy_gain_vs_residual,88,88,120,32,0.352273,0.03214,0.047887,-0.014196,-0.014196,-0.098592,0.079472,,bindingdb,
dataset,v2_selected - formal_selected,v2_selected - formal_selected,ok,error_detection_auprc,120,120,120,0,0.4,0.297914,0.370389,-0.072475,-0.072475,-0.292101,0.119362,,biosnap,
dataset,v2_selected - formal_selected,v2_selected - formal_selected,ok,error_detection_auroc,120,120,120,0,0.466667,0.747693,0.767258,-0.019565,-0.019565,-0.175261,0.139661,,biosnap,
dataset,v2_selected - formal_selected,v2_selected - formal_selected,ok,review_lift,120,120,120,0,0.325,2.29758,2.578271,-0.280691,-0.280691,-1.741057,1.260764,,biosnap,
dataset,v2_selected - formal_selected,v2_selected - formal_selected,ok,review_recall_of_residual_errors,120,120,120,0,0.3,0.458924,0.514939,-0.056015,-0.056015,-0.353046,0.252083,,biosnap,
dataset,v2_selected - formal_selected,v2_selected - formal_selected,ok,retained_accuracy_gain_vs_residual,120,120,120,0,0.375,0.035769,0.047004,-0.011235,-0.011235,-0.067376,0.023541,,biosnap,
dataset,v2_selected - formal_selected,v2_selected - formal_selected,ok,error_detection_auprc,108,108,120,12,0.388889,0.37298,0.398501,-0.025521,-0.025521,-0.422289,0.109141,,human,
dataset,v2_selected - formal_selected,v2_selected - formal_selected,ok,error_detection_auroc,108,108,120,12,0.481481,0.723306,0.732906,-0.009599,-0.009599,-0.404448,0.171725,,human,
dataset,v2_selected - formal_selected,v2_selected - formal_selected,ok,review_lift,98,98,120,22,0.357143,2.142619,2.31185,-0.132416,-0.132416,-2.167344,0.569042,,human,
dataset,v2_selected - formal_selected,v2_selected - formal_selected,ok,review_recall_of_residual_errors,98,98,120,22,0.316327,0.42855,0.462225,-0.026875,-0.026875,-0.435385,0.114375,,human,
dataset,v2_selected - formal_selected,v2_selected - formal_selected,ok,retained_accuracy_gain_vs_residual,98,98,120,22,0.418367,0.041845,0.048057,-0.005326,-0.005326,-0.084263,0.018385,,human,
model,v2_selected - formal_selected,v2_selected - formal_selected,ok,error_detection_auprc,104,104,120,16,0.413462,0.387675,0.447226,-0.059551,-0.059551,-0.428629,0.250644,,,DrugBAN
model,v2_selected - formal_selected,v2_selected - formal_selected,ok,error_detection_auroc,104,104,120,16,0.471154,0.737316,0.755876,-0.01856,-0.01856,-0.231939,0.17978,,,DrugBAN
model,v2_selected - formal_selected,v2_selected - formal_selected,ok,review_lift,90,90,120,30,0.355556,1.967993,2.214002,-0.22525,-0.22525,-1.674856,1.966408,,,DrugBAN
model,v2_selected - formal_selected,v2_selected - formal_selected,ok,review_recall_of_residual_errors,90,90,120,30,0.333333,0.394404,0.442457,-0.045098,-0.045098,-0.331589,0.39617,,,DrugBAN
model,v2_selected - formal_selected,v2_selected - formal_selected,ok,retained_accuracy_gain_vs_residual,90,90,120,30,0.388889,0.042599,0.054659,-0.010424,-0.010424,-0.081369,0.077862,,,DrugBAN
model,v2_selected - formal_selected,v2_selected - formal_selected,ok,error_detection_auprc,112,112,120,8,0.375,0.339273,0.407154,-0.067881,-0.067881,-0.462059,0.13425,,,PACE
model,v2_selected - formal_selected,v2_selected - formal_selected,ok,error_detection_auroc,112,112,120,8,0.392857,0.742319,0.786343,-0.044024,-0.044024,-0.3103,0.121575,,,PACE
model,v2_selected - formal_selected,v2_selected - formal_selected,ok,review_lift,112,112,120,8,0.330357,2.283485,2.733627,-0.368589,-0.368589,-2.559673,0.848543,,,PACE
model,v2_selected - formal_selected,v2_selected - formal_selected,ok,review_recall_of_residual_errors,112,112,120,8,0.232143,0.457262,0.54821,-0.074617,-0.074617,-0.5125,0.171154,,,PACE
model,v2_selected - formal_selected,v2_selected - formal_selected,ok,retained_accuracy_gain_vs_residual,112,112,120,8,0.348214,0.036582,0.047929,-0.01004,-0.01004,-0.071063,0.022754,,,PACE
model,v2_selected - formal_selected,v2_selected - formal_selected,ok,error_detection_auprc,104,104,120,16,0.346154,0.319355,0.370651,-0.051296,-0.051296,-0.354367,0.095942,,,TAPB
model,v2_selected - formal_selected,v2_selected - formal_selected,ok,error_detection_auroc,104,104,120,16,0.423077,0.661579,0.689266,-0.027688,-0.027688,-0.387966,0.149936,,,TAPB
model,v2_selected - formal_selected,v2_selected - formal_selected,ok,review_lift,104,104,120,16,0.336538,1.865195,2.051022,-0.185827,-0.185827,-2.0475,1.25,,,TAPB
model,v2_selected - formal_selected,v2_selected - formal_selected,ok,review_recall_of_residual_errors,104,104,120,16,0.375,0.372482,0.409675,-0.037194,-0.037194,-0.4,0.25,,,TAPB
model,v2_selected - formal_selected,v2_selected - formal_selected,ok,retained_accuracy_gain_vs_residual,104,104,120,16,0.413462,0.030962,0.041123,-0.010161,-0.010161,-0.083577,0.024106,,,TAPB
