model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,support_reference,support_state,residual_n,residual_share,error_count,error_rate,error_rate_delta_vs_all
DrugBAN,biosnap,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,57,0.390410958904,3.0,0.052631578947,-0.235039653929
DrugBAN,biosnap,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,22,0.150684931507,17.0,0.772727272727,0.485056039851
DrugBAN,biosnap,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,53,0.36301369863,15.0,0.283018867925,-0.004652364952
DrugBAN,biosnap,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,14,0.095890410959,7.0,0.5,0.212328767123
DrugBAN,biosnap,seed_7,target,base,0.8,0.2,0.2,test,source_train,all,146,1.0,42.0,0.287671232877,0.0
DrugBAN,biosnap,seed_7,target,base,0.8,0.2,0.2,test,source_train,both_unseen,146,1.0,42.0,0.287671232877,0.0
DrugBAN,biosnap,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,all,122,1.0,33.0,0.270491803279,0.0
DrugBAN,biosnap,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,45,0.368852459016,3.0,0.066666666667,-0.203825136612
DrugBAN,biosnap,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,19,0.155737704918,17.0,0.894736842105,0.624245038827
DrugBAN,biosnap,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,46,0.377049180328,8.0,0.173913043478,-0.0965787598
DrugBAN,biosnap,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,12,0.098360655738,5.0,0.416666666667,0.146174863388
DrugBAN,biosnap,seed_7,target,base,0.9,0.1,0.2,test,source_train,all,122,1.0,33.0,0.270491803279,0.0
DrugBAN,biosnap,seed_7,target,base,0.9,0.1,0.2,test,source_train,both_unseen,122,1.0,33.0,0.270491803279,0.0
DrugBAN,biosnap,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,all,109,1.0,29.0,0.266055045872,0.0
DrugBAN,biosnap,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,41,0.376146788991,2.0,0.048780487805,-0.217274558067
DrugBAN,biosnap,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,20,0.183486238532,18.0,0.9,0.633944954128
DrugBAN,biosnap,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,40,0.366972477064,5.0,0.125,-0.141055045872
DrugBAN,biosnap,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,8,0.073394495413,4.0,0.5,0.233944954128
DrugBAN,biosnap,seed_7,target,base,0.9,0.2,0.2,test,source_train,all,109,1.0,29.0,0.266055045872,0.0
DrugBAN,biosnap,seed_7,target,base,0.9,0.2,0.2,test,source_train,both_unseen,109,1.0,29.0,0.266055045872,0.0
DrugBAN,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,all,174,1.0,28.0,0.16091954023,0.0
DrugBAN,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,109,0.626436781609,7.0,0.064220183486,-0.096699356744
DrugBAN,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,13,0.074712643678,9.0,0.692307692308,0.531388152078
DrugBAN,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,40,0.229885057471,6.0,0.15,-0.01091954023
DrugBAN,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,12,0.068965517241,6.0,0.5,0.33908045977
DrugBAN,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,source_train,all,174,1.0,28.0,0.16091954023,0.0
DrugBAN,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,174,1.0,28.0,0.16091954023,0.0
DrugBAN,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,all,154,1.0,22.0,0.142857142857,0.0
DrugBAN,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,100,0.649350649351,6.0,0.06,-0.082857142857
DrugBAN,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,12,0.077922077922,8.0,0.666666666667,0.52380952381
DrugBAN,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,32,0.207792207792,3.0,0.09375,-0.049107142857
DrugBAN,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,10,0.064935064935,5.0,0.5,0.357142857143
DrugBAN,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,source_train,all,154,1.0,22.0,0.142857142857,0.0
DrugBAN,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,154,1.0,22.0,0.142857142857,0.0
DrugBAN,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,all,156,1.0,22.0,0.141025641026,0.0
DrugBAN,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,101,0.647435897436,6.0,0.059405940594,-0.081619700432
DrugBAN,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,12,0.076923076923,8.0,0.666666666667,0.525641025641
DrugBAN,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,32,0.205128205128,3.0,0.09375,-0.047275641026
DrugBAN,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,11,0.070512820513,5.0,0.454545454545,0.31351981352
DrugBAN,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,source_train,all,156,1.0,22.0,0.141025641026,0.0
DrugBAN,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,156,1.0,22.0,0.141025641026,0.0
DrugBAN,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,all,138,1.0,17.0,0.123188405797,0.0
DrugBAN,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,79,0.572463768116,1.0,0.012658227848,-0.110530177949
DrugBAN,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,11,0.079710144928,8.0,0.727272727273,0.604084321476
DrugBAN,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,37,0.268115942029,4.0,0.108108108108,-0.015080297689
DrugBAN,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,11,0.079710144928,4.0,0.363636363636,0.240447957839
DrugBAN,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,source_train,all,138,1.0,17.0,0.123188405797,0.0
DrugBAN,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,138,1.0,17.0,0.123188405797,0.0
DrugBAN,biosnap,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,all,174,1.0,28.0,0.16091954023,0.0
DrugBAN,biosnap,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,107,0.614942528736,6.0,0.056074766355,-0.104844773875
DrugBAN,biosnap,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,13,0.074712643678,9.0,0.692307692308,0.531388152078
DrugBAN,biosnap,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,39,0.224137931034,6.0,0.153846153846,-0.007073386384
DrugBAN,biosnap,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,15,0.086206896552,7.0,0.466666666667,0.305747126437
DrugBAN,biosnap,seed_8,target,base,0.8,0.1,0.2,test,source_train,all,174,1.0,28.0,0.16091954023,0.0
DrugBAN,biosnap,seed_8,target,base,0.8,0.1,0.2,test,source_train,both_unseen,174,1.0,28.0,0.16091954023,0.0
DrugBAN,biosnap,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,all,154,1.0,22.0,0.142857142857,0.0
DrugBAN,biosnap,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,96,0.623376623377,4.0,0.041666666667,-0.10119047619
DrugBAN,biosnap,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,11,0.071428571429,7.0,0.636363636364,0.493506493506
DrugBAN,biosnap,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,35,0.227272727273,5.0,0.142857142857,0.0
DrugBAN,biosnap,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,12,0.077922077922,6.0,0.5,0.357142857143
DrugBAN,biosnap,seed_8,target,base,0.8,0.2,0.2,test,source_train,all,154,1.0,22.0,0.142857142857,0.0
DrugBAN,biosnap,seed_8,target,base,0.8,0.2,0.2,test,source_train,both_unseen,154,1.0,22.0,0.142857142857,0.0
DrugBAN,biosnap,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,all,156,1.0,22.0,0.141025641026,0.0
DrugBAN,biosnap,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,97,0.621794871795,4.0,0.041237113402,-0.099788527624
DrugBAN,biosnap,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,12,0.076923076923,8.0,0.666666666667,0.525641025641
DrugBAN,biosnap,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,34,0.217948717949,4.0,0.117647058824,-0.023378582202
DrugBAN,biosnap,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,13,0.083333333333,6.0,0.461538461538,0.320512820513
DrugBAN,biosnap,seed_8,target,base,0.9,0.1,0.2,test,source_train,all,156,1.0,22.0,0.141025641026,0.0
DrugBAN,biosnap,seed_8,target,base,0.9,0.1,0.2,test,source_train,both_unseen,156,1.0,22.0,0.141025641026,0.0
DrugBAN,biosnap,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,all,138,1.0,17.0,0.123188405797,0.0
DrugBAN,biosnap,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,82,0.594202898551,1.0,0.012195121951,-0.110993283846
DrugBAN,biosnap,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,11,0.079710144928,8.0,0.727272727273,0.604084321476
DrugBAN,biosnap,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,34,0.246376811594,4.0,0.117647058824,-0.005541346974
DrugBAN,biosnap,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,11,0.079710144928,4.0,0.363636363636,0.240447957839
DrugBAN,biosnap,seed_8,target,base,0.9,0.2,0.2,test,source_train,all,138,1.0,17.0,0.123188405797,0.0
DrugBAN,biosnap,seed_8,target,base,0.9,0.2,0.2,test,source_train,both_unseen,138,1.0,17.0,0.123188405797,0.0
DrugBAN,human,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,all,15,1.0,1.0,0.066666666667,0.0
DrugBAN,human,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,1,0.066666666667,0.0,0.0,-0.066666666667
DrugBAN,human,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,5,0.333333333333,1.0,0.2,0.133333333333
DrugBAN,human,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,2,0.133333333333,0.0,0.0,-0.066666666667
DrugBAN,human,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,7,0.466666666667,0.0,0.0,-0.066666666667
DrugBAN,human,seed_4,drug,base,0.8,0.1,0.2,test,source_train,all,15,1.0,1.0,0.066666666667,0.0
DrugBAN,human,seed_4,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,15,1.0,1.0,0.066666666667,0.0
DrugBAN,human,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,all,14,1.0,1.0,0.071428571429,0.0
DrugBAN,human,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,1,0.071428571429,0.0,0.0,-0.071428571429
DrugBAN,human,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,8,0.571428571429,1.0,0.125,0.053571428571
DrugBAN,human,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,2,0.142857142857,0.0,0.0,-0.071428571429
DrugBAN,human,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,3,0.214285714286,0.0,0.0,-0.071428571429
DrugBAN,human,seed_4,drug,base,0.8,0.2,0.2,test,source_train,all,14,1.0,1.0,0.071428571429,0.0
DrugBAN,human,seed_4,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,14,1.0,1.0,0.071428571429,0.0
DrugBAN,human,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,all,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_4,drug,base,0.9,0.1,0.2,test,source_train,all,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_4,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,all,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_4,drug,base,0.9,0.2,0.2,test,source_train,all,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_4,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,all,15,1.0,1.0,0.066666666667,0.0
DrugBAN,human,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,1,0.066666666667,0.0,0.0,-0.066666666667
DrugBAN,human,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,5,0.333333333333,1.0,0.2,0.133333333333
DrugBAN,human,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,2,0.133333333333,0.0,0.0,-0.066666666667
DrugBAN,human,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,7,0.466666666667,0.0,0.0,-0.066666666667
DrugBAN,human,seed_4,target,base,0.8,0.1,0.2,test,source_train,all,15,1.0,1.0,0.066666666667,0.0
DrugBAN,human,seed_4,target,base,0.8,0.1,0.2,test,source_train,both_unseen,15,1.0,1.0,0.066666666667,0.0
DrugBAN,human,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,all,14,1.0,1.0,0.071428571429,0.0
DrugBAN,human,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,1,0.071428571429,0.0,0.0,-0.071428571429
DrugBAN,human,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,5,0.357142857143,1.0,0.2,0.128571428571
DrugBAN,human,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,2,0.142857142857,0.0,0.0,-0.071428571429
DrugBAN,human,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,6,0.428571428571,0.0,0.0,-0.071428571429
DrugBAN,human,seed_4,target,base,0.8,0.2,0.2,test,source_train,all,14,1.0,1.0,0.071428571429,0.0
DrugBAN,human,seed_4,target,base,0.8,0.2,0.2,test,source_train,both_unseen,14,1.0,1.0,0.071428571429,0.0
DrugBAN,human,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,all,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_4,target,base,0.9,0.1,0.2,test,source_train,all,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_4,target,base,0.9,0.1,0.2,test,source_train,both_unseen,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,all,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_4,target,base,0.9,0.2,0.2,test,source_train,all,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_4,target,base,0.9,0.2,0.2,test,source_train,both_unseen,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,all,55,1.0,10.0,0.181818181818,0.0
DrugBAN,human,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,10,0.181818181818,0.0,0.0,-0.181818181818
DrugBAN,human,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,27,0.490909090909,8.0,0.296296296296,0.114478114478
DrugBAN,human,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,9,0.163636363636,2.0,0.222222222222,0.040404040404
DrugBAN,human,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,9,0.163636363636,0.0,0.0,-0.181818181818
DrugBAN,human,seed_5,drug,base,0.8,0.1,0.2,test,source_train,all,55,1.0,10.0,0.181818181818,0.0
DrugBAN,human,seed_5,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,55,1.0,10.0,0.181818181818,0.0
DrugBAN,human,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,all,49,1.0,7.0,0.142857142857,0.0
DrugBAN,human,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,10,0.204081632653,0.0,0.0,-0.142857142857
DrugBAN,human,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,23,0.469387755102,6.0,0.260869565217,0.11801242236
DrugBAN,human,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,8,0.163265306122,1.0,0.125,-0.017857142857
DrugBAN,human,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,8,0.163265306122,0.0,0.0,-0.142857142857
DrugBAN,human,seed_5,drug,base,0.8,0.2,0.2,test,source_train,all,49,1.0,7.0,0.142857142857,0.0
DrugBAN,human,seed_5,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,49,1.0,7.0,0.142857142857,0.0
DrugBAN,human,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,all,21,1.0,2.0,0.095238095238,0.0
DrugBAN,human,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,6,0.285714285714,0.0,0.0,-0.095238095238
DrugBAN,human,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,9,0.428571428571,2.0,0.222222222222,0.126984126984
DrugBAN,human,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,2,0.095238095238,0.0,0.0,-0.095238095238
DrugBAN,human,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,4,0.190476190476,0.0,0.0,-0.095238095238
DrugBAN,human,seed_5,drug,base,0.9,0.1,0.2,test,source_train,all,21,1.0,2.0,0.095238095238,0.0
DrugBAN,human,seed_5,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,21,1.0,2.0,0.095238095238,0.0
DrugBAN,human,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,all,18,1.0,2.0,0.111111111111,0.0
DrugBAN,human,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,6,0.333333333333,0.0,0.0,-0.111111111111
DrugBAN,human,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,6,0.333333333333,2.0,0.333333333333,0.222222222222
DrugBAN,human,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,2,0.111111111111,0.0,0.0,-0.111111111111
DrugBAN,human,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,4,0.222222222222,0.0,0.0,-0.111111111111
DrugBAN,human,seed_5,drug,base,0.9,0.2,0.2,test,source_train,all,18,1.0,2.0,0.111111111111,0.0
DrugBAN,human,seed_5,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,18,1.0,2.0,0.111111111111,0.0
DrugBAN,human,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,all,55,1.0,10.0,0.181818181818,0.0
DrugBAN,human,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,10,0.181818181818,0.0,0.0,-0.181818181818
DrugBAN,human,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,27,0.490909090909,8.0,0.296296296296,0.114478114478
DrugBAN,human,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,9,0.163636363636,2.0,0.222222222222,0.040404040404
DrugBAN,human,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,9,0.163636363636,0.0,0.0,-0.181818181818
DrugBAN,human,seed_5,target,base,0.8,0.1,0.2,test,source_train,all,55,1.0,10.0,0.181818181818,0.0
DrugBAN,human,seed_5,target,base,0.8,0.1,0.2,test,source_train,both_unseen,55,1.0,10.0,0.181818181818,0.0
DrugBAN,human,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,all,49,1.0,7.0,0.142857142857,0.0
DrugBAN,human,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,9,0.183673469388,0.0,0.0,-0.142857142857
DrugBAN,human,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,25,0.510204081633,6.0,0.24,0.097142857143
DrugBAN,human,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,8,0.163265306122,1.0,0.125,-0.017857142857
DrugBAN,human,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,7,0.142857142857,0.0,0.0,-0.142857142857
DrugBAN,human,seed_5,target,base,0.8,0.2,0.2,test,source_train,all,49,1.0,7.0,0.142857142857,0.0
DrugBAN,human,seed_5,target,base,0.8,0.2,0.2,test,source_train,both_unseen,49,1.0,7.0,0.142857142857,0.0
DrugBAN,human,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,all,21,1.0,2.0,0.095238095238,0.0
DrugBAN,human,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,5,0.238095238095,0.0,0.0,-0.095238095238
DrugBAN,human,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,10,0.47619047619,2.0,0.2,0.104761904762
DrugBAN,human,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,2,0.095238095238,0.0,0.0,-0.095238095238
DrugBAN,human,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,4,0.190476190476,0.0,0.0,-0.095238095238
DrugBAN,human,seed_5,target,base,0.9,0.1,0.2,test,source_train,all,21,1.0,2.0,0.095238095238,0.0
DrugBAN,human,seed_5,target,base,0.9,0.1,0.2,test,source_train,both_unseen,21,1.0,2.0,0.095238095238,0.0
DrugBAN,human,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,all,18,1.0,2.0,0.111111111111,0.0
DrugBAN,human,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,4,0.222222222222,0.0,0.0,-0.111111111111
DrugBAN,human,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,8,0.444444444444,2.0,0.25,0.138888888889
DrugBAN,human,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,2,0.111111111111,0.0,0.0,-0.111111111111
DrugBAN,human,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,4,0.222222222222,0.0,0.0,-0.111111111111
DrugBAN,human,seed_5,target,base,0.9,0.2,0.2,test,source_train,all,18,1.0,2.0,0.111111111111,0.0
DrugBAN,human,seed_5,target,base,0.9,0.2,0.2,test,source_train,both_unseen,18,1.0,2.0,0.111111111111,0.0
DrugBAN,human,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,all,17,1.0,3.0,0.176470588235,0.0
DrugBAN,human,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,1,0.058823529412,0.0,0.0,-0.176470588235
DrugBAN,human,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,9,0.529411764706,3.0,0.333333333333,0.156862745098
DrugBAN,human,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,7,0.411764705882,0.0,0.0,-0.176470588235
DrugBAN,human,seed_6,drug,base,0.8,0.1,0.2,test,source_train,all,17,1.0,3.0,0.176470588235,0.0
DrugBAN,human,seed_6,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,17,1.0,3.0,0.176470588235,0.0
DrugBAN,human,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,all,15,1.0,2.0,0.133333333333,0.0
DrugBAN,human,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,1,0.066666666667,0.0,0.0,-0.133333333333
DrugBAN,human,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,8,0.533333333333,2.0,0.25,0.116666666667
DrugBAN,human,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,6,0.4,0.0,0.0,-0.133333333333
DrugBAN,human,seed_6,drug,base,0.8,0.2,0.2,test,source_train,all,15,1.0,2.0,0.133333333333,0.0
DrugBAN,human,seed_6,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,15,1.0,2.0,0.133333333333,0.0
DrugBAN,human,seed_6,drug,base,0.9,0.1,0.2,test,audit_fit,all,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_6,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,4,0.8,0.0,0.0,0.0
DrugBAN,human,seed_6,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,1,0.2,0.0,0.0,0.0
DrugBAN,human,seed_6,drug,base,0.9,0.1,0.2,test,source_train,all,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_6,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_6,drug,base,0.9,0.2,0.2,test,audit_fit,all,4,1.0,0.0,0.0,0.0
DrugBAN,human,seed_6,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,4,1.0,0.0,0.0,0.0
DrugBAN,human,seed_6,drug,base,0.9,0.2,0.2,test,source_train,all,4,1.0,0.0,0.0,0.0
DrugBAN,human,seed_6,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,4,1.0,0.0,0.0,0.0
DrugBAN,human,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,all,17,1.0,3.0,0.176470588235,0.0
DrugBAN,human,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,1,0.058823529412,0.0,0.0,-0.176470588235
DrugBAN,human,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,9,0.529411764706,3.0,0.333333333333,0.156862745098
DrugBAN,human,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,7,0.411764705882,0.0,0.0,-0.176470588235
DrugBAN,human,seed_6,target,base,0.8,0.1,0.2,test,source_train,all,17,1.0,3.0,0.176470588235,0.0
DrugBAN,human,seed_6,target,base,0.8,0.1,0.2,test,source_train,both_unseen,17,1.0,3.0,0.176470588235,0.0
DrugBAN,human,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,all,15,1.0,2.0,0.133333333333,0.0
DrugBAN,human,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,1,0.066666666667,0.0,0.0,-0.133333333333
DrugBAN,human,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,8,0.533333333333,2.0,0.25,0.116666666667
DrugBAN,human,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,6,0.4,0.0,0.0,-0.133333333333
DrugBAN,human,seed_6,target,base,0.8,0.2,0.2,test,source_train,all,15,1.0,2.0,0.133333333333,0.0
