model,dataset,test_run,group_axis,confidence_source,split,added_component,delta_validation_fold_mean_auprc,delta_error_detection_auprc,delta_review_lift,delta_retained_accuracy_gain_vs_residual
DrugBAN,human,seed_4,target,base,validation,legacy_empirical_support,,,,
DrugBAN,human,seed_4,target,base,validation,legacy_source_domain_support_after_fit,,,,
DrugBAN,human,seed_4,target,base,validation,legacy_support_after_native,,,,
DrugBAN,human,seed_4,target,base,validation,native_source_domain_support,,,,
DrugBAN,human,seed_4,target,base,validation,native_source_domain_support_after_fit,,,,
DrugBAN,human,seed_4,target,base,validation,native_support_after_legacy,,,,
DrugBAN,human,seed_4,target,base,validation,prior,,,,
DrugBAN,human,seed_4,target,base,validation,prior_after_empirical_support,,,,
DrugBAN,human,seed_4,target,base,validation,source_domain_support,,,,
DrugBAN,human,seed_4,target,base,validation,target_sequence_support,,,,
DrugBAN,human,seed_5,drug,base,test,combined_empirical_support,,0.281811460313,0.6,0.024184149184
DrugBAN,human,seed_5,drug,base,test,empirical_support,,0.166669537898,0.35,0.01282051282
DrugBAN,human,seed_5,drug,base,test,empirical_support_after_prior,,0.052527216812,0.85,0.035547785548
DrugBAN,human,seed_5,drug,base,test,fit_support,,-0.00892751768,-0.25,-0.011363636364
DrugBAN,human,seed_5,drug,base,test,fit_support_after_legacy_source_domain,,0.074172705284,0.95,0.037004662005
DrugBAN,human,seed_5,drug,base,test,fit_support_after_native_source_domain,,0.000387375949,0.35,0.01282051282
DrugBAN,human,seed_5,drug,base,test,general_target_joint_support,,0.052344577247,0.25,0.011363636364
DrugBAN,human,seed_5,drug,base,test,legacy_empirical_support,,0.278734800162,0.6,0.024184149184
DrugBAN,human,seed_5,drug,base,test,legacy_source_domain_support_after_fit,,0.28766231784,0.85,0.035547785548
DrugBAN,human,seed_5,drug,base,test,legacy_support_after_native,,0.115141922415,0.25,0.011363636364
DrugBAN,human,seed_5,drug,base,test,native_source_domain_support,,0.16628216195,0.0,0.0
DrugBAN,human,seed_5,drug,base,test,native_source_domain_support_after_fit,,0.175597055578,0.6,0.024184149184
DrugBAN,human,seed_5,drug,base,test,native_support_after_legacy,,0.003076660151,0.0,0.0
DrugBAN,human,seed_5,drug,base,test,prior,,0.040721723534,-0.95,-0.037004662005
DrugBAN,human,seed_5,drug,base,test,prior_after_empirical_support,,-0.073420597552,-0.45,-0.014277389278
DrugBAN,human,seed_5,drug,base,test,source_domain_support,,0.204562094878,-0.35,-0.01282051282
DrugBAN,human,seed_5,drug,base,test,target_sequence_support,,0.177028055298,1.1,0.046911421912
DrugBAN,human,seed_5,drug,base,validation,combined_empirical_support,,,,
DrugBAN,human,seed_5,drug,base,validation,empirical_support,,,,
DrugBAN,human,seed_5,drug,base,validation,empirical_support_after_prior,,,,
DrugBAN,human,seed_5,drug,base,validation,fit_support,,,,
DrugBAN,human,seed_5,drug,base,validation,fit_support_after_legacy_source_domain,,,,
DrugBAN,human,seed_5,drug,base,validation,fit_support_after_native_source_domain,,,,
DrugBAN,human,seed_5,drug,base,validation,general_target_joint_support,,,,
DrugBAN,human,seed_5,drug,base,validation,legacy_empirical_support,,,,
DrugBAN,human,seed_5,drug,base,validation,legacy_source_domain_support_after_fit,,,,
DrugBAN,human,seed_5,drug,base,validation,legacy_support_after_native,,,,
DrugBAN,human,seed_5,drug,base,validation,native_source_domain_support,,,,
DrugBAN,human,seed_5,drug,base,validation,native_source_domain_support_after_fit,,,,
DrugBAN,human,seed_5,drug,base,validation,native_support_after_legacy,,,,
DrugBAN,human,seed_5,drug,base,validation,prior,,,,
DrugBAN,human,seed_5,drug,base,validation,prior_after_empirical_support,,,,
DrugBAN,human,seed_5,drug,base,validation,source_domain_support,,,,
DrugBAN,human,seed_5,drug,base,validation,target_sequence_support,,,,
DrugBAN,human,seed_5,target,base,test,combined_empirical_support,,0.362304083353,0.95,0.037004662005
DrugBAN,human,seed_5,target,base,test,empirical_support,,0.20258908873,0.6,0.024184149184
DrugBAN,human,seed_5,target,base,test,empirical_support_after_prior,,0.076414079084,0.85,0.035547785548
DrugBAN,human,seed_5,target,base,test,fit_support,,0.024970132973,-0.35,-0.01282051282
DrugBAN,human,seed_5,target,base,test,fit_support_after_legacy_source_domain,,0.069529711015,1.3,0.049825174825
DrugBAN,human,seed_5,target,base,test,fit_support_after_native_source_domain,,0.060798089171,0.35,0.01282051282
DrugBAN,human,seed_5,target,base,test,general_target_joint_support,,0.000439922123,-0.35,-0.01282051282
DrugBAN,human,seed_5,target,base,test,legacy_empirical_support,,0.26383751282,0.95,0.037004662005
DrugBAN,human,seed_5,target,base,test,legacy_source_domain_support_after_fit,,0.238867379848,1.3,0.049825174825
DrugBAN,human,seed_5,target,base,test,legacy_support_after_native,,0.159714994622,0.35,0.01282051282
DrugBAN,human,seed_5,target,base,test,native_source_domain_support,,0.141790999558,0.25,0.011363636364
DrugBAN,human,seed_5,target,base,test,native_source_domain_support_after_fit,,0.177618955757,0.95,0.037004662005
DrugBAN,human,seed_5,target,base,test,native_support_after_legacy,,0.098466570532,0.0,0.0
DrugBAN,human,seed_5,target,base,test,prior,,0.002004376653,-1.2,-0.048368298368
DrugBAN,human,seed_5,target,base,test,prior_after_empirical_support,,-0.124170632994,-0.95,-0.037004662005
DrugBAN,human,seed_5,target,base,test,source_domain_support,,0.194307801806,-0.35,-0.01282051282
DrugBAN,human,seed_5,target,base,test,target_sequence_support,,0.165251656308,0.85,0.035547785548
DrugBAN,human,seed_5,target,base,validation,combined_empirical_support,,,,
DrugBAN,human,seed_5,target,base,validation,empirical_support,,,,
DrugBAN,human,seed_5,target,base,validation,empirical_support_after_prior,,,,
DrugBAN,human,seed_5,target,base,validation,fit_support,,,,
DrugBAN,human,seed_5,target,base,validation,fit_support_after_legacy_source_domain,,,,
DrugBAN,human,seed_5,target,base,validation,fit_support_after_native_source_domain,,,,
DrugBAN,human,seed_5,target,base,validation,general_target_joint_support,,,,
DrugBAN,human,seed_5,target,base,validation,legacy_empirical_support,,,,
DrugBAN,human,seed_5,target,base,validation,legacy_source_domain_support_after_fit,,,,
DrugBAN,human,seed_5,target,base,validation,legacy_support_after_native,,,,
DrugBAN,human,seed_5,target,base,validation,native_source_domain_support,,,,
DrugBAN,human,seed_5,target,base,validation,native_source_domain_support_after_fit,,,,
DrugBAN,human,seed_5,target,base,validation,native_support_after_legacy,,,,
DrugBAN,human,seed_5,target,base,validation,prior,,,,
DrugBAN,human,seed_5,target,base,validation,prior_after_empirical_support,,,,
DrugBAN,human,seed_5,target,base,validation,source_domain_support,,,,
DrugBAN,human,seed_5,target,base,validation,target_sequence_support,,,,
DrugBAN,human,seed_6,drug,base,test,combined_empirical_support,,,,
DrugBAN,human,seed_6,drug,base,test,empirical_support,,,,
DrugBAN,human,seed_6,drug,base,test,empirical_support_after_prior,,,,
DrugBAN,human,seed_6,drug,base,test,fit_support,,,,
DrugBAN,human,seed_6,drug,base,test,fit_support_after_legacy_source_domain,,,,
DrugBAN,human,seed_6,drug,base,test,fit_support_after_native_source_domain,,,,
DrugBAN,human,seed_6,drug,base,test,general_target_joint_support,,,,
DrugBAN,human,seed_6,drug,base,test,legacy_empirical_support,,,,
DrugBAN,human,seed_6,drug,base,test,legacy_source_domain_support_after_fit,,,,
DrugBAN,human,seed_6,drug,base,test,legacy_support_after_native,,,,
DrugBAN,human,seed_6,drug,base,test,native_source_domain_support,,,,
DrugBAN,human,seed_6,drug,base,test,native_source_domain_support_after_fit,,,,
DrugBAN,human,seed_6,drug,base,test,native_support_after_legacy,,,,
DrugBAN,human,seed_6,drug,base,test,prior,,,,
DrugBAN,human,seed_6,drug,base,test,prior_after_empirical_support,,,,
DrugBAN,human,seed_6,drug,base,test,source_domain_support,,,,
DrugBAN,human,seed_6,drug,base,test,target_sequence_support,,,,
DrugBAN,human,seed_6,drug,base,validation,combined_empirical_support,,,,
DrugBAN,human,seed_6,drug,base,validation,empirical_support,,,,
DrugBAN,human,seed_6,drug,base,validation,empirical_support_after_prior,,,,
DrugBAN,human,seed_6,drug,base,validation,fit_support,,,,
DrugBAN,human,seed_6,drug,base,validation,fit_support_after_legacy_source_domain,,,,
DrugBAN,human,seed_6,drug,base,validation,fit_support_after_native_source_domain,,,,
DrugBAN,human,seed_6,drug,base,validation,general_target_joint_support,,,,
DrugBAN,human,seed_6,drug,base,validation,legacy_empirical_support,,,,
DrugBAN,human,seed_6,drug,base,validation,legacy_source_domain_support_after_fit,,,,
DrugBAN,human,seed_6,drug,base,validation,legacy_support_after_native,,,,
DrugBAN,human,seed_6,drug,base,validation,native_source_domain_support,,,,
DrugBAN,human,seed_6,drug,base,validation,native_source_domain_support_after_fit,,,,
DrugBAN,human,seed_6,drug,base,validation,native_support_after_legacy,,,,
DrugBAN,human,seed_6,drug,base,validation,prior,,,,
DrugBAN,human,seed_6,drug,base,validation,prior_after_empirical_support,,,,
DrugBAN,human,seed_6,drug,base,validation,source_domain_support,,,,
DrugBAN,human,seed_6,drug,base,validation,target_sequence_support,,,,
DrugBAN,human,seed_6,target,base,test,combined_empirical_support,,,,
DrugBAN,human,seed_6,target,base,test,empirical_support,,,,
DrugBAN,human,seed_6,target,base,test,empirical_support_after_prior,,,,
DrugBAN,human,seed_6,target,base,test,fit_support,,,,
DrugBAN,human,seed_6,target,base,test,fit_support_after_legacy_source_domain,,,,
DrugBAN,human,seed_6,target,base,test,fit_support_after_native_source_domain,,,,
DrugBAN,human,seed_6,target,base,test,general_target_joint_support,,,,
DrugBAN,human,seed_6,target,base,test,legacy_empirical_support,,,,
DrugBAN,human,seed_6,target,base,test,legacy_source_domain_support_after_fit,,,,
DrugBAN,human,seed_6,target,base,test,legacy_support_after_native,,,,
DrugBAN,human,seed_6,target,base,test,native_source_domain_support,,,,
DrugBAN,human,seed_6,target,base,test,native_source_domain_support_after_fit,,,,
DrugBAN,human,seed_6,target,base,test,native_support_after_legacy,,,,
DrugBAN,human,seed_6,target,base,test,prior,,,,
DrugBAN,human,seed_6,target,base,test,prior_after_empirical_support,,,,
DrugBAN,human,seed_6,target,base,test,source_domain_support,,,,
DrugBAN,human,seed_6,target,base,test,target_sequence_support,,,,
DrugBAN,human,seed_6,target,base,validation,combined_empirical_support,,,,
DrugBAN,human,seed_6,target,base,validation,empirical_support,,,,
DrugBAN,human,seed_6,target,base,validation,empirical_support_after_prior,,,,
DrugBAN,human,seed_6,target,base,validation,fit_support,,,,
DrugBAN,human,seed_6,target,base,validation,fit_support_after_legacy_source_domain,,,,
DrugBAN,human,seed_6,target,base,validation,fit_support_after_native_source_domain,,,,
DrugBAN,human,seed_6,target,base,validation,general_target_joint_support,,,,
DrugBAN,human,seed_6,target,base,validation,legacy_empirical_support,,,,
DrugBAN,human,seed_6,target,base,validation,legacy_source_domain_support_after_fit,,,,
DrugBAN,human,seed_6,target,base,validation,legacy_support_after_native,,,,
DrugBAN,human,seed_6,target,base,validation,native_source_domain_support,,,,
DrugBAN,human,seed_6,target,base,validation,native_source_domain_support_after_fit,,,,
DrugBAN,human,seed_6,target,base,validation,native_support_after_legacy,,,,
DrugBAN,human,seed_6,target,base,validation,prior,,,,
DrugBAN,human,seed_6,target,base,validation,prior_after_empirical_support,,,,
DrugBAN,human,seed_6,target,base,validation,source_domain_support,,,,
DrugBAN,human,seed_6,target,base,validation,target_sequence_support,,,,
DrugBAN,human,seed_7,drug,base,test,combined_empirical_support,,0.000511305,0.0,0.0
DrugBAN,human,seed_7,drug,base,test,empirical_support,,-0.064870776686,0.0,0.0
DrugBAN,human,seed_7,drug,base,test,empirical_support_after_prior,,-0.043146681749,1.1875,0.016666666667
DrugBAN,human,seed_7,drug,base,test,fit_support,,0.08302764487,0.0,0.0
DrugBAN,human,seed_7,drug,base,test,fit_support_after_legacy_source_domain,,-0.526488095238,1.1875,0.016666666667
DrugBAN,human,seed_7,drug,base,test,fit_support_after_native_source_domain,,0.029414569032,1.1875,0.016666666667
DrugBAN,human,seed_7,drug,base,test,general_target_joint_support,,0.011471653878,0.0,0.0
DrugBAN,human,seed_7,drug,base,test,legacy_empirical_support,,0.111779448622,3.616071428572,0.035185185185
DrugBAN,human,seed_7,drug,base,test,legacy_source_domain_support_after_fit,,0.028751803752,3.616071428572,0.035185185185
DrugBAN,human,seed_7,drug,base,test,legacy_support_after_native,,0.065382081687,0.0,0.0
DrugBAN,human,seed_7,drug,base,test,native_source_domain_support,,-0.094285345718,-1.1875,-0.016666666667
DrugBAN,human,seed_7,drug,base,test,native_source_domain_support_after_fit,,-0.147898421556,0.0,0.0
DrugBAN,human,seed_7,drug,base,test,native_support_after_legacy,,-0.111268143621,-3.616071428572,-0.035185185185
DrugBAN,human,seed_7,drug,base,test,prior,,-0.024232456141,-1.1875,-0.016666666667
DrugBAN,human,seed_7,drug,base,test,prior_after_empirical_support,,-0.002508361204,0.0,0.0
DrugBAN,human,seed_7,drug,base,test,source_domain_support,,0.63826754386,2.428571428572,0.018518518518
DrugBAN,human,seed_7,drug,base,test,target_sequence_support,,0.01424571805,0.0,0.0
DrugBAN,human,seed_7,drug,base,validation,combined_empirical_support,,,,
DrugBAN,human,seed_7,drug,base,validation,empirical_support,,,,
DrugBAN,human,seed_7,drug,base,validation,empirical_support_after_prior,,,,
DrugBAN,human,seed_7,drug,base,validation,fit_support,,,,
DrugBAN,human,seed_7,drug,base,validation,fit_support_after_legacy_source_domain,,,,
DrugBAN,human,seed_7,drug,base,validation,fit_support_after_native_source_domain,,,,
DrugBAN,human,seed_7,drug,base,validation,general_target_joint_support,,,,
DrugBAN,human,seed_7,drug,base,validation,legacy_empirical_support,,,,
DrugBAN,human,seed_7,drug,base,validation,legacy_source_domain_support_after_fit,,,,
DrugBAN,human,seed_7,drug,base,validation,legacy_support_after_native,,,,
DrugBAN,human,seed_7,drug,base,validation,native_source_domain_support,,,,
DrugBAN,human,seed_7,drug,base,validation,native_source_domain_support_after_fit,,,,
DrugBAN,human,seed_7,drug,base,validation,native_support_after_legacy,,,,
DrugBAN,human,seed_7,drug,base,validation,prior,,,,
DrugBAN,human,seed_7,drug,base,validation,prior_after_empirical_support,,,,
DrugBAN,human,seed_7,drug,base,validation,source_domain_support,,,,
DrugBAN,human,seed_7,drug,base,validation,target_sequence_support,,,,
DrugBAN,human,seed_7,target,base,test,combined_empirical_support,,-0.070984907121,0.0,0.0
DrugBAN,human,seed_7,target,base,test,empirical_support,,-0.07172895474,0.0,0.0
DrugBAN,human,seed_7,target,base,test,empirical_support_after_prior,,-0.038127636785,1.1875,0.016666666667
DrugBAN,human,seed_7,target,base,test,fit_support,,0.14451754386,3.616071428572,0.035185185185
DrugBAN,human,seed_7,target,base,test,fit_support_after_legacy_source_domain,,0.053699712644,1.1875,0.016666666667
DrugBAN,human,seed_7,target,base,test,fit_support_after_native_source_domain,,0.015256327756,1.1875,0.016666666667
DrugBAN,human,seed_7,target,base,test,general_target_joint_support,,-0.00257034632,-1.1875,-0.016666666667
DrugBAN,human,seed_7,target,base,test,legacy_empirical_support,,-0.017407743496,0.0,0.0
DrugBAN,human,seed_7,target,base,test,legacy_source_domain_support_after_fit,,-0.161925287356,-3.616071428572,-0.035185185185
DrugBAN,human,seed_7,target,base,test,legacy_support_after_native,,0.000744047619,0.0,0.0
DrugBAN,human,seed_7,target,base,test,native_source_domain_support,,-0.086985282496,-1.1875,-0.016666666667
DrugBAN,human,seed_7,target,base,test,native_source_domain_support_after_fit,,-0.2162464986,-3.616071428572,-0.035185185185
DrugBAN,human,seed_7,target,base,test,native_support_after_legacy,,-0.053577163624,0.0,0.0
DrugBAN,human,seed_7,target,base,test,prior,,-0.026743139901,-1.1875,-0.016666666667
DrugBAN,human,seed_7,target,base,test,prior_after_empirical_support,,0.006858178054,0.0,0.0
DrugBAN,human,seed_7,target,base,test,source_domain_support,,-0.07110745614,-1.1875,-0.016666666667
DrugBAN,human,seed_7,target,base,test,target_sequence_support,,0.008603896104,0.0,0.0
DrugBAN,human,seed_7,target,base,validation,combined_empirical_support,-0.479166666667,-0.314035087719,-4.8,-0.105263157895
DrugBAN,human,seed_7,target,base,validation,empirical_support,-0.558712121212,-0.369590643275,-4.8,-0.105263157895
DrugBAN,human,seed_7,target,base,validation,empirical_support_after_prior,-0.208333333333,-0.161654135338,-2.4,-0.052631578947
DrugBAN,human,seed_7,target,base,validation,fit_support,0.083333333333,0.133333333333,0.0,0.0
DrugBAN,human,seed_7,target,base,validation,fit_support_after_legacy_source_domain,-0.083333333333,-0.016666666667,-2.4,-0.052631578947
DrugBAN,human,seed_7,target,base,validation,fit_support_after_native_source_domain,0.002398989899,-0.000840643275,0.0,0.0
DrugBAN,human,seed_7,target,base,validation,general_target_joint_support,-0.006944444444,-0.008639021797,0.0,0.0
DrugBAN,human,seed_7,target,base,validation,legacy_empirical_support,-0.375,-0.241666666667,-4.8,-0.105263157895
DrugBAN,human,seed_7,target,base,validation,legacy_source_domain_support_after_fit,-0.458333333333,-0.375,-4.8,-0.105263157895
DrugBAN,human,seed_7,target,base,validation,legacy_support_after_native,0.079545454545,0.055555555556,0.0,0.0
DrugBAN,human,seed_7,target,base,validation,native_source_domain_support,-0.561111111111,-0.36875,-4.8,-0.105263157895
DrugBAN,human,seed_7,target,base,validation,native_source_domain_support_after_fit,-0.642045454545,-0.502923976608,-4.8,-0.105263157895
DrugBAN,human,seed_7,target,base,validation,native_support_after_legacy,-0.104166666667,-0.072368421053,0.0,0.0
DrugBAN,human,seed_7,target,base,validation,prior,-0.333333333333,-0.2,-2.4,-0.052631578947
DrugBAN,human,seed_7,target,base,validation,prior_after_empirical_support,0.017045454545,0.007936507937,0.0,0.0
DrugBAN,human,seed_7,target,base,validation,source_domain_support,-0.291666666667,-0.225,-2.4,-0.052631578947
DrugBAN,human,seed_7,target,base,validation,target_sequence_support,-0.0125,-0.008639021797,0.0,0.0
DrugBAN,human,seed_8,drug,base,test,combined_empirical_support,,0.212369695941,-0.272213203463,-0.010141126989
DrugBAN,human,seed_8,drug,base,test,empirical_support,,0.200817260104,-0.272213203463,-0.010141126989
DrugBAN,human,seed_8,drug,base,test,empirical_support_after_prior,,0.166024380505,0.31233974359,0.018879404909
DrugBAN,human,seed_8,drug,base,test,fit_support,,-0.052553251415,-0.579905511155,-0.024847009342
DrugBAN,human,seed_8,drug,base,test,fit_support_after_legacy_source_domain,,0.08166306145,0.578463203463,0.016551383399
DrugBAN,human,seed_8,drug,base,test,fit_support_after_native_source_domain,,0.106079736502,0.102564102564,0.004901960784
DrugBAN,human,seed_8,drug,base,test,general_target_joint_support,,0.029863557752,0.621794871795,0.021167557932
DrugBAN,human,seed_8,drug,base,test,legacy_empirical_support,,-0.0262414972,-0.205128205128,-0.009803921569
DrugBAN,human,seed_8,drug,base,test,legacy_source_domain_support_after_fit,,0.026311754214,0.374777306027,0.015043087773
DrugBAN,human,seed_8,drug,base,test,legacy_support_after_native,,0.011552435837,0.0,0.0
DrugBAN,human,seed_8,drug,base,test,native_source_domain_support,,0.094737523603,-0.374777306027,-0.015043087773
DrugBAN,human,seed_8,drug,base,test,native_source_domain_support_after_fit,,0.25337051152,0.307692307692,0.014705882353
DrugBAN,human,seed_8,drug,base,test,native_support_after_legacy,,0.238611193142,-0.067084998335,-0.00033720542
DrugBAN,human,seed_8,drug,base,test,prior,,-0.102587022759,-0.579905511155,-0.024847009342
DrugBAN,human,seed_8,drug,base,test,prior_after_empirical_support,,-0.137379902358,0.004647435897,0.004173522556
DrugBAN,human,seed_8,drug,base,test,source_domain_support,,-0.107904558651,-0.783591408591,-0.026355304968
DrugBAN,human,seed_8,drug,base,test,target_sequence_support,,-0.03912270707,0.0,0.0
DrugBAN,human,seed_8,drug,base,validation,combined_empirical_support,0.351082251082,0.167358104858,2.392857142857,0.03774928775
DrugBAN,human,seed_8,drug,base,validation,empirical_support,0.313582251082,0.142736892736,2.392857142857,0.03774928775
DrugBAN,human,seed_8,drug,base,validation,empirical_support_after_prior,0.189583333333,0.243615667958,2.392857142857,0.03774928775
DrugBAN,human,seed_8,drug,base,validation,fit_support,0.186498917749,0.096921596922,1.214285714286,0.018518518518
DrugBAN,human,seed_8,drug,base,validation,fit_support_after_legacy_source_domain,-0.020833333334,0.0,0.0,0.0
DrugBAN,human,seed_8,drug,base,validation,fit_support_after_native_source_domain,0.214285714286,0.053148496241,1.178571428572,0.019230769231
DrugBAN,human,seed_8,drug,base,validation,general_target_joint_support,-0.004166666666,0.169413919414,0.0,0.0
DrugBAN,human,seed_8,drug,base,validation,legacy_empirical_support,0.417748917749,0.290355940356,3.607142857143,0.056267806268
DrugBAN,human,seed_8,drug,base,validation,legacy_source_domain_support_after_fit,0.23125,0.193434343434,2.392857142857,0.03774928775
DrugBAN,human,seed_8,drug,base,validation,legacy_support_after_native,0.0375,0.024621212121,0.0,0.0
DrugBAN,human,seed_8,drug,base,validation,native_source_domain_support,0.099296536796,0.089588396496,1.214285714286,0.018518518518
DrugBAN,human,seed_8,drug,base,validation,native_source_domain_support_after_fit,0.127083333333,0.045815295815,1.178571428572,0.019230769231
DrugBAN,human,seed_8,drug,base,validation,native_support_after_legacy,-0.066666666667,-0.122997835498,-1.214285714286,-0.018518518518
DrugBAN,human,seed_8,drug,base,validation,prior,0.140665584416,0.051899002556,0.0,0.0
DrugBAN,human,seed_8,drug,base,validation,prior_after_empirical_support,0.016666666667,0.152777777778,0.0,0.0
DrugBAN,human,seed_8,drug,base,validation,source_domain_support,0.438582251082,0.290355940356,3.607142857143,0.056267806268
DrugBAN,human,seed_8,drug,base,validation,target_sequence_support,0.195833333333,0.375,0.0,0.0
DrugBAN,human,seed_8,target,base,test,combined_empirical_support,,0.184519647774,0.349581668332,0.011026430943
DrugBAN,human,seed_8,target,base,test,empirical_support,,0.171499553419,0.247017565768,0.006124470159
DrugBAN,human,seed_8,target,base,test,empirical_support_after_prior,,0.268755622092,1.117757242757,0.037186119507
DrugBAN,human,seed_8,target,base,test,fit_support,,0.066859656892,-0.105769230769,-0.000779857398
DrugBAN,human,seed_8,target,base,test,fit_support_after_legacy_source_domain,,0.114358430949,0.80685980686,0.026602340541
DrugBAN,human,seed_8,target,base,test,fit_support_after_native_source_domain,,0.032144282034,0.416666666667,0.011363636364
DrugBAN,human,seed_8,target,base,test,general_target_joint_support,,0.011417359384,-0.105769230769,-0.000779857398
DrugBAN,human,seed_8,target,base,test,legacy_empirical_support,,0.209010872407,0.928044871795,0.027577814343
DrugBAN,human,seed_8,target,base,test,legacy_source_domain_support_after_fit,,0.142151215514,1.033814102564,0.02835767174
DrugBAN,human,seed_8,target,base,test,legacy_support_after_native,,0.013020094355,0.102564102564,0.004901960784
DrugBAN,human,seed_8,target,base,test,native_source_domain_support,,0.139355271385,-0.169649100899,-0.005239166205
DrugBAN,human,seed_8,target,base,test,native_source_domain_support_after_fit,,0.104639896527,0.352786796537,0.006904327557
DrugBAN,human,seed_8,target,base,test,native_support_after_legacy,,-0.024491224632,-0.578463203463,-0.016551383399
DrugBAN,human,seed_8,target,base,test,prior,,-0.073956956121,-0.58311063936,-0.020724905955
DrugBAN,human,seed_8,target,base,test,prior_after_empirical_support,,0.023299112553,0.287629037629,0.010336743393
DrugBAN,human,seed_8,target,base,test,source_domain_support,,0.094652441458,0.121185064935,0.000975473802
DrugBAN,human,seed_8,target,base,test,target_sequence_support,,-0.000272915495,-0.208333333333,-0.005681818182
DrugBAN,human,seed_8,target,base,validation,combined_empirical_support,0.152777777778,0.13906142167,2.357142857143,0.038461538462
DrugBAN,human,seed_8,target,base,validation,empirical_support,0.194444444444,0.167632850242,2.357142857143,0.038461538462
DrugBAN,human,seed_8,target,base,validation,empirical_support_after_prior,0.558333333333,0.485964912281,2.357142857143,0.038461538462
DrugBAN,human,seed_8,target,base,validation,fit_support,-0.040674603175,-0.026117149758,0.0,0.0
DrugBAN,human,seed_8,target,base,validation,fit_support_after_legacy_source_domain,0.016666666667,0.005012531328,0.0,0.0
DrugBAN,human,seed_8,target,base,validation,fit_support_after_native_source_domain,0.041666666667,0.041176470588,0.0,0.0
DrugBAN,human,seed_8,target,base,validation,general_target_joint_support,0.166666666667,0.15,2.357142857143,0.038461538462
DrugBAN,human,seed_8,target,base,validation,legacy_empirical_support,0.086111111111,0.078597762522,2.357142857143,0.038461538462
DrugBAN,human,seed_8,target,base,validation,legacy_source_domain_support_after_fit,0.126785714286,0.104714912281,2.357142857143,0.038461538462
DrugBAN,human,seed_8,target,base,validation,legacy_support_after_native,-0.041666666667,-0.028571428571,0.0,0.0
DrugBAN,human,seed_8,target,base,validation,native_source_domain_support,0.152777777778,0.126456379653,2.357142857143,0.038461538462
DrugBAN,human,seed_8,target,base,validation,native_source_domain_support_after_fit,0.235119047619,0.19375,2.357142857143,0.038461538462
DrugBAN,human,seed_8,target,base,validation,native_support_after_legacy,0.066666666667,0.060463659148,0.0,0.0
DrugBAN,human,seed_8,target,base,validation,prior,0.052777777778,-0.032367149758,0.0,0.0
DrugBAN,human,seed_8,target,base,validation,prior_after_empirical_support,0.416666666667,0.285964912281,0.0,0.0
DrugBAN,human,seed_8,target,base,validation,source_domain_support,0.069444444444,0.073585231194,2.357142857143,0.038461538462
DrugBAN,human,seed_8,target,base,validation,target_sequence_support,0.166666666667,0.094444444444,0.0,0.0
PACE,bindingdb,seed_4,drug,base,test,combined_empirical_support,,0.239978198213,1.615255207404,0.065480757521
PACE,bindingdb,seed_4,drug,base,test,empirical_support,,0.206107200848,1.365255207404,0.057147424187
PACE,bindingdb,seed_4,drug,base,test,empirical_support_after_prior,,0.14140918534,1.37863051893,0.058529301048
PACE,bindingdb,seed_4,drug,base,test,fit_support,,0.166285859422,1.255726049725,0.052089076738
PACE,bindingdb,seed_4,drug,base,test,fit_support_after_legacy_source_domain,,0.111782678647,0.674741319191,0.02718484627
PACE,bindingdb,seed_4,drug,base,test,fit_support_after_native_source_domain,,0.1377771849,0.471969150218,0.02085132472
PACE,bindingdb,seed_4,drug,base,test,general_target_joint_support,,0.031117187488,0.230193821394,0.006763238892
PACE,bindingdb,seed_4,drug,base,test,legacy_empirical_support,,0.207708844106,1.733824340324,0.069459206607
PACE,bindingdb,seed_4,drug,base,test,legacy_source_domain_support_after_fit,,0.041422984684,0.478098290598,0.01737012987
PACE,bindingdb,seed_4,drug,base,test,legacy_support_after_native,,0.033870997366,0.25,0.008333333333
PACE,bindingdb,seed_4,drug,base,test,native_source_domain_support,,0.068330015948,0.893286057186,0.036296099468
PACE,bindingdb,seed_4,drug,base,test,native_source_domain_support_after_fit,,0.039821341426,0.109529157679,0.00505834745
PACE,bindingdb,seed_4,drug,base,test,native_support_after_legacy,,0.032269354107,-0.118569132919,-0.003978449087
PACE,bindingdb,seed_4,drug,base,test,prior,,0.071660427793,0.015470842321,-0.000891680783
PACE,bindingdb,seed_4,drug,base,test,prior_after_empirical_support,,0.006962412286,0.028846153846,0.000490196078
PACE,bindingdb,seed_4,drug,base,test,source_domain_support,,0.09592616546,1.059083021132,0.042274360337
PACE,bindingdb,seed_4,drug,base,test,target_sequence_support,,0.058440753388,0.340633903134,0.010876623376
PACE,bindingdb,seed_4,drug,base,validation,combined_empirical_support,0.277638890556,0.264257203432,1.902481831081,0.071172653322
PACE,bindingdb,seed_4,drug,base,validation,empirical_support,0.229253964935,0.222141601982,1.38189370308,0.052645989935
PACE,bindingdb,seed_4,drug,base,validation,empirical_support_after_prior,0.179599621273,0.178230429705,1.526154933946,0.057543392603
PACE,bindingdb,seed_4,drug,base,validation,fit_support,0.209606239323,0.209226682102,1.459591679058,0.055213495721
PACE,bindingdb,seed_4,drug,base,validation,fit_support_after_legacy_source_domain,0.159101717887,0.154161197918,0.475135983796,0.019708734175
PACE,bindingdb,seed_4,drug,base,validation,fit_support_after_native_source_domain,0.159681609056,0.161225011404,0.770534751733,0.030086165732
