model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,scope,score_source,calibration_n,error_count,error_rate,mean_predicted_error_risk,brier_error_risk,ece_error_risk
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,candidate,calibrated,241,61.0,0.253112033195,0.312594053913,0.186751331889,0.062980785625
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,deferred,raw,24,10.0,0.416666666667,0.085102888285,0.351599235403,0.331563778381
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,deferred,calibrated,24,10.0,0.416666666667,0.375001791603,0.244152089227,0.041664875064
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,residual,raw,217,51.0,0.235023041475,0.024937349212,0.221570422835,0.210085692263
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,residual,calibrated,217,51.0,0.235023041475,0.305691815643,0.180402861032,0.07455449925
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,validation,candidate,raw,874,219.0,0.25057208238,0.030555623628,0.230281015715,0.220016458752
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,874,219.0,0.25057208238,0.314144873923,0.182345063576,0.065698391184
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,validation,deferred,raw,175,70.0,0.4,0.077748338697,0.344687573421,0.322251661303
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,175,70.0,0.4,0.371994148932,0.241150410125,0.028005851068
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,validation,residual,raw,699,149.0,0.213161659514,0.018740566207,0.20163845835,0.194421093306
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,validation,residual,calibrated,699,149.0,0.213161659514,0.299661865158,0.167622694984,0.086500205645
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,candidate,raw,241,61.0,0.253112033195,0.030928938165,0.234519350228,0.22218309503
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,candidate,calibrated,241,61.0,0.253112033195,0.312594053913,0.186751331889,0.062980785625
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,deferred,raw,48,18.0,0.375,0.076483509594,0.322187190944,0.298516490406
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,deferred,calibrated,48,18.0,0.375,0.370517699497,0.233748667026,0.004482300503
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,residual,raw,193,43.0,0.222797927461,0.01959930382,0.212715949428,0.203198623641
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,residual,calibrated,193,43.0,0.222797927461,0.298188173146,0.175062875482,0.07975916974
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,validation,candidate,raw,648,130.0,0.200617283951,0.015832779091,0.191272255131,0.184784504859
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,648,130.0,0.200617283951,0.29517444022,0.162380849691,0.094557156269
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,validation,deferred,raw,65,25.0,0.384615384615,0.044632789413,0.352985476751,0.339982595203
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,65,25.0,0.384615384615,0.350686088364,0.238800286459,0.033929296251
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,validation,residual,raw,583,105.0,0.180102915952,0.012621800239,0.173242479135,0.167481115713
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,validation,residual,calibrated,583,105.0,0.180102915952,0.288985319929,0.15386067235,0.108882403977
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,candidate,raw,175,39.0,0.222857142857,0.015871356195,0.213859018487,0.206985786662
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,candidate,calibrated,175,39.0,0.222857142857,0.292000567928,0.17330873372,0.073961724172
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,deferred,raw,18,5.0,0.277777777778,0.046029834444,0.254483853584,0.231747943334
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,deferred,calibrated,18,5.0,0.277777777778,0.350966165167,0.206099016945,0.073188387389
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,residual,raw,157,34.0,0.216560509554,0.012413696269,0.209201394081,0.204146813285
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,residual,calibrated,157,34.0,0.216560509554,0.285240180984,0.169549338191,0.074050386988
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,validation,candidate,raw,648,130.0,0.200617283951,0.015832779091,0.191272255131,0.184784504859
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,648,130.0,0.200617283951,0.29517444022,0.162380849691,0.094557156269
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,validation,deferred,raw,130,54.0,0.415384615385,0.039521358525,0.385208060914,0.37586325686
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,130,54.0,0.415384615385,0.345346531664,0.248832997621,0.070038083721
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,validation,residual,raw,518,76.0,0.146718146718,0.009887768809,0.142601106961,0.136830377909
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,validation,residual,calibrated,518,76.0,0.146718146718,0.282582988699,0.140684364689,0.135864841981
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,candidate,raw,175,39.0,0.222857142857,0.015871356195,0.213859018487,0.206985786662
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,candidate,calibrated,175,39.0,0.222857142857,0.292000567928,0.17330873372,0.073961724172
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,deferred,raw,35,11.0,0.314285714286,0.041354187964,0.289967099691,0.272931526322
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,deferred,calibrated,35,11.0,0.314285714286,0.346640049218,0.216459460449,0.032354334933
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,residual,raw,140,28.0,0.2,0.009500648253,0.194831998186,0.190499351747
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,residual,calibrated,140,28.0,0.2,0.278340697606,0.162521052038,0.084363571482
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,validation,candidate,raw,61,17.0,0.27868852459,0.068061479226,0.253072758255,0.210627045364
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,validation,candidate,calibrated,61,17.0,0.27868852459,0.370031807729,0.263256894942,0.251996961858
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,validation,deferred,raw,6,2.0,0.333333333333,0.096380746755,0.279757122317,0.236952586579
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,validation,deferred,calibrated,6,2.0,0.333333333333,0.484145693697,0.245395573468,0.150812360364
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,validation,residual,raw,55,15.0,0.272727272727,0.064972104587,0.250161736721,0.207755168141
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,validation,residual,calibrated,55,15.0,0.272727272727,0.357583020169,0.265205402739,0.263035282021
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,candidate,raw,17,4.0,0.235294117647,0.082277577178,0.198374686809,0.15301654047
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,candidate,calibrated,17,4.0,0.235294117647,0.345867523607,0.18801719865,0.11057340596
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,deferred,raw,2,2.0,1.0,0.096646366228,0.816057923091,0.903353633772
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,deferred,calibrated,2,2.0,1.0,0.357484045569,0.412832011231,0.642515954431
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,residual,raw,15,2.0,0.133333333333,0.080361738637,0.116016921972,0.052971594696
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,residual,calibrated,15,2.0,0.133333333333,0.344318654012,0.158041890306,0.210985320679
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,validation,candidate,raw,61,17.0,0.27868852459,0.068061479226,0.253072758255,0.210627045364
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,validation,candidate,calibrated,61,17.0,0.27868852459,0.370031807729,0.263256894942,0.251996961858
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,validation,deferred,raw,12,3.0,0.25,0.088731450268,0.211490542109,0.161268549732
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,validation,deferred,calibrated,12,3.0,0.25,0.481574858731,0.240395492252,0.231574858731
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,validation,residual,raw,49,14.0,0.285714285714,0.062999445502,0.263256158127,0.222714840213
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,validation,residual,calibrated,49,14.0,0.285714285714,0.342715142178,0.268855605805,0.256998293236
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,candidate,raw,17,4.0,0.235294117647,0.082277577178,0.198374686809,0.15301654047
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,candidate,calibrated,17,4.0,0.235294117647,0.345867523607,0.18801719865,0.11057340596
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,deferred,raw,3,2.0,0.666666666667,0.095471743421,0.54692921526,0.571194923246
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,deferred,calibrated,3,2.0,0.666666666667,0.356635547071,0.317215132264,0.310031119596
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,residual,raw,14,2.0,0.142857142857,0.07945025584,0.123684430713,0.063406887018
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,residual,calibrated,14,2.0,0.142857142857,0.343560090008,0.160331927162,0.200702947151
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,validation,candidate,raw,13,6.0,0.461538461538,0.021866111976,0.455744089177,0.439672349562
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,validation,candidate,calibrated,13,6.0,0.461538461538,0.284887775023,0.405597924783,0.5286901504
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,validation,deferred,raw,1,0.0,0.0,0.048495959237,0.002351858062,0.048495959237
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,validation,deferred,calibrated,1,0.0,0.0,0.464300498177,0.215574952607,0.464300498177
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,validation,residual,raw,12,6.0,0.5,0.019646958038,0.493526775104,0.480353041962
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,validation,residual,calibrated,12,6.0,0.5,0.26993671476,0.421433172464,0.534055954752
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,candidate,raw,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,candidate,calibrated,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,deferred,raw,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,deferred,calibrated,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,residual,raw,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,residual,calibrated,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,validation,candidate,raw,13,6.0,0.461538461538,0.021866111976,0.455744089177,0.439672349562
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,validation,candidate,calibrated,13,6.0,0.461538461538,0.284887775023,0.405597924783,0.5286901504
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,validation,deferred,raw,3,0.0,0.0,0.045185939787,0.002063681321,0.045185939787
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,validation,deferred,calibrated,3,0.0,0.0,0.462161507513,0.21360240948,0.462161507513
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,validation,residual,raw,10,6.0,0.6,0.014870163633,0.591848211534,0.585129836367
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,validation,residual,calibrated,10,6.0,0.6,0.231705655276,0.463196579374,0.548648743266
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,candidate,raw,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,candidate,calibrated,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,deferred,raw,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,deferred,calibrated,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,residual,raw,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,residual,calibrated,0,0.0,,,,
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,validation,candidate,raw,61,17.0,0.27868852459,0.068061479226,0.253072758255,0.210627045364
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,validation,candidate,calibrated,61,17.0,0.27868852459,0.318675908593,0.232673172784,0.202083646661
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,validation,deferred,raw,6,1.0,0.166666666667,0.096342366508,0.143370260598,0.070324300159
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,validation,deferred,calibrated,6,1.0,0.166666666667,0.371536539471,0.180257395902,0.204869872804
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,validation,residual,raw,55,16.0,0.290909090909,0.064976291523,0.265040303454,0.225932799386
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,validation,residual,calibrated,55,16.0,0.290909090909,0.312909294315,0.238391257535,0.201779694719
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,candidate,raw,17,4.0,0.235294117647,0.082277577178,0.198374686809,0.15301654047
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,candidate,calibrated,17,4.0,0.235294117647,0.345867523607,0.18801719865,0.11057340596
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,deferred,raw,2,2.0,1.0,0.096646366228,0.816057923091,0.903353633772
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,deferred,calibrated,2,2.0,1.0,0.357484045569,0.412832011231,0.642515954431
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,residual,raw,15,2.0,0.133333333333,0.080361738637,0.116016921972,0.052971594696
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,residual,calibrated,15,2.0,0.133333333333,0.344318654012,0.158041890306,0.210985320679
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,validation,candidate,raw,61,17.0,0.27868852459,0.068061479226,0.253072758255,0.210627045364
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,61,17.0,0.27868852459,0.318675908593,0.232673172784,0.202083646661
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,validation,deferred,raw,12,4.0,0.333333333333,0.094368151602,0.279532755595,0.238965181731
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,12,4.0,0.333333333333,0.368893454715,0.223869352878,0.035560121382
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,validation,residual,raw,49,13.0,0.265306122449,0.061619028848,0.246592758906,0.203687093601
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,validation,residual,calibrated,49,13.0,0.265306122449,0.306377734032,0.234829210312,0.242864918158
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,candidate,raw,17,4.0,0.235294117647,0.082277577178,0.198374686809,0.15301654047
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,candidate,calibrated,17,4.0,0.235294117647,0.345867523607,0.18801719865,0.11057340596
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,deferred,raw,3,2.0,0.666666666667,0.095471743421,0.54692921526,0.571194923246
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,deferred,calibrated,3,2.0,0.666666666667,0.356635547071,0.317215132264,0.310031119596
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,residual,raw,14,2.0,0.142857142857,0.07945025584,0.123684430713,0.063406887018
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,residual,calibrated,14,2.0,0.142857142857,0.343560090008,0.160331927162,0.200702947151
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.1,0.2,validation,candidate,raw,13,6.0,0.461538461538,0.021866111976,0.455744089177,0.439672349562
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,13,6.0,0.461538461538,0.211645914982,0.379228292843,0.4458002303
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.1,0.2,validation,deferred,raw,1,0.0,0.0,0.048495915231,0.002351853794,0.048495915231
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,1,0.0,0.0,0.325125748826,0.105706752549,0.325125748826
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.1,0.2,validation,residual,raw,12,6.0,0.5,0.019646961705,0.493526775459,0.480353038295
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.1,0.2,validation,residual,calibrated,12,6.0,0.5,0.202189262162,0.402021754534,0.45585643709
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,candidate,raw,0,0.0,,,,
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,candidate,calibrated,0,0.0,,,,
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,deferred,raw,0,0.0,,,,
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,deferred,calibrated,0,0.0,,,,
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,residual,raw,0,0.0,,,,
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,residual,calibrated,0,0.0,,,,
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,validation,candidate,raw,13,6.0,0.461538461538,0.021866111976,0.455744089177,0.439672349562
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,13,6.0,0.461538461538,0.211645914982,0.379228292843,0.4458002303
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,validation,deferred,raw,3,0.0,0.0,0.043754339037,0.00193097606,0.043754339037
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,3,0.0,0.0,0.320111966048,0.102487272146,0.320111966048
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,validation,residual,raw,10,6.0,0.6,0.015299643858,0.591888023113,0.584700356142
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,validation,residual,calibrated,10,6.0,0.6,0.179106099662,0.462250599052,0.483506709576
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,candidate,raw,0,0.0,,,,
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,candidate,calibrated,0,0.0,,,,
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,deferred,raw,0,0.0,,,,
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,deferred,calibrated,0,0.0,,,,
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,residual,raw,0,0.0,,,,
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,residual,calibrated,0,0.0,,,,
