model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,profile,primary_candidate,complexity,model_status,used_features,validation_fold_mean_auprc,validation_fold_se_auprc,validation_finite_folds,universe_n,universe_error_count,universe_error_rate,error_detection_auroc,error_detection_auprc,reviewed_n,review_error_count,review_error_rate,review_lift,review_recall_of_residual_errors,combined_recall_of_candidate_errors,retained_accuracy_after_review,retained_accuracy_gain_vs_residual,selected_profile,selection_fallback,selection_reason,best_profile,best_validation_fold_mean_auprc,one_se_threshold,validation_gain_vs_uncertainty
TAPB,bindingdb,seed_4,target,base,0.8,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,13,5.0,0.384615384615,0.7,0.531111111111,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,bindingdb,seed_4,target,base,0.8,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.916666666667,0.083333333333,3,11,5.0,0.454545454545,0.933333333333,0.942857142857,0,,,,,,,,uncertainty,True,uncertainty_selected,uncertainty,0.916666666667,0.833333333333,0.0
TAPB,bindingdb,seed_4,target,base,0.9,0.1,0.2,uncertainty,True,0,insufficient_residual_n,,,,0,0,0.0,,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,bindingdb,seed_4,target,base,0.9,0.2,0.2,uncertainty,True,0,insufficient_residual_n,,,,0,0,0.0,,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,bindingdb,seed_4,drug,base,0.8,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,13,4.0,0.307692307692,0.638888888889,0.440476190476,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,bindingdb,seed_4,drug,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,11,3.0,0.272727272727,0.625,0.383333333333,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,bindingdb,seed_4,drug,base,0.9,0.1,0.2,uncertainty,True,0,insufficient_residual_n,,,,0,0,0.0,,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,bindingdb,seed_4,drug,base,0.9,0.2,0.2,uncertainty,True,0,insufficient_residual_n,,,,0,0,0.0,,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,bindingdb,seed_5,target,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.454935033384,0.129960341598,3,752,254.0,0.337765957447,0.606030420896,0.436347206088,150,74.0,0.493333333333,1.460577427822,0.291338582677,0.391891891892,0.700996677741,0.038762635188,uncertainty,True,uncertainty_selected,uncertainty,0.454935033384,0.324974691786,0.0
TAPB,bindingdb,seed_5,target,base,0.8,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.386529654201,0.060868394959,3,669,212.0,0.316890881913,0.583636100904,0.399766662425,134,55.0,0.410447761194,1.295233736975,0.259433962264,0.469594594595,0.706542056075,0.023432937988,uncertainty,True,uncertainty_selected,uncertainty,0.386529654201,0.325661259242,0.0
TAPB,bindingdb,seed_5,target,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.468362814707,0.05031068892,3,516,159.0,0.308139534884,0.660800169124,0.465762071736,103,49.0,0.47572815534,1.543872504122,0.308176100629,0.421052631579,0.733656174334,0.041795709218,uncertainty_support,False,one_standard_error,uncertainty_support,0.468362814707,0.418052125787,0.086269700573
TAPB,bindingdb,seed_5,target,base,0.9,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.387929631744,0.153535472545,3,458,135.0,0.294759825328,0.573695677101,0.33713910641,92,31.0,0.336956521739,1.143156199678,0.22962962963,0.452631578947,0.715846994536,0.010606819863,uncertainty,True,uncertainty_selected,uncertainty,0.387929631744,0.234394159198,0.0
TAPB,bindingdb,seed_5,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.448457295849,0.028216200717,3,752,255.0,0.339095744681,0.644715350929,0.44229595014,150,73.0,0.486666666667,1.435189542484,0.286274509804,0.385135135135,0.697674418605,0.036770163286,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.454980834964,0.427791792259,0.066665692769
TAPB,bindingdb,seed_5,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.493770460257,0.087302547704,3,669,223.0,0.333333333333,0.681654567757,0.488097901873,134,74.0,0.55223880597,1.65671641791,0.331838565022,0.496621621622,0.721495327103,0.054828660436,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.499993379577,0.415030959978,0.111802523833
TAPB,bindingdb,seed_5,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.577437041568,0.013997589477,3,516,170.0,0.329457364341,0.736858211493,0.570662886098,103,59.0,0.572815533981,1.738663620788,0.347058823529,0.415789473684,0.731234866828,0.060692231169,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.581640038489,0.57125372568,0.144318860937
TAPB,bindingdb,seed_5,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.591374969831,0.039371478895,3,458,146.0,0.318777292576,0.75226115209,0.573034323285,92,55.0,0.597826086957,1.875372245384,0.376712328767,0.521052631579,0.751366120219,0.070143412795,uncertainty_support,False,one_standard_error,uncertainty_support,0.591374969831,0.552003490935,0.151440230984
TAPB,bindingdb,seed_6,target,base,0.8,0.1,0.2,uncertainty,True,0,insufficient_residual_n,,,,0,0,0.0,,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,bindingdb,seed_6,target,base,0.8,0.2,0.2,uncertainty,True,0,insufficient_residual_n,,,,0,0,0.0,,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,bindingdb,seed_6,target,base,0.9,0.1,0.2,uncertainty,True,0,insufficient_residual_n,,,,0,0,0.0,,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,bindingdb,seed_6,target,base,0.9,0.2,0.2,uncertainty,True,0,insufficient_residual_n,,,,0,0,0.0,,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
