model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,added_component,baseline_profile,augmented_profile,baseline_model_status,augmented_model_status,baseline_validation_fold_mean_auprc,augmented_validation_fold_mean_auprc,delta_validation_fold_mean_auprc,baseline_error_detection_auroc,augmented_error_detection_auroc,delta_error_detection_auroc,baseline_error_detection_auprc,augmented_error_detection_auprc,delta_error_detection_auprc,baseline_review_error_rate,augmented_review_error_rate,delta_review_error_rate,baseline_review_lift,augmented_review_lift,delta_review_lift,baseline_review_recall_of_residual_errors,augmented_review_recall_of_residual_errors,delta_review_recall_of_residual_errors,baseline_combined_recall_of_candidate_errors,augmented_combined_recall_of_candidate_errors,delta_combined_recall_of_candidate_errors,baseline_retained_accuracy_after_review,augmented_retained_accuracy_after_review,delta_retained_accuracy_after_review,baseline_retained_accuracy_gain_vs_residual,augmented_retained_accuracy_gain_vs_residual,delta_retained_accuracy_gain_vs_residual
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,prior,uncertainty,uncertainty_prior,complete,complete,0.276274,0.381258,0.104984,0.655819,0.763008,0.107189,0.247048,0.36955,0.122502,0.256684,0.40107,0.144385,1.558442,2.435065,0.876623,0.311688,0.487013,0.175325,0.442105,0.584211,0.142105,0.858289,0.894385,0.036096,0.022995,0.059091,0.036096
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,empirical_support,uncertainty,uncertainty_support,complete,complete,0.276274,0.286357,0.010082,0.655819,0.680671,0.024852,0.247048,0.245624,-0.001424,0.256684,0.251337,-0.005348,1.558442,1.525974,-0.032468,0.311688,0.305195,-0.006494,0.442105,0.436842,-0.005263,0.858289,0.856952,-0.001337,0.022995,0.021658,-0.001337
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,empirical_support_after_prior,uncertainty_prior,uncertainty_prior_support,complete,complete,0.381258,0.295635,-0.085623,0.763008,0.671924,-0.091084,0.36955,0.254065,-0.115485,0.40107,0.294118,-0.106952,2.435065,1.785714,-0.649351,0.487013,0.357143,-0.12987,0.584211,0.478947,-0.105263,0.894385,0.867647,-0.026738,0.059091,0.032353,-0.026738
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,prior_after_empirical_support,uncertainty_support,uncertainty_prior_support,complete,complete,0.286357,0.295635,0.009279,0.680671,0.671924,-0.008747,0.245624,0.254065,0.008441,0.251337,0.294118,0.042781,1.525974,1.785714,0.25974,0.305195,0.357143,0.051948,0.436842,0.478947,0.042105,0.856952,0.867647,0.010695,0.021658,0.032353,0.010695
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,legacy_source_domain_support_after_fit,fit_support,legacy_support,complete,complete,0.335847,0.293005,-0.042843,0.714302,0.706337,-0.007965,0.280364,0.283177,0.002813,0.278075,0.272727,-0.005348,1.688312,1.655844,-0.032468,0.337662,0.331169,-0.006494,0.463158,0.457895,-0.005263,0.863636,0.862299,-0.001337,0.028342,0.027005,-0.001337
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,fit_support_after_legacy_source_domain,source_domain_support,legacy_support,complete,complete,0.297239,0.293005,-0.004234,0.725161,0.706337,-0.018824,0.291321,0.283177,-0.008144,0.315508,0.272727,-0.042781,1.915584,1.655844,-0.25974,0.383117,0.331169,-0.051948,0.5,0.457895,-0.042105,0.872995,0.862299,-0.010695,0.037701,0.027005,-0.010695
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,native_source_domain_support_after_fit,fit_support,uncertainty_support,complete,complete,0.335847,0.286357,-0.049491,0.714302,0.680671,-0.033632,0.280364,0.245624,-0.03474,0.278075,0.251337,-0.026738,1.688312,1.525974,-0.162338,0.337662,0.305195,-0.032468,0.463158,0.436842,-0.026316,0.863636,0.856952,-0.006684,0.028342,0.021658,-0.006684
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,fit_support_after_native_source_domain,native_source_domain_support,uncertainty_support,complete,complete,0.334977,0.286357,-0.048621,0.750129,0.680671,-0.069458,0.325085,0.245624,-0.079462,0.320856,0.251337,-0.069519,1.948052,1.525974,-0.422078,0.38961,0.305195,-0.084416,0.505263,0.436842,-0.068421,0.874332,0.856952,-0.01738,0.039037,0.021658,-0.01738
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,native_support_after_legacy,legacy_support,combined_support,complete,complete,0.293005,0.261576,-0.031429,0.706337,0.659353,-0.046984,0.283177,0.249489,-0.033688,0.272727,0.262032,-0.010695,1.655844,1.590909,-0.064935,0.331169,0.318182,-0.012987,0.457895,0.447368,-0.010526,0.862299,0.859626,-0.002674,0.027005,0.024332,-0.002674
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,legacy_support_after_native,uncertainty_support,combined_support,complete,complete,0.286357,0.261576,-0.024781,0.680671,0.659353,-0.021318,0.245624,0.249489,0.003865,0.251337,0.262032,0.010695,1.525974,1.590909,0.064935,0.305195,0.318182,0.012987,0.436842,0.447368,0.010526,0.856952,0.859626,0.002674,0.021658,0.024332,0.002674
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,fit_support,uncertainty,fit_support,complete,complete,0.276274,0.335847,0.059573,0.655819,0.714302,0.058483,0.247048,0.280364,0.033316,0.256684,0.278075,0.02139,1.558442,1.688312,0.12987,0.311688,0.337662,0.025974,0.442105,0.463158,0.021053,0.858289,0.863636,0.005348,0.022995,0.028342,0.005348
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,source_domain_support,uncertainty,source_domain_support,complete,complete,0.276274,0.297239,0.020965,0.655819,0.725161,0.069342,0.247048,0.291321,0.044273,0.256684,0.315508,0.058824,1.558442,1.915584,0.357143,0.311688,0.383117,0.071429,0.442105,0.5,0.057895,0.858289,0.872995,0.014706,0.022995,0.037701,0.014706
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,native_source_domain_support,uncertainty,native_source_domain_support,complete,complete,0.276274,0.334977,0.058703,0.655819,0.750129,0.09431,0.247048,0.325085,0.078037,0.256684,0.320856,0.064171,1.558442,1.948052,0.38961,0.311688,0.38961,0.077922,0.442105,0.505263,0.063158,0.858289,0.874332,0.016043,0.022995,0.039037,0.016043
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,target_sequence_support,uncertainty_support,target_sequence_support,complete,complete,0.286357,0.308963,0.022606,0.680671,0.693566,0.012896,0.245624,0.257298,0.011674,0.251337,0.283422,0.032086,1.525974,1.720779,0.194805,0.305195,0.344156,0.038961,0.436842,0.468421,0.031579,0.856952,0.864973,0.008021,0.021658,0.029679,0.008021
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,general_target_joint_support,uncertainty_support,general_target_joint_support,complete,complete,0.286357,0.25134,-0.035016,0.680671,0.687771,0.0071,0.245624,0.237286,-0.008338,0.251337,0.229947,-0.02139,1.525974,1.396104,-0.12987,0.305195,0.279221,-0.025974,0.436842,0.415789,-0.021053,0.856952,0.851604,-0.005348,0.021658,0.01631,-0.005348
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,legacy_empirical_support,uncertainty,legacy_support,complete,complete,0.276274,0.293005,0.016731,0.655819,0.706337,0.050518,0.247048,0.283177,0.036129,0.256684,0.272727,0.016043,1.558442,1.655844,0.097403,0.311688,0.331169,0.019481,0.442105,0.457895,0.015789,0.858289,0.862299,0.004011,0.022995,0.027005,0.004011
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,combined_empirical_support,uncertainty,combined_support,complete,complete,0.276274,0.261576,-0.014698,0.655819,0.659353,0.003534,0.247048,0.249489,0.002441,0.256684,0.262032,0.005348,1.558442,1.590909,0.032468,0.311688,0.318182,0.006494,0.442105,0.447368,0.005263,0.858289,0.859626,0.001337,0.022995,0.024332,0.001337
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,test,prior,uncertainty,uncertainty_prior,complete,complete,,,,0.708913,0.76862,0.059707,0.340585,0.388083,0.047498,0.28,0.34,0.06,1.842105,2.236842,0.394737,0.368421,0.447368,0.078947,0.466667,0.533333,0.066667,0.88,0.895,0.015,0.032,0.047,0.015
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,test,empirical_support,uncertainty,uncertainty_support,complete,complete,,,,0.708913,0.890641,0.181728,0.340585,0.536858,0.196272,0.28,0.52,0.24,1.842105,3.421053,1.578947,0.368421,0.684211,0.315789,0.466667,0.733333,0.266667,0.88,0.94,0.06,0.032,0.092,0.06
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,test,empirical_support_after_prior,uncertainty_prior,uncertainty_prior_support,complete,complete,,,,0.76862,0.894364,0.125745,0.388083,0.600489,0.212406,0.34,0.54,0.2,2.236842,3.552632,1.315789,0.447368,0.710526,0.263158,0.533333,0.755556,0.222222,0.895,0.945,0.05,0.047,0.097,0.05
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,test,prior_after_empirical_support,uncertainty_support,uncertainty_prior_support,complete,complete,,,,0.890641,0.894364,0.003724,0.536858,0.600489,0.063631,0.52,0.54,0.02,3.421053,3.552632,0.131579,0.684211,0.710526,0.026316,0.733333,0.755556,0.022222,0.94,0.945,0.005,0.092,0.097,0.005
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,test,legacy_source_domain_support_after_fit,fit_support,legacy_support,complete,complete,,,,0.88282,0.878227,-0.004593,0.484074,0.459278,-0.024795,0.5,0.48,-0.02,3.289474,3.157895,-0.131579,0.657895,0.631579,-0.026316,0.711111,0.688889,-0.022222,0.935,0.93,-0.005,0.087,0.082,-0.005
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,test,fit_support_after_legacy_source_domain,source_domain_support,legacy_support,complete,complete,,,,0.732249,0.878227,0.145978,0.320901,0.459278,0.138377,0.32,0.48,0.16,2.105263,3.157895,1.052632,0.421053,0.631579,0.210526,0.511111,0.688889,0.177778,0.89,0.93,0.04,0.042,0.082,0.04
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,test,native_source_domain_support_after_fit,fit_support,uncertainty_support,complete,complete,,,,0.88282,0.890641,0.00782,0.484074,0.536858,0.052784,0.5,0.52,0.02,3.289474,3.421053,0.131579,0.657895,0.684211,0.026316,0.711111,0.733333,0.022222,0.935,0.94,0.005,0.087,0.092,0.005
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,test,fit_support_after_native_source_domain,native_source_domain_support,uncertainty_support,complete,complete,,,,0.770109,0.890641,0.120531,0.391633,0.536858,0.145224,0.32,0.52,0.2,2.105263,3.421053,1.315789,0.421053,0.684211,0.263158,0.511111,0.733333,0.222222,0.89,0.94,0.05,0.042,0.092,0.05
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,test,native_support_after_legacy,legacy_support,combined_support,complete,complete,,,,0.878227,0.880586,0.002358,0.459278,0.497971,0.038692,0.48,0.5,0.02,3.157895,3.289474,0.131579,0.631579,0.657895,0.026316,0.688889,0.711111,0.022222,0.93,0.935,0.005,0.082,0.087,0.005
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,test,legacy_support_after_native,uncertainty_support,combined_support,complete,complete,,,,0.890641,0.880586,-0.010055,0.536858,0.497971,-0.038887,0.52,0.5,-0.02,3.421053,3.289474,-0.131579,0.684211,0.657895,-0.026316,0.733333,0.711111,-0.022222,0.94,0.935,-0.005,0.092,0.087,-0.005
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,test,fit_support,uncertainty,fit_support,complete,complete,,,,0.708913,0.88282,0.173908,0.340585,0.484074,0.143488,0.28,0.5,0.22,1.842105,3.289474,1.447368,0.368421,0.657895,0.289474,0.466667,0.711111,0.244444,0.88,0.935,0.055,0.032,0.087,0.055
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,test,source_domain_support,uncertainty,source_domain_support,complete,complete,,,,0.708913,0.732249,0.023337,0.340585,0.320901,-0.019684,0.28,0.32,0.04,1.842105,2.105263,0.263158,0.368421,0.421053,0.052632,0.466667,0.511111,0.044444,0.88,0.89,0.01,0.032,0.042,0.01
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,test,native_source_domain_support,uncertainty,native_source_domain_support,complete,complete,,,,0.708913,0.770109,0.061197,0.340585,0.391633,0.051048,0.28,0.32,0.04,1.842105,2.105263,0.263158,0.368421,0.421053,0.052632,0.466667,0.511111,0.044444,0.88,0.89,0.01,0.032,0.042,0.01
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,test,target_sequence_support,uncertainty_support,target_sequence_support,complete,complete,,,,0.890641,0.892502,0.001862,0.536858,0.53577,-0.001087,0.52,0.54,0.02,3.421053,3.552632,0.131579,0.684211,0.710526,0.026316,0.733333,0.755556,0.022222,0.94,0.945,0.005,0.092,0.097,0.005
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,test,general_target_joint_support,uncertainty_support,general_target_joint_support,complete,complete,,,,0.890641,0.916336,0.025695,0.536858,0.614208,0.07735,0.52,0.6,0.08,3.421053,3.947368,0.526316,0.684211,0.789474,0.105263,0.733333,0.822222,0.088889,0.94,0.96,0.02,0.092,0.112,0.02
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,test,legacy_empirical_support,uncertainty,legacy_support,complete,complete,,,,0.708913,0.878227,0.169315,0.340585,0.459278,0.118693,0.28,0.48,0.2,1.842105,3.157895,1.315789,0.368421,0.631579,0.263158,0.466667,0.688889,0.222222,0.88,0.93,0.05,0.032,0.082,0.05
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,test,combined_empirical_support,uncertainty,combined_support,complete,complete,,,,0.708913,0.880586,0.171673,0.340585,0.497971,0.157385,0.28,0.5,0.22,1.842105,3.289474,1.447368,0.368421,0.657895,0.289474,0.466667,0.711111,0.244444,0.88,0.935,0.055,0.032,0.087,0.055
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,validation,prior,uncertainty,uncertainty_prior,complete,complete,0.273003,0.410032,0.137029,0.668737,0.783913,0.115176,0.248095,0.386773,0.138678,0.26506,0.415663,0.150602,1.694347,2.657044,0.962697,0.338462,0.530769,0.192308,0.547368,0.678947,0.131579,0.870677,0.908271,0.037594,0.027115,0.064709,0.037594
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,validation,empirical_support,uncertainty,uncertainty_support,complete,complete,0.273003,0.313685,0.040682,0.668737,0.703643,0.034906,0.248095,0.291186,0.043092,0.26506,0.295181,0.03012,1.694347,1.886886,0.192539,0.338462,0.376923,0.038462,0.547368,0.573684,0.026316,0.870677,0.878195,0.007519,0.027115,0.034634,0.007519
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,validation,empirical_support_after_prior,uncertainty_prior,uncertainty_prior_support,complete,complete,0.410032,0.318196,-0.091836,0.783913,0.722967,-0.060946,0.386773,0.291933,-0.09484,0.415663,0.289157,-0.126506,2.657044,1.848378,-0.808665,0.530769,0.369231,-0.161538,0.678947,0.568421,-0.110526,0.908271,0.876692,-0.031579,0.064709,0.03313,-0.031579
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,validation,prior_after_empirical_support,uncertainty_support,uncertainty_prior_support,complete,complete,0.313685,0.318196,0.004511,0.703643,0.722967,0.019324,0.291186,0.291933,0.000747,0.295181,0.289157,-0.006024,1.886886,1.848378,-0.038508,0.376923,0.369231,-0.007692,0.573684,0.568421,-0.005263,0.878195,0.876692,-0.001504,0.034634,0.03313,-0.001504
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,validation,legacy_source_domain_support_after_fit,fit_support,legacy_support,complete,complete,0.308903,0.311921,0.003018,0.698036,0.743026,0.044991,0.27108,0.308061,0.036982,0.301205,0.337349,0.036145,1.925394,2.156441,0.231047,0.384615,0.430769,0.046154,0.578947,0.610526,0.031579,0.879699,0.888722,0.009023,0.036137,0.04516,0.009023
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,validation,fit_support_after_legacy_source_domain,source_domain_support,legacy_support,complete,complete,0.372282,0.311921,-0.060361,0.768583,0.743026,-0.025557,0.339836,0.308061,-0.031775,0.379518,0.337349,-0.042169,2.425996,2.156441,-0.269555,0.484615,0.430769,-0.053846,0.647368,0.610526,-0.036842,0.899248,0.888722,-0.010526,0.055686,0.04516,-0.010526
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,validation,native_source_domain_support_after_fit,fit_support,uncertainty_support,complete,complete,0.308903,0.313685,0.004782,0.698036,0.703643,0.005607,0.27108,0.291186,0.020107,0.301205,0.295181,-0.006024,1.925394,1.886886,-0.038508,0.384615,0.376923,-0.007692,0.578947,0.573684,-0.005263,0.879699,0.878195,-0.001504,0.036137,0.034634,-0.001504
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,validation,fit_support_after_native_source_domain,native_source_domain_support,uncertainty_support,complete,complete,0.387756,0.313685,-0.074071,0.794283,0.703643,-0.09064,0.371497,0.291186,-0.080311,0.385542,0.295181,-0.090361,2.464504,1.886886,-0.577618,0.492308,0.376923,-0.115385,0.652632,0.573684,-0.078947,0.900752,0.878195,-0.022556,0.05719,0.034634,-0.022556
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,validation,native_support_after_legacy,legacy_support,combined_support,complete,complete,0.311921,0.31026,-0.001661,0.743026,0.718918,-0.024108,0.308061,0.299729,-0.008332,0.337349,0.301205,-0.036145,2.156441,1.925394,-0.231047,0.430769,0.384615,-0.046154,0.610526,0.578947,-0.031579,0.888722,0.879699,-0.009023,0.04516,0.036137,-0.009023
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,validation,legacy_support_after_native,uncertainty_support,combined_support,complete,complete,0.313685,0.31026,-0.003425,0.703643,0.718918,0.015275,0.291186,0.299729,0.008543,0.295181,0.301205,0.006024,1.886886,1.925394,0.038508,0.376923,0.384615,0.007692,0.573684,0.578947,0.005263,0.878195,0.879699,0.001504,0.034634,0.036137,0.001504
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,validation,fit_support,uncertainty,fit_support,complete,complete,0.273003,0.308903,0.0359,0.668737,0.698036,0.029299,0.248095,0.27108,0.022985,0.26506,0.301205,0.036145,1.694347,1.925394,0.231047,0.338462,0.384615,0.046154,0.547368,0.578947,0.031579,0.870677,0.879699,0.009023,0.027115,0.036137,0.009023
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,validation,source_domain_support,uncertainty,source_domain_support,complete,complete,0.273003,0.372282,0.099279,0.668737,0.768583,0.099846,0.248095,0.339836,0.091742,0.26506,0.379518,0.114458,1.694347,2.425996,0.73165,0.338462,0.484615,0.146154,0.547368,0.647368,0.1,0.870677,0.899248,0.028571,0.027115,0.055686,0.028571
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,validation,native_source_domain_support,uncertainty,native_source_domain_support,complete,complete,0.273003,0.387756,0.114753,0.668737,0.794283,0.125546,0.248095,0.371497,0.123402,0.26506,0.385542,0.120482,1.694347,2.464504,0.770158,0.338462,0.492308,0.153846,0.547368,0.652632,0.105263,0.870677,0.900752,0.030075,0.027115,0.05719,0.030075
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,validation,target_sequence_support,uncertainty_support,target_sequence_support,complete,complete,0.313685,0.31164,-0.002044,0.703643,0.715813,0.012169,0.291186,0.290372,-0.000814,0.295181,0.295181,0.0,1.886886,1.886886,0.0,0.376923,0.376923,0.0,0.573684,0.573684,0.0,0.878195,0.878195,0.0,0.034634,0.034634,0.0
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,validation,general_target_joint_support,uncertainty_support,general_target_joint_support,complete,complete,0.313685,0.302545,-0.01114,0.703643,0.713739,0.010095,0.291186,0.280621,-0.010565,0.295181,0.26506,-0.03012,1.886886,1.694347,-0.192539,0.376923,0.338462,-0.038462,0.573684,0.547368,-0.026316,0.878195,0.870677,-0.007519,0.034634,0.027115,-0.007519
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,validation,legacy_empirical_support,uncertainty,legacy_support,complete,complete,0.273003,0.311921,0.038918,0.668737,0.743026,0.074289,0.248095,0.308061,0.059967,0.26506,0.337349,0.072289,1.694347,2.156441,0.462095,0.338462,0.430769,0.092308,0.547368,0.610526,0.063158,0.870677,0.888722,0.018045,0.027115,0.04516,0.018045
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,validation,combined_empirical_support,uncertainty,combined_support,complete,complete,0.273003,0.31026,0.037257,0.668737,0.718918,0.050181,0.248095,0.299729,0.051634,0.26506,0.301205,0.036145,1.694347,1.925394,0.231047,0.338462,0.384615,0.046154,0.547368,0.578947,0.031579,0.870677,0.879699,0.009023,0.027115,0.036137,0.009023
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,prior,uncertainty,uncertainty_prior,complete,complete,,,,0.674521,0.759389,0.084867,0.214502,0.33829,0.123789,0.227273,0.25,0.022727,1.801948,1.982143,0.180195,0.357143,0.392857,0.035714,0.6,0.622222,0.022222,0.898876,0.904494,0.005618,0.025003,0.030621,0.005618
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,empirical_support,uncertainty,uncertainty_support,complete,complete,,,,0.674521,0.8831,0.208579,0.214502,0.484848,0.270346,0.227273,0.386364,0.159091,1.801948,3.063312,1.261364,0.357143,0.607143,0.25,0.6,0.755556,0.155556,0.898876,0.938202,0.039326,0.025003,0.064328,0.039326
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,empirical_support_after_prior,uncertainty_prior,uncertainty_prior_support,complete,complete,,,,0.759389,0.883284,0.123895,0.33829,0.516208,0.177918,0.25,0.363636,0.113636,1.982143,2.883117,0.900974,0.392857,0.571429,0.178571,0.622222,0.733333,0.111111,0.904494,0.932584,0.02809,0.030621,0.05871,0.02809
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,prior_after_empirical_support,uncertainty_support,uncertainty_prior_support,complete,complete,,,,0.8831,0.883284,0.000184,0.484848,0.516208,0.03136,0.386364,0.363636,-0.022727,3.063312,2.883117,-0.180195,0.607143,0.571429,-0.035714,0.755556,0.733333,-0.022222,0.938202,0.932584,-0.005618,0.064328,0.05871,-0.005618
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,legacy_source_domain_support_after_fit,fit_support,legacy_support,complete,complete,,,,0.876105,0.869661,-0.006443,0.472718,0.427899,-0.044818,0.409091,0.409091,0.0,3.243506,3.243506,0.0,0.642857,0.642857,0.0,0.777778,0.777778,0.0,0.94382,0.94382,0.0,0.069946,0.069946,0.0
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,fit_support_after_legacy_source_domain,source_domain_support,legacy_support,complete,complete,,,,0.706186,0.869661,0.163476,0.281494,0.427899,0.146406,0.272727,0.409091,0.136364,2.162338,3.243506,1.081169,0.428571,0.642857,0.214286,0.644444,0.777778,0.133333,0.910112,0.94382,0.033708,0.036238,0.069946,0.033708
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,native_source_domain_support_after_fit,fit_support,uncertainty_support,complete,complete,,,,0.876105,0.8831,0.006996,0.472718,0.484848,0.01213,0.409091,0.386364,-0.022727,3.243506,3.063312,-0.180195,0.642857,0.607143,-0.035714,0.777778,0.755556,-0.022222,0.94382,0.938202,-0.005618,0.069946,0.064328,-0.005618
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,fit_support_after_native_source_domain,native_source_domain_support,uncertainty_support,complete,complete,,,,0.76528,0.8831,0.11782,0.390639,0.484848,0.094209,0.295455,0.386364,0.090909,2.342532,3.063312,0.720779,0.464286,0.607143,0.142857,0.666667,0.755556,0.088889,0.91573,0.938202,0.022472,0.041856,0.064328,0.022472
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,native_support_after_legacy,legacy_support,combined_support,complete,complete,,,,0.869661,0.870582,0.00092,0.427899,0.417207,-0.010692,0.409091,0.431818,0.022727,3.243506,3.423701,0.180195,0.642857,0.678571,0.035714,0.777778,0.8,0.022222,0.94382,0.949438,0.005618,0.069946,0.075564,0.005618
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,legacy_support_after_native,uncertainty_support,combined_support,complete,complete,,,,0.8831,0.870582,-0.012518,0.484848,0.417207,-0.067641,0.386364,0.431818,0.045455,3.063312,3.423701,0.36039,0.607143,0.678571,0.071429,0.755556,0.8,0.044444,0.938202,0.949438,0.011236,0.064328,0.075564,0.011236
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,fit_support,uncertainty,fit_support,complete,complete,,,,0.674521,0.876105,0.201583,0.214502,0.472718,0.258216,0.227273,0.409091,0.181818,1.801948,3.243506,1.441558,0.357143,0.642857,0.285714,0.6,0.777778,0.177778,0.898876,0.94382,0.044944,0.025003,0.069946,0.044944
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,source_domain_support,uncertainty,source_domain_support,complete,complete,,,,0.674521,0.706186,0.031664,0.214502,0.281494,0.066992,0.227273,0.272727,0.045455,1.801948,2.162338,0.36039,0.357143,0.428571,0.071429,0.6,0.644444,0.044444,0.898876,0.910112,0.011236,0.025003,0.036238,0.011236
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,native_source_domain_support,uncertainty,native_source_domain_support,complete,complete,,,,0.674521,0.76528,0.090758,0.214502,0.390639,0.176138,0.227273,0.295455,0.068182,1.801948,2.342532,0.540584,0.357143,0.464286,0.107143,0.6,0.666667,0.066667,0.898876,0.91573,0.016854,0.025003,0.041856,0.016854
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,target_sequence_support,uncertainty_support,target_sequence_support,complete,complete,,,,0.8831,0.88715,0.00405,0.484848,0.498039,0.013191,0.386364,0.386364,0.0,3.063312,3.063312,0.0,0.607143,0.607143,0.0,0.755556,0.755556,0.0,0.938202,0.938202,0.0,0.064328,0.064328,0.0
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,general_target_joint_support,uncertainty_support,general_target_joint_support,complete,complete,,,,0.8831,0.91053,0.02743,0.484848,0.560132,0.075284,0.386364,0.477273,0.090909,3.063312,3.784091,0.720779,0.607143,0.75,0.142857,0.755556,0.844444,0.088889,0.938202,0.960674,0.022472,0.064328,0.0868,0.022472
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,legacy_empirical_support,uncertainty,legacy_support,complete,complete,,,,0.674521,0.869661,0.19514,0.214502,0.427899,0.213398,0.227273,0.409091,0.181818,1.801948,3.243506,1.441558,0.357143,0.642857,0.285714,0.6,0.777778,0.177778,0.898876,0.94382,0.044944,0.025003,0.069946,0.044944
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,combined_empirical_support,uncertainty,combined_support,complete,complete,,,,0.674521,0.870582,0.19606,0.214502,0.417207,0.202706,0.227273,0.431818,0.204545,1.801948,3.423701,1.621753,0.357143,0.678571,0.321429,0.6,0.8,0.2,0.898876,0.949438,0.050562,0.025003,0.075564,0.050562
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,prior,uncertainty,uncertainty_prior,complete,complete,0.271277,0.385082,0.113805,0.666261,0.771723,0.105462,0.242126,0.359837,0.117711,0.261905,0.39881,0.136905,1.668651,2.5409,0.872249,0.333333,0.507576,0.174242,0.428571,0.577922,0.149351,0.869242,0.903418,0.034175,0.026198,0.060374,0.034175
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,empirical_support,uncertainty,uncertainty_support,complete,complete,0.271277,0.310762,0.039485,0.666261,0.699588,0.033327,0.242126,0.281712,0.039586,0.261905,0.279762,0.017857,1.668651,1.782422,0.113772,0.333333,0.356061,0.022727,0.428571,0.448052,0.019481,0.869242,0.8737,0.004458,0.026198,0.030656,0.004458
