model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,added_component,baseline_profile,augmented_profile,baseline_model_status,augmented_model_status,baseline_validation_fold_mean_auprc,augmented_validation_fold_mean_auprc,delta_validation_fold_mean_auprc,baseline_error_detection_auroc,augmented_error_detection_auroc,delta_error_detection_auroc,baseline_error_detection_auprc,augmented_error_detection_auprc,delta_error_detection_auprc,baseline_review_error_rate,augmented_review_error_rate,delta_review_error_rate,baseline_review_lift,augmented_review_lift,delta_review_lift,baseline_review_recall_of_residual_errors,augmented_review_recall_of_residual_errors,delta_review_recall_of_residual_errors,baseline_combined_recall_of_candidate_errors,augmented_combined_recall_of_candidate_errors,delta_combined_recall_of_candidate_errors,baseline_retained_accuracy_after_review,augmented_retained_accuracy_after_review,delta_retained_accuracy_after_review,baseline_retained_accuracy_gain_vs_residual,augmented_retained_accuracy_gain_vs_residual,delta_retained_accuracy_gain_vs_residual
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,legacy_source_domain_support_after_fit,fit_support,legacy_support,complete,complete,0.473779908428,0.469767109936,-0.004012798492,0.847772585929,0.84874536475,0.000972778822,0.434997026128,0.421097759894,-0.013899266234,0.449197860963,0.449197860963,0.0,2.727272727273,2.727272727273,0.0,0.545454545455,0.545454545455,0.0,0.631578947368,0.631578947368,0.0,0.906417112299,0.906417112299,0.0,0.071122994652,0.071122994652,0.0
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,fit_support_after_legacy_source_domain,source_domain_support,legacy_support,complete,complete,0.343232290968,0.469767109936,0.126534818968,0.75405324509,0.84874536475,0.09469211966,0.329410253492,0.421097759894,0.091687506402,0.336898395722,0.449197860963,0.112299465241,2.045454545455,2.727272727273,0.681818181818,0.409090909091,0.545454545455,0.136363636364,0.521052631579,0.631578947368,0.110526315789,0.878342245989,0.906417112299,0.02807486631,0.043048128342,0.071122994652,0.02807486631
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,native_source_domain_support_after_fit,fit_support,uncertainty_support,complete,complete,0.473779908428,0.491344812156,0.017564903729,0.847772585929,0.849410512663,0.001637926734,0.434997026128,0.438059799732,0.003062773605,0.449197860963,0.459893048128,0.010695187166,2.727272727273,2.792207792208,0.064935064935,0.545454545455,0.558441558442,0.012987012987,0.631578947368,0.642105263158,0.010526315789,0.906417112299,0.909090909091,0.002673796791,0.071122994652,0.073796791444,0.002673796791
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,fit_support_after_native_source_domain,native_source_domain_support,uncertainty_support,complete,complete,0.372688675026,0.491344812156,0.11865613713,0.771613149974,0.849410512663,0.077797362689,0.342058985381,0.438059799732,0.096000814351,0.374331550802,0.459893048128,0.085561497326,2.272727272727,2.792207792208,0.519480519481,0.454545454545,0.558441558442,0.103896103896,0.557894736842,0.642105263158,0.084210526316,0.887700534759,0.909090909091,0.021390374332,0.052406417112,0.073796791444,0.021390374332
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,native_support_after_legacy,legacy_support,combined_support,complete,complete,0.469767109936,0.488313377975,0.018546268039,0.84874536475,0.849260854382,0.000515489632,0.421097759894,0.453135660806,0.032037900912,0.449197860963,0.449197860963,0.0,2.727272727273,2.727272727273,0.0,0.545454545455,0.545454545455,0.0,0.631578947368,0.631578947368,0.0,0.906417112299,0.906417112299,0.0,0.071122994652,0.071122994652,0.0
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,legacy_support_after_native,uncertainty_support,combined_support,complete,complete,0.491344812156,0.488313377975,-0.003031434181,0.849410512663,0.849260854382,-0.00014965828,0.438059799732,0.453135660806,0.015075861074,0.459893048128,0.449197860963,-0.010695187166,2.792207792208,2.727272727273,-0.064935064935,0.558441558442,0.545454545455,-0.012987012987,0.642105263158,0.631578947368,-0.010526315789,0.909090909091,0.906417112299,-0.002673796791,0.073796791444,0.071122994652,-0.002673796791
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,fit_support,uncertainty,fit_support,complete,complete,0.263894309681,0.473779908428,0.209885598747,0.667924904801,0.847772585929,0.179847681128,0.256289979054,0.434997026128,0.178707047074,0.251336898396,0.449197860963,0.197860962567,1.525974025974,2.727272727273,1.201298701299,0.305194805195,0.545454545455,0.24025974026,0.436842105263,0.631578947368,0.194736842105,0.856951871658,0.906417112299,0.049465240642,0.021657754011,0.071122994652,0.049465240642
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,source_domain_support,uncertainty,source_domain_support,complete,complete,0.263894309681,0.343232290968,0.079337981287,0.667924904801,0.75405324509,0.08612834029,0.256289979054,0.329410253492,0.073120274438,0.251336898396,0.336898395722,0.085561497326,1.525974025974,2.045454545455,0.519480519481,0.305194805195,0.409090909091,0.103896103896,0.436842105263,0.521052631579,0.084210526316,0.856951871658,0.878342245989,0.021390374332,0.021657754011,0.043048128342,0.021390374332
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,native_source_domain_support,uncertainty,native_source_domain_support,complete,complete,0.263894309681,0.372688675026,0.108794365345,0.667924904801,0.771613149974,0.103688245174,0.256289979054,0.342058985381,0.085769006327,0.251336898396,0.374331550802,0.122994652406,1.525974025974,2.272727272727,0.746753246753,0.305194805195,0.454545454545,0.149350649351,0.436842105263,0.557894736842,0.121052631579,0.856951871658,0.887700534759,0.030748663102,0.021657754011,0.052406417112,0.030748663102
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,target_sequence_support,uncertainty_support,target_sequence_support,complete,complete,0.491344812156,0.454668228666,-0.03667658349,0.849410512663,0.840846733292,-0.00856377937,0.438059799732,0.426743311758,-0.011316487974,0.459893048128,0.438502673797,-0.021390374332,2.792207792208,2.662337662338,-0.12987012987,0.558441558442,0.532467532468,-0.025974025974,0.642105263158,0.621052631579,-0.021052631579,0.909090909091,0.903743315508,-0.005347593583,0.073796791444,0.068449197861,-0.005347593583
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,general_target_joint_support,uncertainty_support,general_target_joint_support,complete,complete,0.491344812156,0.480601540216,-0.01074327194,0.849410512663,0.863145817051,0.013735304388,0.438059799732,0.457674731409,0.019614931676,0.459893048128,0.497326203209,0.03743315508,2.792207792208,3.019480519481,0.227272727273,0.558441558442,0.603896103896,0.045454545455,0.642105263158,0.678947368421,0.036842105263,0.909090909091,0.918449197861,0.00935828877,0.073796791444,0.083155080214,0.00935828877
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,legacy_empirical_support,uncertainty,legacy_support,complete,complete,0.263894309681,0.469767109936,0.205872800255,0.667924904801,0.84874536475,0.18082045995,0.256289979054,0.421097759894,0.16480778084,0.251336898396,0.449197860963,0.197860962567,1.525974025974,2.727272727273,1.201298701299,0.305194805195,0.545454545455,0.24025974026,0.436842105263,0.631578947368,0.194736842105,0.856951871658,0.906417112299,0.049465240642,0.021657754011,0.071122994652,0.049465240642
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,combined_empirical_support,uncertainty,combined_support,complete,complete,0.263894309681,0.488313377975,0.224419068294,0.667924904801,0.849260854382,0.181335949582,0.256289979054,0.453135660806,0.196845681752,0.251336898396,0.449197860963,0.197860962567,1.525974025974,2.727272727273,1.201298701299,0.305194805195,0.545454545455,0.24025974026,0.436842105263,0.631578947368,0.194736842105,0.856951871658,0.906417112299,0.049465240642,0.021657754011,0.071122994652,0.049465240642
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,prior,uncertainty,uncertainty_prior,complete,complete,,,,0.708912611718,0.766012909633,0.057100297915,0.340585487706,0.382000276365,0.041414788659,0.28,0.34,0.06,1.842105263158,2.236842105263,0.394736842105,0.368421052632,0.447368421053,0.078947368421,0.466666666667,0.533333333333,0.066666666667,0.88,0.895,0.015,0.032,0.047,0.015
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,empirical_support,uncertainty,uncertainty_support,complete,complete,,,,0.708912611718,0.895978152929,0.187065541212,0.340585487706,0.551504713226,0.210919225521,0.28,0.54,0.26,1.842105263158,3.552631578947,1.710526315789,0.368421052632,0.710526315789,0.342105263158,0.466666666667,0.755555555556,0.288888888889,0.88,0.945,0.065,0.032,0.097,0.065
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,empirical_support_after_prior,uncertainty_prior,uncertainty_prior_support,complete,complete,,,,0.766012909633,0.897715988083,0.131703078451,0.382000276365,0.581927592621,0.199927316256,0.34,0.56,0.22,2.236842105263,3.684210526316,1.447368421053,0.447368421053,0.736842105263,0.289473684211,0.533333333333,0.777777777778,0.244444444444,0.895,0.95,0.055,0.047,0.102,0.055
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,prior_after_empirical_support,uncertainty_support,uncertainty_prior_support,complete,complete,,,,0.895978152929,0.897715988083,0.001737835154,0.551504713226,0.581927592621,0.030422879395,0.54,0.56,0.02,3.552631578947,3.684210526316,0.131578947368,0.710526315789,0.736842105263,0.026315789474,0.755555555556,0.777777777778,0.022222222222,0.945,0.95,0.005,0.097,0.102,0.005
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,legacy_source_domain_support_after_fit,fit_support,legacy_support,complete,complete,,,,0.886544190665,0.881330685204,-0.005213505462,0.50264627454,0.491987866645,-0.010658407895,0.5,0.48,-0.02,3.289473684211,3.157894736842,-0.131578947368,0.657894736842,0.631578947368,-0.026315789474,0.711111111111,0.688888888889,-0.022222222222,0.935,0.93,-0.005,0.087,0.082,-0.005
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,fit_support_after_legacy_source_domain,source_domain_support,legacy_support,complete,complete,,,,0.73311817279,0.881330685204,0.148212512413,0.330139338633,0.491987866645,0.161848528012,0.36,0.48,0.12,2.368421052632,3.157894736842,0.789473684211,0.473684210526,0.631578947368,0.157894736842,0.555555555556,0.688888888889,0.133333333333,0.9,0.93,0.03,0.052,0.082,0.03
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,native_source_domain_support_after_fit,fit_support,uncertainty_support,complete,complete,,,,0.886544190665,0.895978152929,0.009433962264,0.50264627454,0.551504713226,0.048858438686,0.5,0.54,0.04,3.289473684211,3.552631578947,0.263157894737,0.657894736842,0.710526315789,0.052631578947,0.711111111111,0.755555555556,0.044444444444,0.935,0.945,0.01,0.087,0.097,0.01
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,fit_support_after_native_source_domain,native_source_domain_support,uncertainty_support,complete,complete,,,,0.769364448858,0.895978152929,0.126613704071,0.394723172402,0.551504713226,0.156781540824,0.34,0.54,0.2,2.236842105263,3.552631578947,1.315789473684,0.447368421053,0.710526315789,0.263157894737,0.533333333333,0.755555555556,0.222222222222,0.895,0.945,0.05,0.047,0.097,0.05
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,native_support_after_legacy,legacy_support,combined_support,complete,complete,,,,0.881330685204,0.878103277061,-0.003227408143,0.491987866645,0.504023315407,0.012035448762,0.48,0.48,0.0,3.157894736842,3.157894736842,0.0,0.631578947368,0.631578947368,0.0,0.688888888889,0.688888888889,0.0,0.93,0.93,0.0,0.082,0.082,0.0
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,legacy_support_after_native,uncertainty_support,combined_support,complete,complete,,,,0.895978152929,0.878103277061,-0.017874875869,0.551504713226,0.504023315407,-0.047481397819,0.54,0.48,-0.06,3.552631578947,3.157894736842,-0.394736842105,0.710526315789,0.631578947368,-0.078947368421,0.755555555556,0.688888888889,-0.066666666667,0.945,0.93,-0.015,0.097,0.082,-0.015
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,fit_support,uncertainty,fit_support,complete,complete,,,,0.708912611718,0.886544190665,0.177631578947,0.340585487706,0.50264627454,0.162060786834,0.28,0.5,0.22,1.842105263158,3.289473684211,1.447368421053,0.368421052632,0.657894736842,0.289473684211,0.466666666667,0.711111111111,0.244444444444,0.88,0.935,0.055,0.032,0.087,0.055
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,source_domain_support,uncertainty,source_domain_support,complete,complete,,,,0.708912611718,0.73311817279,0.024205561072,0.340585487706,0.330139338633,-0.010446149072,0.28,0.36,0.08,1.842105263158,2.368421052632,0.526315789474,0.368421052632,0.473684210526,0.105263157895,0.466666666667,0.555555555556,0.088888888889,0.88,0.9,0.02,0.032,0.052,0.02
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,native_source_domain_support,uncertainty,native_source_domain_support,complete,complete,,,,0.708912611718,0.769364448858,0.06045183714,0.340585487706,0.394723172402,0.054137684696,0.28,0.34,0.06,1.842105263158,2.236842105263,0.394736842105,0.368421052632,0.447368421053,0.078947368421,0.466666666667,0.533333333333,0.066666666667,0.88,0.895,0.015,0.032,0.047,0.015
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,target_sequence_support,uncertainty_support,target_sequence_support,complete,complete,,,,0.895978152929,0.898460774578,0.002482621648,0.551504713226,0.549241776638,-0.002262936588,0.54,0.54,0.0,3.552631578947,3.552631578947,0.0,0.710526315789,0.710526315789,0.0,0.755555555556,0.755555555556,0.0,0.945,0.945,0.0,0.097,0.097,0.0
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,general_target_joint_support,uncertainty_support,general_target_joint_support,complete,complete,,,,0.895978152929,0.919438927507,0.023460774578,0.551504713226,0.631663832682,0.080159119456,0.54,0.58,0.04,3.552631578947,3.815789473684,0.263157894737,0.710526315789,0.763157894737,0.052631578947,0.755555555556,0.8,0.044444444444,0.945,0.955,0.01,0.097,0.107,0.01
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,legacy_empirical_support,uncertainty,legacy_support,complete,complete,,,,0.708912611718,0.881330685204,0.172418073486,0.340585487706,0.491987866645,0.151402378939,0.28,0.48,0.2,1.842105263158,3.157894736842,1.315789473684,0.368421052632,0.631578947368,0.263157894737,0.466666666667,0.688888888889,0.222222222222,0.88,0.93,0.05,0.032,0.082,0.05
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,combined_empirical_support,uncertainty,combined_support,complete,complete,,,,0.708912611718,0.878103277061,0.169190665343,0.340585487706,0.504023315407,0.163437827701,0.28,0.48,0.2,1.842105263158,3.157894736842,1.315789473684,0.368421052632,0.631578947368,0.263157894737,0.466666666667,0.688888888889,0.222222222222,0.88,0.93,0.05,0.032,0.082,0.05
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,prior,uncertainty,uncertainty_prior,complete,complete,0.249678251858,0.377910748891,0.128232497033,0.669717437803,0.768163908589,0.098446470787,0.235832565809,0.361705641247,0.125873075438,0.240963855422,0.379518072289,0.138554216867,1.589213998853,2.503012048193,0.91379804934,0.31746031746,0.5,0.18253968254,0.547368421053,0.668421052632,0.121052631579,0.870676691729,0.905263157895,0.034586466165,0.022301240466,0.056887706631,0.034586466165
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,empirical_support,uncertainty,uncertainty_support,complete,complete,0.249678251858,0.464787342091,0.215109090233,0.669717437803,0.847112462006,0.177395024204,0.235832565809,0.423132378049,0.18729981224,0.240963855422,0.475903614458,0.234939759036,1.589213998853,3.138697647734,1.549483648881,0.31746031746,0.626984126984,0.309523809524,0.547368421053,0.752631578947,0.205263157895,0.870676691729,0.929323308271,0.058646616541,0.022301240466,0.080947857007,0.058646616541
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,empirical_support_after_prior,uncertainty_prior,uncertainty_prior_support,complete,complete,0.377910748891,0.432921759273,0.055011010382,0.768163908589,0.83952493527,0.07136102668,0.361705641247,0.394727361617,0.03302172037,0.379518072289,0.451807228916,0.072289156627,2.503012048193,2.979776247849,0.476764199656,0.5,0.595238095238,0.095238095238,0.668421052632,0.731578947368,0.063157894737,0.905263157895,0.923308270677,0.018045112782,0.056887706631,0.074932819413,0.018045112782
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,prior_after_empirical_support,uncertainty_support,uncertainty_prior_support,complete,complete,0.464787342091,0.432921759273,-0.031865582817,0.847112462006,0.83952493527,-0.007587526736,0.423132378049,0.394727361617,-0.028405016432,0.475903614458,0.451807228916,-0.024096385542,3.138697647734,2.979776247849,-0.158921399885,0.626984126984,0.595238095238,-0.031746031746,0.752631578947,0.731578947368,-0.021052631579,0.929323308271,0.923308270677,-0.006015037594,0.080947857007,0.074932819413,-0.006015037594
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,legacy_source_domain_support_after_fit,fit_support,legacy_support,complete,complete,0.45243826532,0.441150677402,-0.011287587918,0.848891140381,0.844399414612,-0.004491725768,0.428584579407,0.409891154256,-0.018693425151,0.457831325301,0.421686746988,-0.036144578313,3.01950659782,2.781124497992,-0.238382099828,0.603174603175,0.555555555556,-0.047619047619,0.736842105263,0.705263157895,-0.031578947368,0.924812030075,0.915789473684,-0.009022556391,0.076436578812,0.067414022421,-0.009022556391
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,fit_support_after_legacy_source_domain,source_domain_support,legacy_support,complete,complete,0.35373934597,0.441150677402,0.087411331432,0.765721040189,0.844399414612,0.078678374423,0.333687398752,0.409891154256,0.076203755505,0.33734939759,0.421686746988,0.084337349398,2.224899598394,2.781124497992,0.556224899598,0.444444444444,0.555555555556,0.111111111111,0.631578947368,0.705263157895,0.073684210526,0.894736842105,0.915789473684,0.021052631579,0.046361390842,0.067414022421,0.021052631579
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,native_source_domain_support_after_fit,fit_support,uncertainty_support,complete,complete,0.45243826532,0.464787342091,0.012349076771,0.848891140381,0.847112462006,-0.001778678374,0.428584579407,0.423132378049,-0.005452201358,0.457831325301,0.475903614458,0.018072289157,3.01950659782,3.138697647734,0.119191049914,0.603174603175,0.626984126984,0.02380952381,0.736842105263,0.752631578947,0.015789473684,0.924812030075,0.929323308271,0.004511278195,0.076436578812,0.080947857007,0.004511278195
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,fit_support_after_native_source_domain,native_source_domain_support,uncertainty_support,complete,complete,0.390442185745,0.464787342091,0.074345156345,0.779365079365,0.847112462006,0.067747382641,0.366643767348,0.423132378049,0.056488610701,0.397590361446,0.475903614458,0.078313253012,2.622203098107,3.138697647734,0.516494549627,0.52380952381,0.626984126984,0.103174603175,0.684210526316,0.752631578947,0.068421052632,0.90977443609,0.929323308271,0.01954887218,0.061398984827,0.080947857007,0.01954887218
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,native_support_after_legacy,legacy_support,combined_support,complete,complete,0.441150677402,0.436501851772,-0.00464882563,0.844399414612,0.842451874367,-0.001947540245,0.409891154256,0.408126181863,-0.001764972393,0.421686746988,0.451807228916,0.030120481928,2.781124497992,2.979776247849,0.198651749857,0.555555555556,0.595238095238,0.039682539683,0.705263157895,0.731578947368,0.026315789474,0.915789473684,0.923308270677,0.007518796992,0.067414022421,0.074932819413,0.007518796992
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,legacy_support_after_native,uncertainty_support,combined_support,complete,complete,0.464787342091,0.436501851772,-0.028285490319,0.847112462006,0.842451874367,-0.004660587639,0.423132378049,0.408126181863,-0.015006196186,0.475903614458,0.451807228916,-0.024096385542,3.138697647734,2.979776247849,-0.158921399885,0.626984126984,0.595238095238,-0.031746031746,0.752631578947,0.731578947368,-0.021052631579,0.929323308271,0.923308270677,-0.006015037594,0.080947857007,0.074932819413,-0.006015037594
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,fit_support,uncertainty,fit_support,complete,complete,0.249678251858,0.45243826532,0.202760013462,0.669717437803,0.848891140381,0.179173702578,0.235832565809,0.428584579407,0.192752013597,0.240963855422,0.457831325301,0.21686746988,1.589213998853,3.01950659782,1.430292598967,0.31746031746,0.603174603175,0.285714285714,0.547368421053,0.736842105263,0.189473684211,0.870676691729,0.924812030075,0.054135338346,0.022301240466,0.076436578812,0.054135338346
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,source_domain_support,uncertainty,source_domain_support,complete,complete,0.249678251858,0.35373934597,0.104061094112,0.669717437803,0.765721040189,0.096003602387,0.235832565809,0.333687398752,0.097854832942,0.240963855422,0.33734939759,0.096385542169,1.589213998853,2.224899598394,0.635685599541,0.31746031746,0.444444444444,0.126984126984,0.547368421053,0.631578947368,0.084210526316,0.870676691729,0.894736842105,0.024060150376,0.022301240466,0.046361390842,0.024060150376
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,native_source_domain_support,uncertainty,native_source_domain_support,complete,complete,0.249678251858,0.390442185745,0.140763933888,0.669717437803,0.779365079365,0.109647641563,0.235832565809,0.366643767348,0.130811201538,0.240963855422,0.397590361446,0.156626506024,1.589213998853,2.622203098107,1.032989099254,0.31746031746,0.52380952381,0.206349206349,0.547368421053,0.684210526316,0.136842105263,0.870676691729,0.90977443609,0.039097744361,0.022301240466,0.061398984827,0.039097744361
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,target_sequence_support,uncertainty_support,target_sequence_support,complete,complete,0.464787342091,0.474039880388,0.009252538298,0.847112462006,0.843521332883,-0.003591129123,0.423132378049,0.421331761692,-0.001800616357,0.475903614458,0.427710843373,-0.048192771084,3.138697647734,2.820854847963,-0.317842799771,0.626984126984,0.563492063492,-0.063492063492,0.752631578947,0.710526315789,-0.042105263158,0.929323308271,0.917293233083,-0.012030075188,0.080947857007,0.068917781819,-0.012030075188
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,general_target_joint_support,uncertainty_support,general_target_joint_support,complete,complete,0.464787342091,0.453446077573,-0.011341264518,0.847112462006,0.85430597771,0.007193515704,0.423132378049,0.43459846247,0.011466084421,0.475903614458,0.457831325301,-0.018072289157,3.138697647734,3.01950659782,-0.119191049914,0.626984126984,0.603174603175,-0.02380952381,0.752631578947,0.736842105263,-0.015789473684,0.929323308271,0.924812030075,-0.004511278195,0.080947857007,0.076436578812,-0.004511278195
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,legacy_empirical_support,uncertainty,legacy_support,complete,complete,0.249678251858,0.441150677402,0.191472425544,0.669717437803,0.844399414612,0.17468197681,0.235832565809,0.409891154256,0.174058588447,0.240963855422,0.421686746988,0.180722891566,1.589213998853,2.781124497992,1.191910499139,0.31746031746,0.555555555556,0.238095238095,0.547368421053,0.705263157895,0.157894736842,0.870676691729,0.915789473684,0.045112781955,0.022301240466,0.067414022421,0.045112781955
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,combined_empirical_support,uncertainty,combined_support,complete,complete,0.249678251858,0.436501851772,0.186823599914,0.669717437803,0.842451874367,0.172734436564,0.235832565809,0.408126181863,0.172293616054,0.240963855422,0.451807228916,0.210843373494,1.589213998853,2.979776247849,1.390562248996,0.31746031746,0.595238095238,0.277777777778,0.547368421053,0.731578947368,0.184210526316,0.870676691729,0.923308270677,0.052631578947,0.022301240466,0.074932819413,0.052631578947
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,prior,uncertainty,uncertainty_prior,complete,complete,,,,0.674521354934,0.758100147275,0.083578792342,0.214501698357,0.324836012516,0.110334314159,0.227272727273,0.25,0.022727272727,1.801948051948,1.982142857143,0.180194805195,0.357142857143,0.392857142857,0.035714285714,0.6,0.622222222222,0.022222222222,0.898876404494,0.904494382022,0.005617977528,0.025002530621,0.030620508149,0.005617977528
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,empirical_support,uncertainty,uncertainty_support,complete,complete,,,,0.674521354934,0.888991163476,0.214469808542,0.214501698357,0.513744381013,0.299242682656,0.227272727273,0.454545454545,0.227272727273,1.801948051948,3.603896103896,1.801948051948,0.357142857143,0.714285714286,0.357142857143,0.6,0.822222222222,0.222222222222,0.898876404494,0.955056179775,0.056179775281,0.025002530621,0.081182305901,0.056179775281
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,empirical_support_after_prior,uncertainty_prior,uncertainty_prior_support,complete,complete,,,,0.758100147275,0.884388807069,0.126288659794,0.324836012516,0.544496834397,0.219660821881,0.25,0.409090909091,0.159090909091,1.982142857143,3.243506493506,1.261363636364,0.392857142857,0.642857142857,0.25,0.622222222222,0.777777777778,0.155555555556,0.904494382022,0.943820224719,0.039325842697,0.030620508149,0.069946350845,0.039325842697
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,prior_after_empirical_support,uncertainty_support,uncertainty_prior_support,complete,complete,,,,0.888991163476,0.884388807069,-0.004602356406,0.513744381013,0.544496834397,0.030752453384,0.454545454545,0.409090909091,-0.045454545455,3.603896103896,3.243506493506,-0.36038961039,0.714285714286,0.642857142857,-0.071428571429,0.822222222222,0.777777777778,-0.044444444444,0.955056179775,0.943820224719,-0.011235955056,0.081182305901,0.069946350845,-0.011235955056
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,legacy_source_domain_support_after_fit,fit_support,legacy_support,complete,complete,,,,0.878129602356,0.869293078056,-0.0088365243,0.489570176673,0.425133423873,-0.0644367528,0.431818181818,0.409090909091,-0.022727272727,3.423701298701,3.243506493506,-0.180194805195,0.678571428571,0.642857142857,-0.035714285714,0.8,0.777777777778,-0.022222222222,0.949438202247,0.943820224719,-0.005617977528,0.075564328373,0.069946350845,-0.005617977528
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,fit_support_after_legacy_source_domain,source_domain_support,legacy_support,complete,complete,,,,0.700846833579,0.869293078056,0.168446244477,0.274853260609,0.425133423873,0.150280163264,0.272727272727,0.409090909091,0.136363636364,2.162337662338,3.243506493506,1.081168831169,0.428571428571,0.642857142857,0.214285714286,0.644444444444,0.777777777778,0.133333333333,0.910112359551,0.943820224719,0.033707865169,0.036238485677,0.069946350845,0.033707865169
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,native_source_domain_support_after_fit,fit_support,uncertainty_support,complete,complete,,,,0.878129602356,0.888991163476,0.010861561119,0.489570176673,0.513744381013,0.02417420434,0.431818181818,0.454545454545,0.022727272727,3.423701298701,3.603896103896,0.180194805195,0.678571428571,0.714285714286,0.035714285714,0.8,0.822222222222,0.022222222222,0.949438202247,0.955056179775,0.005617977528,0.075564328373,0.081182305901,0.005617977528
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,fit_support_after_native_source_domain,native_source_domain_support,uncertainty_support,complete,complete,,,,0.767304860088,0.888991163476,0.121686303387,0.385214271355,0.513744381013,0.128530109658,0.272727272727,0.454545454545,0.181818181818,2.162337662338,3.603896103896,1.441558441558,0.428571428571,0.714285714286,0.285714285714,0.644444444444,0.822222222222,0.177777777778,0.910112359551,0.955056179775,0.044943820225,0.036238485677,0.081182305901,0.044943820225
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,native_support_after_legacy,legacy_support,combined_support,complete,complete,,,,0.869293078056,0.865611192931,-0.003681885125,0.425133423873,0.393724188993,-0.03140923488,0.409090909091,0.431818181818,0.022727272727,3.243506493506,3.423701298701,0.180194805195,0.642857142857,0.678571428571,0.035714285714,0.777777777778,0.8,0.022222222222,0.943820224719,0.949438202247,0.005617977528,0.069946350845,0.075564328373,0.005617977528
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,legacy_support_after_native,uncertainty_support,combined_support,complete,complete,,,,0.888991163476,0.865611192931,-0.023379970545,0.513744381013,0.393724188993,-0.12002019202,0.454545454545,0.431818181818,-0.022727272727,3.603896103896,3.423701298701,-0.180194805195,0.714285714286,0.678571428571,-0.035714285714,0.822222222222,0.8,-0.022222222222,0.955056179775,0.949438202247,-0.005617977528,0.081182305901,0.075564328373,-0.005617977528
