model,dataset,test_run,group_axis,confidence_source,split,added_component,delta_validation_fold_mean_auprc,delta_error_detection_auprc,delta_review_lift,delta_retained_accuracy_gain_vs_residual
PACE,biosnap,seed_7,target,base,test,combined_empirical_support,,-0.026557100004,-0.373761655012,-0.003198160535
PACE,biosnap,seed_7,target,base,test,empirical_support,,0.057935072355,0.346226689977,0.00600132626
PACE,biosnap,seed_7,target,base,test,empirical_support_after_prior,,0.069700179989,1.752476689977,0.021365038635
PACE,biosnap,seed_7,target,base,test,fit_support,,0.06295318092,0.189976689977,0.003846153846
PACE,biosnap,seed_7,target,base,test,fit_support_after_legacy_source_domain,,0.169608180936,1.188738344988,0.014072050513
PACE,biosnap,seed_7,target,base,test,fit_support_after_native_source_domain,,0.032267507577,0.061261655012,-0.001609531773
PACE,biosnap,seed_7,target,base,test,general_target_joint_support,,0.011854645344,0.284965034965,0.005769230769
PACE,biosnap,seed_7,target,base,test,legacy_empirical_support,,0.029853883555,-0.217511655012,-0.002884615385
PACE,biosnap,seed_7,target,base,test,legacy_source_domain_support_after_fit,,-0.033099297365,-0.407488344988,-0.006730769231
PACE,biosnap,seed_7,target,base,test,legacy_support_after_native,,-0.084492172358,-0.719988344988,-0.009199486795
PACE,biosnap,seed_7,target,base,test,native_source_domain_support,,0.025667564777,0.284965034965,0.007610858033
PACE,biosnap,seed_7,target,base,test,native_source_domain_support_after_fit,,-0.005018108565,0.15625,0.002155172414
PACE,biosnap,seed_7,target,base,test,native_support_after_legacy,,-0.056410983559,-0.15625,-0.000313545151
PACE,biosnap,seed_7,target,base,test,prior,,-0.057039534848,-0.998761655012,-0.010474570407
PACE,biosnap,seed_7,target,base,test,prior_after_empirical_support,,-0.045274427213,0.407488344988,0.004889141967
PACE,biosnap,seed_7,target,base,test,source_domain_support,,-0.139754297381,-1.40625,-0.016956665898
PACE,biosnap,seed_7,target,base,test,target_sequence_support,,0.006595726029,0.094988344988,0.001923076923
PACE,biosnap,seed_7,target,base,validation,combined_empirical_support,-0.024195058659,-0.03054107331,-0.686620389057,-0.012191185372
PACE,biosnap,seed_7,target,base,validation,empirical_support,-0.015579652439,-0.023707048213,-0.319206733327,-0.005741323741
PACE,biosnap,seed_7,target,base,validation,empirical_support_after_prior,-0.035328997443,-0.0302406822,-0.444121069969,-0.007717176536
PACE,biosnap,seed_7,target,base,validation,fit_support,0.003283805816,-0.004419018168,0.024130117957,0.00052294408
PACE,biosnap,seed_7,target,base,validation,fit_support_after_legacy_source_domain,-0.028564234477,-0.023639773144,-0.587493464325,-0.010134103407
PACE,biosnap,seed_7,target,base,validation,fit_support_after_native_source_domain,-0.025519738445,-0.024362999635,-0.232510198476,-0.004693656165
PACE,biosnap,seed_7,target,base,validation,general_target_joint_support,0.071186756126,0.044904007583,0.390146105302,0.006651687887
PACE,biosnap,seed_7,target,base,validation,legacy_empirical_support,0.034191875325,0.005642783522,-0.108966749811,-0.001225003607
PACE,biosnap,seed_7,target,base,validation,legacy_source_domain_support_after_fit,0.030908069509,0.01006180169,-0.133096867768,-0.001747947688
PACE,biosnap,seed_7,target,base,validation,legacy_support_after_native,-0.00861540622,-0.006834025097,-0.36741365573,-0.00644986163
PACE,biosnap,seed_7,target,base,validation,native_source_domain_support,0.009940086006,0.000655951422,-0.086696534851,-0.001047667576
PACE,biosnap,seed_7,target,base,validation,native_source_domain_support_after_fit,-0.018863458256,-0.019288030045,-0.343336851284,-0.006264267822
PACE,biosnap,seed_7,target,base,validation,native_support_after_legacy,-0.058386933985,-0.036183856832,-0.577653639246,-0.010966181764
PACE,biosnap,seed_7,target,base,validation,prior,-0.003980269203,-0.004895354711,-0.114085764278,-0.002173953282
PACE,biosnap,seed_7,target,base,validation,prior_after_empirical_support,-0.023729614206,-0.011428988698,-0.23900010092,-0.004149806077
PACE,biosnap,seed_7,target,base,validation,source_domain_support,0.062756109802,0.029282556667,0.478526714514,0.0089090998
PACE,biosnap,seed_7,target,base,validation,target_sequence_support,-0.015318495184,-0.003416666438,-0.236322355722,-0.004429918122
PACE,biosnap,seed_8,drug,base,test,combined_empirical_support,,0.218770916371,1.695716783217,0.032983739375
PACE,biosnap,seed_8,drug,base,test,empirical_support,,0.231859987981,2.065675990676,0.040675280814
PACE,biosnap,seed_8,drug,base,test,empirical_support_after_prior,,0.082976991549,0.307692307692,0.006510416667
PACE,biosnap,seed_8,drug,base,test,fit_support,,0.190256836033,2.09932983683,0.04204970211
PACE,biosnap,seed_8,drug,base,test,fit_support_after_legacy_source_domain,,0.110847397513,0.735110722611,0.013212943989
PACE,biosnap,seed_8,drug,base,test,fit_support_after_native_source_domain,,0.114593177634,0.542803030303,0.010464101396
PACE,biosnap,seed_8,drug,base,test,general_target_joint_support,,0.107445267524,0.158653846154,0.003689236111
PACE,biosnap,seed_8,drug,base,test,legacy_empirical_support,,0.19098748046,1.614219114219,0.031151572936
PACE,biosnap,seed_8,drug,base,test,legacy_source_domain_support_after_fit,,0.000730644427,-0.485110722611,-0.010898129174
PACE,biosnap,seed_8,drug,base,test,legacy_support_after_native,,-0.01308907161,-0.369959207459,-0.007691541439
PACE,biosnap,seed_8,drug,base,test,native_source_domain_support,,0.117266810347,1.522872960373,0.030211179417
PACE,biosnap,seed_8,drug,base,test,native_source_domain_support_after_fit,,0.041603151948,-0.033653846154,-0.001374421296
PACE,biosnap,seed_8,drug,base,test,native_support_after_legacy,,0.027783435911,0.081497668998,0.001832166439
PACE,biosnap,seed_8,drug,base,test,prior,,0.108954713345,1.757983682984,0.03300745674
PACE,biosnap,seed_8,drug,base,test,prior_after_empirical_support,,-0.039928283088,-0.0,-0.001157407407
PACE,biosnap,seed_8,drug,base,test,source_domain_support,,0.080140082948,0.879108391608,0.017938628947
PACE,biosnap,seed_8,drug,base,test,target_sequence_support,,0.025750432492,0.211305361305,0.004002305328
PACE,biosnap,seed_8,drug,base,validation,combined_empirical_support,0.14969314825,0.137610045846,1.355952806091,0.030083890445
PACE,biosnap,seed_8,drug,base,validation,empirical_support,0.156961168064,0.143570909354,1.365089104453,0.030497163511
PACE,biosnap,seed_8,drug,base,validation,empirical_support_after_prior,0.098164326794,0.10485654951,0.994340883805,0.022286665959
PACE,biosnap,seed_8,drug,base,validation,fit_support,0.178301274844,0.153560373226,1.443515912703,0.031704245681
PACE,biosnap,seed_8,drug,base,validation,fit_support_after_legacy_source_domain,0.117778951254,0.10435493738,0.78372891631,0.018090542959
PACE,biosnap,seed_8,drug,base,validation,fit_support_after_native_source_domain,0.05381963672,0.049971289037,0.900880425858,0.020286012151
PACE,biosnap,seed_8,drug,base,validation,general_target_joint_support,0.006425072949,0.002095466037,0.061423720468,0.001442058752
PACE,biosnap,seed_8,drug,base,validation,legacy_empirical_support,0.213542806556,0.185601798913,1.516903388848,0.033537058753
PACE,biosnap,seed_8,drug,base,validation,legacy_source_domain_support_after_fit,0.035241531712,0.032041425688,0.073387476145,0.001832813073
PACE,biosnap,seed_8,drug,base,validation,legacy_support_after_native,-0.007268019815,-0.005960863508,-0.009136298361,-0.000413273066
PACE,biosnap,seed_8,drug,base,validation,native_source_domain_support,0.103141531344,0.093599620317,0.464208678595,0.01021115136
PACE,biosnap,seed_8,drug,base,validation,native_source_domain_support_after_fit,-0.02134010678,-0.009989463872,-0.078426808251,-0.00120708217
PACE,biosnap,seed_8,drug,base,validation,native_support_after_legacy,-0.063849658306,-0.047991753067,-0.160950582757,-0.003453168309
PACE,biosnap,seed_8,drug,base,validation,prior,0.056438020078,0.038235892101,0.260276025099,0.005772627605
PACE,biosnap,seed_8,drug,base,validation,prior_after_empirical_support,-0.002358821192,-0.000478467743,-0.110472195549,-0.002437869946
PACE,biosnap,seed_8,drug,base,validation,source_domain_support,0.095763855301,0.081246861533,0.733174472538,0.015446515795
PACE,biosnap,seed_8,drug,base,validation,target_sequence_support,0.020920610542,0.034625472603,-0.017861107011,-0.000771052893
PACE,biosnap,seed_8,target,base,test,combined_empirical_support,,0.242573868196,1.763024475524,0.03457517456
PACE,biosnap,seed_8,target,base,test,empirical_support,,0.237379150056,2.373135198135,0.046630711141
PACE,biosnap,seed_8,target,base,test,empirical_support_after_prior,,0.081756733394,0.038694638695,0.000627324302
PACE,biosnap,seed_8,target,base,test,fit_support,,0.169603998102,1.859178321678,0.037685706967
PACE,biosnap,seed_8,target,base,test,fit_support_after_legacy_source_domain,,0.099996697479,0.821416083916,0.014900434502
PACE,biosnap,seed_8,target,base,test,fit_support_after_native_source_domain,,0.123688555689,0.850262237762,0.016419531724
PACE,biosnap,seed_8,target,base,test,general_target_joint_support,,0.135703133873,0.009848484848,0.000265634487
PACE,biosnap,seed_8,target,base,test,legacy_empirical_support,,0.177411353786,1.825524475524,0.035153878264
PACE,biosnap,seed_8,target,base,test,legacy_source_domain_support_after_fit,,0.007807355684,-0.033653846154,-0.002531828704
PACE,biosnap,seed_8,target,base,test,legacy_support_after_native,,0.00519471814,-0.610110722611,-0.012055536582
PACE,biosnap,seed_8,target,base,test,native_source_domain_support,,0.113690594367,1.522872960373,0.030211179417
PACE,biosnap,seed_8,target,base,test,native_source_domain_support_after_fit,,0.067775151954,0.513956876457,0.008945004174
PACE,biosnap,seed_8,target,base,test,native_support_after_legacy,,0.06516251441,-0.0625,-0.000578703704
PACE,biosnap,seed_8,target,base,test,prior,,0.105320873681,1.91182983683,0.036841368777
PACE,biosnap,seed_8,target,base,test,prior_after_empirical_support,,-0.05030154298,-0.422610722611,-0.009162018063
PACE,biosnap,seed_8,target,base,test,source_domain_support,,0.077414656307,1.004108391608,0.020253443761
PACE,biosnap,seed_8,target,base,test,target_sequence_support,,0.058375559168,-0.0625,-0.001736111111
PACE,biosnap,seed_8,target,base,validation,combined_empirical_support,0.079171002505,0.055908757883,0.608898986734,0.012712359106
PACE,biosnap,seed_8,target,base,validation,empirical_support,0.105358867378,0.113738749809,0.823978737214,0.016679568676
PACE,biosnap,seed_8,target,base,validation,empirical_support_after_prior,-0.019005826059,0.012445456783,0.06364883589,0.000199628369
PACE,biosnap,seed_8,target,base,validation,fit_support,0.031409261883,0.042829308305,0.683566907969,0.014263797086
PACE,biosnap,seed_8,target,base,validation,fit_support_after_legacy_source_domain,0.028361479193,0.048694747719,0.333480018331,0.007071209084
PACE,biosnap,seed_8,target,base,validation,fit_support_after_native_source_domain,0.002828540143,0.000856659767,0.134809529122,0.00179610384
PACE,biosnap,seed_8,target,base,validation,general_target_joint_support,-0.000976279375,-0.001970602045,0.016702437084,0.000926410241
PACE,biosnap,seed_8,target,base,validation,legacy_empirical_support,0.125226886226,0.100289138041,0.981441718742,0.021634023716
PACE,biosnap,seed_8,target,base,validation,legacy_source_domain_support_after_fit,0.093817624344,0.057459829736,0.297874810773,0.00737022663
PACE,biosnap,seed_8,target,base,validation,legacy_support_after_native,-0.026187864873,-0.057829991925,-0.21507975048,-0.00396720957
PACE,biosnap,seed_8,target,base,validation,native_source_domain_support,0.102530327236,0.112882090042,0.689169208092,0.014883464836
PACE,biosnap,seed_8,target,base,validation,native_source_domain_support_after_fit,0.073949605496,0.070909441504,0.140411829245,0.00241577159
PACE,biosnap,seed_8,target,base,validation,native_support_after_legacy,-0.046055883721,-0.044380380158,-0.372542732008,-0.00892166461
PACE,biosnap,seed_8,target,base,validation,prior,0.057928510144,0.033712565594,0.312621185765,0.006273181543
PACE,biosnap,seed_8,target,base,validation,prior_after_empirical_support,-0.066436183294,-0.067580727432,-0.447708715558,-0.010206758764
PACE,biosnap,seed_8,target,base,validation,source_domain_support,0.096865407034,0.051594390322,0.647961700411,0.014562814632
PACE,biosnap,seed_8,target,base,validation,target_sequence_support,0.021690492806,0.007470923655,-0.165778852499,-0.00325277347
