model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,calibration_status,candidate_n,candidate_error_count,deferred_n,deferred_error_count,residual_n,residual_error_count,residual_has_two_classes,residual_error_warning,residual_error_warning_reason
PACE,bindingdb,seed_7,drug,base,0.9,0.1,0.2,validation,cross_fitted,66,4.0,7,2.0,59,2.0,True,True,residual_error_count_lt_10
PACE,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,fitted,12,0.0,1,0.0,11,0.0,False,True,residual_error_count_lt_10
PACE,bindingdb,seed_7,drug,base,0.9,0.2,0.2,validation,cross_fitted,66,4.0,13,2.0,53,2.0,True,True,residual_error_count_lt_10
PACE,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,fitted,12,0.0,2,0.0,10,0.0,False,True,residual_error_count_lt_10
PACE,bindingdb,seed_8,target,base,0.8,0.1,0.2,validation,cross_fitted,746,162.0,75,20.0,671,142.0,True,False,
PACE,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,fitted,185,40.0,18,3.0,167,37.0,True,False,
PACE,bindingdb,seed_8,target,base,0.8,0.2,0.2,validation,cross_fitted,746,162.0,149,37.0,597,125.0,True,False,
PACE,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,fitted,185,40.0,37,12.0,148,28.0,True,False,
PACE,bindingdb,seed_8,target,base,0.9,0.1,0.2,validation,cross_fitted,195,24.0,20,1.0,175,23.0,True,False,
PACE,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,fitted,42,5.0,4,2.0,38,3.0,True,True,residual_error_count_lt_10
PACE,bindingdb,seed_8,target,base,0.9,0.2,0.2,validation,cross_fitted,195,24.0,39,3.0,156,21.0,True,False,
PACE,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,fitted,42,5.0,8,3.0,34,2.0,True,True,residual_error_count_lt_10
PACE,bindingdb,seed_8,drug,base,0.8,0.1,0.2,validation,cross_fitted,746,162.0,75,27.0,671,135.0,True,False,
PACE,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,fitted,185,40.0,18,3.0,167,37.0,True,False,
PACE,bindingdb,seed_8,drug,base,0.8,0.2,0.2,validation,cross_fitted,746,162.0,149,46.0,597,116.0,True,False,
PACE,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,fitted,185,40.0,37,12.0,148,28.0,True,False,
PACE,bindingdb,seed_8,drug,base,0.9,0.1,0.2,validation,cross_fitted,195,24.0,20,3.0,175,21.0,True,False,
PACE,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,fitted,42,5.0,4,2.0,38,3.0,True,True,residual_error_count_lt_10
PACE,bindingdb,seed_8,drug,base,0.9,0.2,0.2,validation,cross_fitted,195,24.0,39,6.0,156,18.0,True,False,
PACE,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,fitted,42,5.0,8,3.0,34,2.0,True,True,residual_error_count_lt_10
PACE,human,seed_4,target,base,0.8,0.1,0.2,validation,cross_fitted,49,7.0,5,2.0,44,5.0,True,True,residual_error_count_lt_10
PACE,human,seed_4,target,base,0.8,0.1,0.2,test,fitted,95,20.0,10,3.0,85,17.0,True,False,
PACE,human,seed_4,target,base,0.8,0.2,0.2,validation,cross_fitted,49,7.0,10,3.0,39,4.0,True,True,residual_error_count_lt_10
PACE,human,seed_4,target,base,0.8,0.2,0.2,test,fitted,95,20.0,19,7.0,76,13.0,True,False,
PACE,human,seed_4,target,base,0.9,0.1,0.2,validation,cross_fitted,47,6.0,5,2.0,42,4.0,True,True,residual_error_count_lt_10
PACE,human,seed_4,target,base,0.9,0.1,0.2,test,fitted,91,19.0,9,2.0,82,17.0,True,False,
PACE,human,seed_4,target,base,0.9,0.2,0.2,validation,cross_fitted,47,6.0,9,2.0,38,4.0,True,True,residual_error_count_lt_10
PACE,human,seed_4,target,base,0.9,0.2,0.2,test,fitted,91,19.0,18,8.0,73,11.0,True,False,
PACE,human,seed_4,drug,base,0.8,0.1,0.2,validation,cross_fitted,49,7.0,5,2.0,44,5.0,True,True,residual_error_count_lt_10
PACE,human,seed_4,drug,base,0.8,0.1,0.2,test,fitted,95,20.0,10,3.0,85,17.0,True,False,
PACE,human,seed_4,drug,base,0.8,0.2,0.2,validation,cross_fitted,49,7.0,10,4.0,39,3.0,True,True,residual_error_count_lt_10
PACE,human,seed_4,drug,base,0.8,0.2,0.2,test,fitted,95,20.0,19,7.0,76,13.0,True,False,
PACE,human,seed_4,drug,base,0.9,0.1,0.2,validation,cross_fitted,47,6.0,5,3.0,42,3.0,True,True,residual_error_count_lt_10
PACE,human,seed_4,drug,base,0.9,0.1,0.2,test,fitted,91,19.0,9,2.0,82,17.0,True,False,
PACE,human,seed_4,drug,base,0.9,0.2,0.2,validation,cross_fitted,47,6.0,9,4.0,38,2.0,True,True,residual_error_count_lt_10
PACE,human,seed_4,drug,base,0.9,0.2,0.2,test,fitted,91,19.0,18,8.0,73,11.0,True,False,
PACE,human,seed_5,target,base,0.8,0.1,0.2,validation,cross_fitted,52,10.0,5,3.0,47,7.0,True,True,residual_error_count_lt_10
PACE,human,seed_5,target,base,0.8,0.1,0.2,test,fitted,96,20.0,10,5.0,86,15.0,True,False,
PACE,human,seed_5,target,base,0.8,0.2,0.2,validation,cross_fitted,52,10.0,10,4.0,42,6.0,True,True,residual_error_count_lt_10
PACE,human,seed_5,target,base,0.8,0.2,0.2,test,fitted,96,20.0,19,8.0,77,12.0,True,False,
PACE,human,seed_5,target,base,0.9,0.1,0.2,validation,cross_fitted,51,9.0,5,2.0,46,7.0,True,True,residual_error_count_lt_10
PACE,human,seed_5,target,base,0.9,0.1,0.2,test,fitted,96,20.0,10,5.0,86,15.0,True,False,
PACE,human,seed_5,target,base,0.9,0.2,0.2,validation,cross_fitted,51,9.0,10,3.0,41,6.0,True,True,residual_error_count_lt_10
PACE,human,seed_5,target,base,0.9,0.2,0.2,test,fitted,96,20.0,19,8.0,77,12.0,True,False,
PACE,human,seed_5,drug,base,0.8,0.1,0.2,validation,cross_fitted,52,10.0,5,3.0,47,7.0,True,True,residual_error_count_lt_10
PACE,human,seed_5,drug,base,0.8,0.1,0.2,test,fitted,96,20.0,10,5.0,86,15.0,True,False,
PACE,human,seed_5,drug,base,0.8,0.2,0.2,validation,cross_fitted,52,10.0,10,5.0,42,5.0,True,True,residual_error_count_lt_10
PACE,human,seed_5,drug,base,0.8,0.2,0.2,test,fitted,96,20.0,19,8.0,77,12.0,True,False,
PACE,human,seed_5,drug,base,0.9,0.1,0.2,validation,cross_fitted,51,9.0,5,2.0,46,7.0,True,True,residual_error_count_lt_10
PACE,human,seed_5,drug,base,0.9,0.1,0.2,test,fitted,96,20.0,10,5.0,86,15.0,True,False,
PACE,human,seed_5,drug,base,0.9,0.2,0.2,validation,cross_fitted,51,9.0,10,4.0,41,5.0,True,True,residual_error_count_lt_10
PACE,human,seed_5,drug,base,0.9,0.2,0.2,test,fitted,96,20.0,19,8.0,77,12.0,True,False,
PACE,human,seed_6,target,base,0.8,0.1,0.2,validation,cross_fitted,45,4.0,4,1.0,41,3.0,True,True,residual_error_count_lt_10
PACE,human,seed_6,target,base,0.8,0.1,0.2,test,fitted,85,17.0,8,4.0,77,13.0,True,False,
PACE,human,seed_6,target,base,0.8,0.2,0.2,validation,cross_fitted,45,4.0,9,2.0,36,2.0,True,True,residual_error_count_lt_10
PACE,human,seed_6,target,base,0.8,0.2,0.2,test,fitted,85,17.0,17,9.0,68,8.0,True,True,residual_error_count_lt_10
PACE,human,seed_6,target,base,0.9,0.1,0.2,validation,cross_fitted,42,3.0,4,1.0,38,2.0,True,True,residual_error_count_lt_10
PACE,human,seed_6,target,base,0.9,0.1,0.2,test,fitted,81,16.0,8,5.0,73,11.0,True,False,
PACE,human,seed_6,target,base,0.9,0.2,0.2,validation,cross_fitted,42,3.0,8,2.0,34,1.0,True,True,residual_error_count_lt_10
PACE,human,seed_6,target,base,0.9,0.2,0.2,test,fitted,81,16.0,16,10.0,65,6.0,True,True,residual_error_count_lt_10
PACE,human,seed_6,drug,base,0.8,0.1,0.2,validation,cross_fitted,45,4.0,4,2.0,41,2.0,True,True,residual_error_count_lt_10
PACE,human,seed_6,drug,base,0.8,0.1,0.2,test,fitted,85,17.0,8,4.0,77,13.0,True,False,
PACE,human,seed_6,drug,base,0.8,0.2,0.2,validation,cross_fitted,45,4.0,9,4.0,36,0.0,False,True,residual_error_count_lt_10
PACE,human,seed_6,drug,base,0.8,0.2,0.2,test,fitted,85,17.0,17,9.0,68,8.0,True,True,residual_error_count_lt_10
PACE,human,seed_6,drug,base,0.9,0.1,0.2,validation,cross_fitted,42,3.0,4,3.0,38,0.0,False,True,residual_error_count_lt_10
PACE,human,seed_6,drug,base,0.9,0.1,0.2,test,fitted,81,16.0,8,5.0,73,11.0,True,False,
