model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,method,method_family,model_status,used_features,validation_fold_mean_auprc,validation_fold_se_auprc,candidate_n,deferred_n,universe_n,universe_error_count,universe_error_rate,error_detection_auroc,error_detection_auprc,reviewed_n,review_error_count,review_error_rate,review_lift,review_recall_of_residual_errors,combined_recall_of_candidate_errors,retained_accuracy_after_review,retained_accuracy_gain_vs_residual,total_action_n,total_action_fraction,selected_profile,selection_fallback,selection_reason,uncertainty_error_detection_auroc,delta_error_detection_auroc_vs_uncertainty,uncertainty_error_detection_auprc,delta_error_detection_auprc_vs_uncertainty,uncertainty_review_error_rate,delta_review_error_rate_vs_uncertainty,uncertainty_review_lift,delta_review_lift_vs_uncertainty,uncertainty_review_recall_of_residual_errors,delta_review_recall_of_residual_errors_vs_uncertainty,uncertainty_combined_recall_of_candidate_errors,delta_combined_recall_of_candidate_errors_vs_uncertainty,uncertainty_retained_accuracy_after_review,delta_retained_accuracy_after_review_vs_uncertainty,uncertainty_retained_accuracy_gain_vs_residual,delta_retained_accuracy_gain_vs_residual_vs_uncertainty,deduplicated_universe_n,deduplicated_universe_error_count,deduplicated_universe_error_rate,deduplicated_error_detection_auroc,deduplicated_error_detection_auprc,deduplicated_reviewed_n,deduplicated_review_error_count,deduplicated_review_error_rate,deduplicated_review_lift,deduplicated_review_recall_of_residual_errors,deduplicated_combined_recall_of_candidate_errors,deduplicated_retained_accuracy_after_review,deduplicated_retained_accuracy_gain_vs_residual,uncertainty_deduplicated_error_detection_auroc,delta_deduplicated_error_detection_auroc_vs_uncertainty,uncertainty_deduplicated_error_detection_auprc,delta_deduplicated_error_detection_auprc_vs_uncertainty,uncertainty_deduplicated_review_error_rate,delta_deduplicated_review_error_rate_vs_uncertainty,uncertainty_deduplicated_review_lift,delta_deduplicated_review_lift_vs_uncertainty,uncertainty_deduplicated_review_recall_of_residual_errors,delta_deduplicated_review_recall_of_residual_errors_vs_uncertainty,uncertainty_deduplicated_combined_recall_of_candidate_errors,delta_deduplicated_combined_recall_of_candidate_errors_vs_uncertainty,uncertainty_deduplicated_retained_accuracy_after_review,delta_deduplicated_retained_accuracy_after_review_vs_uncertainty,uncertainty_deduplicated_retained_accuracy_gain_vs_residual,delta_deduplicated_retained_accuracy_gain_vs_residual_vs_uncertainty
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.1,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,169,34,135,10.0,0.074074074074,0.9168,0.466438064859,14,5.0,0.357142857143,4.821428571429,0.5,0.6875,0.95867768595,0.032751760024,48,0.284023668639,uncertainty_support,False,one_standard_error,0.7104,0.2064,0.226712969292,0.239725095567,0.142857142857,0.214285714286,1.928571428571,2.892857142857,0.2,0.3,0.5,0.1875,0.933884297521,0.02479338843,0.007958371595,0.02479338843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,169,34,135,10.0,0.074074074074,0.9168,0.466438064859,27,8.0,0.296296296296,4.0,0.8,0.875,0.981481481481,0.055555555556,61,0.360946745562,uncertainty_support,False,one_standard_error,0.7104,0.2064,0.226712969292,0.239725095567,0.111111111111,0.185185185185,1.5,2.5,0.3,0.5,0.5625,0.3125,0.935185185185,0.046296296296,0.009259259259,0.046296296296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.3,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,169,34,135,10.0,0.074074074074,0.9168,0.466438064859,40,9.0,0.225,3.0375,0.9,0.9375,0.989473684211,0.063547758285,74,0.437869822485,uncertainty_support,False,one_standard_error,0.7104,0.2064,0.226712969292,0.239725095567,0.125,0.1,1.6875,1.35,0.5,0.4,0.6875,0.25,0.947368421053,0.042105263158,0.021442495127,0.042105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.05,test,uncertainty,primary,complete,calibrated_error_risk,,,215,22,193,36.0,0.186528497409,0.552901627742,0.212464741535,10,2.0,0.2,1.072222222222,0.055555555556,0.170731707317,0.814207650273,0.000736147683,32,0.148837209302,uncertainty,True,uncertainty_selected,0.552901627742,0.0,0.212464741535,0.0,0.2,0.0,1.072222222222,0.0,0.055555555556,0.0,0.170731707317,0.0,0.814207650273,0.0,0.000736147683,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.1,test,uncertainty,primary,complete,calibrated_error_risk,,,215,22,193,36.0,0.186528497409,0.552901627742,0.212464741535,19,4.0,0.210526315789,1.12865497076,0.111111111111,0.219512195122,0.816091954023,0.002620451432,41,0.190697674419,uncertainty,True,uncertainty_selected,0.552901627742,0.0,0.212464741535,0.0,0.210526315789,0.0,1.12865497076,0.0,0.111111111111,0.0,0.219512195122,0.0,0.816091954023,0.0,0.002620451432,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.2,test,uncertainty,primary,complete,calibrated_error_risk,,,215,22,193,36.0,0.186528497409,0.552901627742,0.212464741535,39,7.0,0.179487179487,0.962250712251,0.194444444444,0.292682926829,0.811688311688,-0.001783190902,61,0.283720930233,uncertainty,True,uncertainty_selected,0.552901627742,0.0,0.212464741535,0.0,0.179487179487,0.0,0.962250712251,0.0,0.194444444444,0.0,0.292682926829,0.0,0.811688311688,0.0,-0.001783190902,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.3,test,uncertainty,primary,complete,calibrated_error_risk,,,215,22,193,36.0,0.186528497409,0.552901627742,0.212464741535,58,13.0,0.224137931034,1.20162835249,0.361111111111,0.439024390244,0.82962962963,0.016158127039,80,0.372093023256,uncertainty,True,uncertainty_selected,0.552901627742,0.0,0.212464741535,0.0,0.224137931034,0.0,1.20162835249,0.0,0.361111111111,0.0,0.439024390244,0.0,0.82962962963,0.0,0.016158127039,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.05,test,uncertainty,primary,complete,calibrated_error_risk,,,215,43,172,31.0,0.18023255814,0.546785632578,0.197782383469,9,1.0,0.111111111111,0.616487455197,0.032258064516,0.268292682927,0.815950920245,-0.003816521615,52,0.241860465116,uncertainty,True,uncertainty_selected,0.546785632578,0.0,0.197782383469,0.0,0.111111111111,0.0,0.616487455197,0.0,0.032258064516,0.0,0.268292682927,0.0,0.815950920245,0.0,-0.003816521615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.1,test,uncertainty,primary,complete,calibrated_error_risk,,,215,43,172,31.0,0.18023255814,0.546785632578,0.197782383469,17,2.0,0.117647058824,0.65275142315,0.064516129032,0.292682926829,0.812903225806,-0.006864216054,60,0.279069767442,uncertainty,True,uncertainty_selected,0.546785632578,0.0,0.197782383469,0.0,0.117647058824,0.0,0.65275142315,0.0,0.064516129032,0.0,0.292682926829,0.0,0.812903225806,0.0,-0.006864216054,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.2,test,uncertainty,primary,complete,calibrated_error_risk,,,215,43,172,31.0,0.18023255814,0.546785632578,0.197782383469,34,6.0,0.176470588235,0.979127134725,0.193548387097,0.390243902439,0.81884057971,-0.00092686215,77,0.358139534884,uncertainty,True,uncertainty_selected,0.546785632578,0.0,0.197782383469,0.0,0.176470588235,0.0,0.979127134725,0.0,0.193548387097,0.0,0.390243902439,0.0,0.81884057971,0.0,-0.00092686215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.3,test,uncertainty,primary,complete,calibrated_error_risk,,,215,43,172,31.0,0.18023255814,0.546785632578,0.197782383469,52,10.0,0.192307692308,1.06699751861,0.322580645161,0.487804878049,0.825,0.00523255814,95,0.441860465116,uncertainty,True,uncertainty_selected,0.546785632578,0.0,0.197782383469,0.0,0.192307692308,0.0,1.06699751861,0.0,0.322580645161,0.0,0.487804878049,0.0,0.825,0.0,0.00523255814,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.05,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,94,9,85,13.0,0.152941176471,0.547008547009,0.25112067603,4,1.0,0.25,1.634615384615,0.076923076923,0.2,0.851851851852,0.004793028322,13,0.13829787234,prior,False,one_standard_error,0.54594017094,0.001068376068,0.208257901174,0.042862774856,0.25,0.0,1.634615384615,0.0,0.076923076923,0.0,0.2,0.0,0.851851851852,0.0,0.004793028322,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.1,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,94,9,85,13.0,0.152941176471,0.547008547009,0.25112067603,8,1.0,0.125,0.817307692308,0.076923076923,0.2,0.844155844156,-0.002902979374,17,0.18085106383,prior,False,one_standard_error,0.54594017094,0.001068376068,0.208257901174,0.042862774856,0.25,-0.125,1.634615384615,-0.817307692308,0.153846153846,-0.076923076923,0.266666666667,-0.066666666667,0.857142857143,-0.012987012987,0.010084033613,-0.012987012987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.2,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,94,9,85,13.0,0.152941176471,0.547008547009,0.25112067603,17,4.0,0.235294117647,1.538461538462,0.307692307692,0.4,0.867647058824,0.020588235294,26,0.276595744681,prior,False,one_standard_error,0.54594017094,0.001068376068,0.208257901174,0.042862774856,0.235294117647,0.0,1.538461538462,0.0,0.307692307692,0.0,0.4,0.0,0.867647058824,0.0,0.020588235294,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.3,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,94,9,85,13.0,0.152941176471,0.547008547009,0.25112067603,26,4.0,0.153846153846,1.005917159763,0.307692307692,0.4,0.847457627119,0.000398803589,35,0.372340425532,prior,False,one_standard_error,0.54594017094,0.001068376068,0.208257901174,0.042862774856,0.192307692308,-0.038461538462,1.257396449704,-0.251479289941,0.384615384615,-0.076923076923,0.466666666667,-0.066666666667,0.864406779661,-0.016949152542,0.017347956132,-0.016949152542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.05,test,uncertainty,primary,complete,calibrated_error_risk,,,94,19,75,10.0,0.133333333333,0.478461538462,0.224129100067,4,1.0,0.25,1.875,0.1,0.4,0.87323943662,0.006572769953,23,0.244680851064,uncertainty,True,uncertainty_selected,0.478461538462,0.0,0.224129100067,0.0,0.25,0.0,1.875,0.0,0.1,0.0,0.4,0.0,0.87323943662,0.0,0.006572769953,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.1,test,uncertainty,primary,complete,calibrated_error_risk,,,94,19,75,10.0,0.133333333333,0.478461538462,0.224129100067,8,1.0,0.125,0.9375,0.1,0.4,0.865671641791,-0.000995024876,27,0.287234042553,uncertainty,True,uncertainty_selected,0.478461538462,0.0,0.224129100067,0.0,0.125,0.0,0.9375,0.0,0.1,0.0,0.4,0.0,0.865671641791,0.0,-0.000995024876,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.2,test,uncertainty,primary,complete,calibrated_error_risk,,,94,19,75,10.0,0.133333333333,0.478461538462,0.224129100067,15,2.0,0.133333333333,1.0,0.2,0.466666666667,0.866666666667,0.0,34,0.36170212766,uncertainty,True,uncertainty_selected,0.478461538462,0.0,0.224129100067,0.0,0.133333333333,0.0,1.0,0.0,0.2,0.0,0.466666666667,0.0,0.866666666667,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.3,test,uncertainty,primary,complete,calibrated_error_risk,,,94,19,75,10.0,0.133333333333,0.478461538462,0.224129100067,22,2.0,0.090909090909,0.681818181818,0.2,0.466666666667,0.849056603774,-0.017610062893,41,0.436170212766,uncertainty,True,uncertainty_selected,0.478461538462,0.0,0.224129100067,0.0,0.090909090909,0.0,0.681818181818,0.0,0.2,0.0,0.466666666667,0.0,0.849056603774,0.0,-0.017610062893,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.05,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,215,22,193,36.0,0.186528497409,0.792108987969,0.458309011615,10,5.0,0.5,2.680555555556,0.138888888889,0.243902439024,0.830601092896,0.017129590306,32,0.148837209302,uncertainty_support,False,one_standard_error,0.552901627742,0.239207360226,0.212464741535,0.24584427008,0.2,0.3,1.072222222222,1.608333333333,0.055555555556,0.083333333333,0.170731707317,0.073170731707,0.814207650273,0.016393442623,0.000736147683,0.016393442623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.1,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,215,22,193,36.0,0.186528497409,0.792108987969,0.458309011615,19,11.0,0.578947368421,3.103801169591,0.305555555556,0.390243902439,0.85632183908,0.04285033649,41,0.190697674419,uncertainty_support,False,one_standard_error,0.552901627742,0.239207360226,0.212464741535,0.24584427008,0.210526315789,0.368421052632,1.12865497076,1.97514619883,0.111111111111,0.194444444444,0.219512195122,0.170731707317,0.816091954023,0.040229885057,0.002620451432,0.040229885057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,215,22,193,36.0,0.186528497409,0.792108987969,0.458309011615,39,18.0,0.461538461538,2.474358974359,0.5,0.560975609756,0.883116883117,0.069645380526,61,0.283720930233,uncertainty_support,False,one_standard_error,0.552901627742,0.239207360226,0.212464741535,0.24584427008,0.179487179487,0.282051282051,0.962250712251,1.512108262108,0.194444444444,0.305555555556,0.292682926829,0.268292682927,0.811688311688,0.071428571429,-0.001783190902,0.071428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.3,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,215,22,193,36.0,0.186528497409,0.792108987969,0.458309011615,58,24.0,0.413793103448,2.218390804598,0.666666666667,0.707317073171,0.911111111111,0.09763960852,80,0.372093023256,uncertainty_support,False,one_standard_error,0.552901627742,0.239207360226,0.212464741535,0.24584427008,0.224137931034,0.189655172414,1.20162835249,1.016762452107,0.361111111111,0.305555555556,0.439024390244,0.268292682927,0.82962962963,0.081481481481,0.016158127039,0.081481481481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.05,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,215,43,172,31.0,0.18023255814,0.790208190345,0.450215713688,9,5.0,0.555555555556,3.082437275986,0.161290322581,0.365853658537,0.840490797546,0.020723355686,52,0.241860465116,uncertainty_support,False,one_standard_error,0.546785632578,0.243422557767,0.197782383469,0.252433330219,0.111111111111,0.444444444444,0.616487455197,2.465949820789,0.032258064516,0.129032258065,0.268292682927,0.09756097561,0.815950920245,0.024539877301,-0.003816521615,0.024539877301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.1,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,215,43,172,31.0,0.18023255814,0.790208190345,0.450215713688,17,9.0,0.529411764706,2.937381404175,0.290322580645,0.463414634146,0.858064516129,0.038297074269,60,0.279069767442,uncertainty_support,False,one_standard_error,0.546785632578,0.243422557767,0.197782383469,0.252433330219,0.117647058824,0.411764705882,0.65275142315,2.284629981025,0.064516129032,0.225806451613,0.292682926829,0.170731707317,0.812903225806,0.045161290323,-0.006864216054,0.045161290323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,215,43,172,31.0,0.18023255814,0.790208190345,0.450215713688,34,17.0,0.5,2.774193548387,0.548387096774,0.658536585366,0.898550724638,0.078783282777,77,0.358139534884,uncertainty_support,False,one_standard_error,0.546785632578,0.243422557767,0.197782383469,0.252433330219,0.176470588235,0.323529411765,0.979127134725,1.795066413662,0.193548387097,0.354838709677,0.390243902439,0.268292682927,0.81884057971,0.079710144928,-0.00092686215,0.079710144928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.3,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,215,43,172,31.0,0.18023255814,0.790208190345,0.450215713688,52,20.0,0.384615384615,2.133995037221,0.645161290323,0.731707317073,0.908333333333,0.088565891473,95,0.441860465116,uncertainty_support,False,one_standard_error,0.546785632578,0.243422557767,0.197782383469,0.252433330219,0.192307692308,0.192307692308,1.06699751861,1.06699751861,0.322580645161,0.322580645161,0.487804878049,0.243902439024,0.825,0.083333333333,0.00523255814,0.083333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.05,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,94,9,85,13.0,0.152941176471,0.813034188034,0.372725464581,4,1.6,0.4,2.615384615385,0.123076923077,0.24,0.859259259259,0.01220043573,13,0.13829787234,uncertainty_support,False,one_standard_error,0.54594017094,0.267094017094,0.208257901174,0.164467563406,0.25,0.15,1.634615384615,0.980769230769,0.076923076923,0.046153846154,0.2,0.04,0.851851851852,0.007407407407,0.004793028322,0.007407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.1,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,94,9,85,13.0,0.152941176471,0.813034188034,0.372725464581,8,3.0,0.375,2.451923076923,0.230769230769,0.333333333333,0.87012987013,0.0230710466,17,0.18085106383,uncertainty_support,False,one_standard_error,0.54594017094,0.267094017094,0.208257901174,0.164467563406,0.25,0.125,1.634615384615,0.817307692308,0.153846153846,0.076923076923,0.266666666667,0.066666666667,0.857142857143,0.012987012987,0.010084033613,0.012987012987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,94,9,85,13.0,0.152941176471,0.813034188034,0.372725464581,17,7.0,0.411764705882,2.692307692308,0.538461538462,0.6,0.911764705882,0.064705882353,26,0.276595744681,uncertainty_support,False,one_standard_error,0.54594017094,0.267094017094,0.208257901174,0.164467563406,0.235294117647,0.176470588235,1.538461538462,1.153846153846,0.307692307692,0.230769230769,0.4,0.2,0.867647058824,0.044117647059,0.020588235294,0.044117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.3,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,94,9,85,13.0,0.152941176471,0.813034188034,0.372725464581,26,8.0,0.307692307692,2.011834319527,0.615384615385,0.666666666667,0.915254237288,0.068195413759,35,0.372340425532,uncertainty_support,False,one_standard_error,0.54594017094,0.267094017094,0.208257901174,0.164467563406,0.192307692308,0.115384615385,1.257396449704,0.754437869822,0.384615384615,0.230769230769,0.466666666667,0.2,0.864406779661,0.050847457627,0.017347956132,0.050847457627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.05,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,94,19,75,10.0,0.133333333333,0.8,0.385812739751,4,2.0,0.5,3.75,0.2,0.466666666667,0.887323943662,0.020657276995,23,0.244680851064,uncertainty_support,False,one_standard_error,0.478461538462,0.321538461538,0.224129100067,0.161683639685,0.25,0.25,1.875,1.875,0.1,0.1,0.4,0.066666666667,0.87323943662,0.014084507042,0.006572769953,0.014084507042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.1,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,94,19,75,10.0,0.133333333333,0.8,0.385812739751,8,2.0,0.25,1.875,0.2,0.466666666667,0.880597014925,0.013930348259,27,0.287234042553,uncertainty_support,False,one_standard_error,0.478461538462,0.321538461538,0.224129100067,0.161683639685,0.125,0.125,0.9375,0.9375,0.1,0.1,0.4,0.066666666667,0.865671641791,0.014925373134,-0.000995024876,0.014925373134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,94,19,75,10.0,0.133333333333,0.8,0.385812739751,15,4.0,0.266666666667,2.0,0.4,0.6,0.9,0.033333333333,34,0.36170212766,uncertainty_support,False,one_standard_error,0.478461538462,0.321538461538,0.224129100067,0.161683639685,0.133333333333,0.133333333333,1.0,1.0,0.2,0.2,0.466666666667,0.133333333333,0.866666666667,0.033333333333,0.0,0.033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
